
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
65.093076,0.0674,1.0248,-0.1343,0.4961,0.1265,0.0386,-0.0068,-0.0080,0.0047,-5.9418,-17.4774,0.4105,72.4286,-95.9096,-1.0127,0.00000000,0.00000000,0.00000000,
65.098561,0.0061,0.9874,-0.0830,0.4961,0.1265,0.0386,-0.0068,-0.0080,0.0047,-5.9418,-17.4774,0.4105,72.4286,-95.9096,-1.0127,0.00000000,0.00000000,0.00000000,
65.100073,-0.1016,1.0213,-0.0488,0.4961,0.1265,0.0386,-0.0068,-0.0080,0.0047,-5.9418,-17.4774,0.4105,72.4286,-95.9096,-1.0127,0.00000000,0.00000000,0.00000000,
65.101089,-0.1074,0.9991,-0.1226,0.4961,0.1265,0.0386,-0.0068,-0.0080,0.0047,-5.9418,-17.4774,0.4105,72.4286,-95.9096,-1.0127,0.00000000,0.00000000,0.00000000,
65.117371,-0.1074,0.9991,-0.1226,0.4961,0.1265,0.0386,0.0142,-0.0070,0.0043,-5.9418,-17.4774,0.4105,72.4286,-95.9096,-1.0127,0.00000000,0.00000000,0.00000000,
65.119026,-0.1074,0.9991,-0.1226,-0.2201,0.0970,0.0772,0.0142,-0.0070,0.0043,-5.9418,-17.4774,0.4105,72.4286,-95.9096,-1.0127,0.00000000,0.00000000,0.00000000,
65.120028,-0.1074,0.9991,-0.1226,-0.2201,0.0970,0.0772,0.0142,-0.0070,0.0043,-5.9418,-17.4774,0.4105,72.6938,-95.9481,-1.0225,0.00000000,0.00000000,0.00000000,
65.143344,-0.1074,0.9991,-0.1226,-0.2201,0.0970,0.0772,0.0142,-0.0070,0.0043,0.0290,-9.3857,-1.3351,72.6938,-95.9481,-1.0225,0.00000000,0.00000000,0.00000000,
65.156097,0.0879,1.0038,-0.1170,-0.2201,0.0970,0.0772,0.0142,-0.0070,0.0043,0.0290,-9.3857,-1.3351,72.6938,-95.9481,-1.0225,0.00000000,0.00000000,0.00000000,
65.157590,0.0879,1.0045,-0.1343,-0.2201,0.0970,0.0772,0.0142,-0.0070,0.0043,0.0290,-9.3857,-1.3351,72.6938,-95.9481,-1.0225,0.00000000,0.00000000,0.00000000,
65.158503,-0.0689,0.9999,-0.0562,-0.2201,0.0970,0.0772,0.0142,-0.0070,0.0043,0.0290,-9.3857,-1.3351,72.6938,-95.9481,-1.0225,0.00000000,0.00000000,0.00000000,
65.175596,-0.0689,0.9999,-0.0562,-0.2201,0.0970,0.0772,0.0020,0.0032,-0.0531,0.0290,-9.3857,-1.3351,72.6938,-95.9481,-1.0225,0.00000000,0.00000000,0.00000000,
65.177326,-0.0689,0.9999,-0.0562,-0.3530,-0.0028,0.0661,0.0020,0.0032,-0.0531,0.0290,-9.3857,-1.3351,72.6938,-95.9481,-1.0225,0.00000000,0.00000000,0.00000000,
65.178417,-0.0689,0.9999,-0.0562,-0.3530,-0.0028,0.0661,0.0020,0.0032,-0.0531,0.0290,-9.3857,-1.3351,72.7279,-95.9488,-1.2329,0.00000000,0.00000000,0.00000000,
65.217420,-0.1919,0.9891,-0.1013,-0.3530,-0.0028,0.0661,0.0020,0.0032,-0.0531,0.0290,-9.3857,-1.3351,72.7279,-95.9488,-1.2329,0.00000000,0.00000000,0.00000000,
65.220432,0.0154,0.9928,-0.0899,-0.3530,-0.0028,0.0661,0.0020,0.0032,-0.0531,0.0290,-9.3857,-1.3351,72.7279,-95.9488,-1.2329,0.00000000,0.00000000,0.00000000,
65.223097,0.0935,0.9972,-0.1419,-0.3530,-0.0028,0.0661,0.0020,0.0032,-0.0531,0.0290,-9.3857,-1.3351,72.7279,-95.9488,-1.2329,0.00000000,0.00000000,0.00000000,
65.236869,0.0935,0.9972,-0.1419,0.4274,0.1130,0.0133,0.0020,0.0032,-0.0531,0.0290,-9.3857,-1.3351,72.7279,-95.9488,-1.2329,0.00000000,0.00000000,0.00000000,
65.240502,0.0935,0.9972,-0.1419,0.4274,0.1130,0.0133,0.0101,-0.0068,0.0167,0.0290,-9.3857,-1.3351,72.7279,-95.9488,-1.2329,0.00000000,0.00000000,0.00000000,
65.242095,0.0935,0.9972,-0.1419,0.4274,0.1130,0.0133,0.0101,-0.0068,0.0167,0.0290,-9.3857,-1.3351,72.7214,-95.9795,-1.1372,0.00000000,0.00000000,0.00000000,
65.245988,0.0935,0.9972,-0.1419,0.4274,0.1130,0.0133,0.0101,-0.0068,0.0167,1.0178,-8.2367,-0.3677,72.7214,-95.9795,-1.1372,0.00000000,0.00000000,0.00000000,
65.273060,-0.0378,1.0394,-0.0779,0.4274,0.1130,0.0133,0.0101,-0.0068,0.0167,1.0178,-8.2367,-0.3677,72.7214,-95.9795,-1.1372,0.00000000,0.00000000,0.00000000,
65.274678,-0.1721,1.0069,-0.0784,0.4274,0.1130,0.0133,0.0101,-0.0068,0.0167,1.0178,-8.2367,-0.3677,72.7214,-95.9795,-1.1372,0.00000000,0.00000000,0.00000000,
65.275871,-0.0166,0.9908,-0.1289,0.4274,0.1130,0.0133,0.0101,-0.0068,0.0167,1.0178,-8.2367,-0.3677,72.7214,-95.9795,-1.1372,0.00000000,0.00000000,0.00000000,
65.292860,-0.0166,0.9908,-0.1289,0.4274,0.1130,0.0133,0.0095,-0.0064,0.0236,1.0178,-8.2367,-0.3677,72.7214,-95.9795,-1.1372,0.00000000,0.00000000,0.00000000,
65.294294,-0.0166,0.9908,-0.1289,0.4274,0.1130,0.0133,0.0095,-0.0064,0.0236,1.6647,-8.9554,-0.3555,72.7214,-95.9795,-1.1372,0.00000000,0.00000000,0.00000000,
65.295224,-0.0166,0.9908,-0.1289,-0.1275,-0.0620,0.0490,0.0095,-0.0064,0.0236,1.6647,-8.9554,-0.3555,72.7214,-95.9795,-1.1372,0.00000000,0.00000000,0.00000000,
65.295920,-0.0166,0.9908,-0.1289,-0.1275,-0.0620,0.0490,0.0095,-0.0064,0.0236,1.6647,-8.9554,-0.3555,72.7640,-96.0066,-1.0736,0.00000000,0.00000000,0.00000000,
65.331438,0.0933,0.9776,-0.0928,-0.1275,-0.0620,0.0490,0.0095,-0.0064,0.0236,1.6647,-8.9554,-0.3555,72.7640,-96.0066,-1.0736,0.00000000,0.00000000,0.00000000,
65.333416,0.0508,0.9862,-0.1218,-0.1275,-0.0620,0.0490,0.0095,-0.0064,0.0236,1.6647,-8.9554,-0.3555,72.7640,-96.0066,-1.0736,0.00000000,0.00000000,0.00000000,
65.334476,-0.1983,1.0477,-0.0769,-0.1275,-0.0620,0.0490,0.0095,-0.0064,0.0236,1.6647,-8.9554,-0.3555,72.7640,-96.0066,-1.0736,0.00000000,0.00000000,0.00000000,
65.342600,-0.1983,1.0477,-0.0769,-0.1275,-0.0620,0.0490,0.0095,-0.0064,0.0236,-0.2762,-8.7265,-0.7828,72.7640,-96.0066,-1.0736,0.00000000,0.00000000,0.00000000,
65.354057,-0.1983,1.0477,-0.0769,-0.1275,-0.0620,0.0490,0.0207,0.0095,-0.0309,-0.2762,-8.7265,-0.7828,72.7640,-96.0066,-1.0736,0.00000000,0.00000000,0.00000000,
65.355755,-0.1983,1.0477,-0.0769,-0.1275,-0.0620,0.0490,0.0207,0.0095,-0.0309,-0.2762,-8.7265,-0.7828,72.7799,-96.0855,-1.2531,0.00000000,0.00000000,0.00000000,
65.357260,-0.1983,1.0477,-0.0769,-0.8122,0.0708,-0.0986,0.0207,0.0095,-0.0309,-0.2762,-8.7265,-0.7828,72.7799,-96.0855,-1.2531,0.00000000,0.00000000,0.00000000,
65.390205,-0.1670,0.9820,-0.1506,-0.8122,0.0708,-0.0986,0.0207,0.0095,-0.0309,-0.2762,-8.7265,-0.7828,72.7799,-96.0855,-1.2531,0.00000000,0.00000000,0.00000000,
65.392096,0.1821,1.0099,-0.0479,-0.8122,0.0708,-0.0986,0.0207,0.0095,-0.0309,-0.2762,-8.7265,-0.7828,72.7799,-96.0855,-1.2531,0.00000000,0.00000000,0.00000000,
65.393230,0.0840,1.0043,-0.1470,-0.8122,0.0708,-0.0986,0.0207,0.0095,-0.0309,-0.2762,-8.7265,-0.7828,72.7799,-96.0855,-1.2531,0.00000000,0.00000000,0.00000000,
65.409079,0.0840,1.0043,-0.1470,-0.8122,0.0708,-0.0986,0.0154,-0.0084,0.0271,-0.2762,-8.7265,-0.7828,72.7799,-96.0855,-1.2531,0.00000000,0.00000000,0.00000000,
65.410463,0.0840,1.0043,-0.1470,0.8878,0.0169,-0.0648,0.0154,-0.0084,0.0271,-0.2762,-8.7265,-0.7828,72.7799,-96.0855,-1.2531,0.00000000,0.00000000,0.00000000,
65.411817,0.0840,1.0043,-0.1470,0.8878,0.0169,-0.0648,0.0154,-0.0084,0.0271,-0.2762,-8.7265,-0.7828,72.7205,-96.1425,-1.0782,0.00000000,0.00000000,0.00000000,
65.442773,0.0840,1.0043,-0.1470,0.8878,0.0169,-0.0648,0.0154,-0.0084,0.0271,1.2527,-8.0215,0.2380,72.7205,-96.1425,-1.0782,0.00000000,0.00000000,0.00000000,
65.447968,-0.0510,0.9852,-0.1472,0.8878,0.0169,-0.0648,0.0154,-0.0084,0.0271,1.2527,-8.0215,0.2380,72.7205,-96.1425,-1.0782,0.00000000,0.00000000,0.00000000,
65.451144,-0.1423,1.0150,-0.1704,0.8878,0.0169,-0.0648,0.0154,-0.0084,0.0271,1.2527,-8.0215,0.2380,72.7205,-96.1425,-1.0782,0.00000000,0.00000000,0.00000000,
65.452225,-0.0332,0.9693,0.0012,0.8878,0.0169,-0.0648,0.0154,-0.0084,0.0271,1.2527,-8.0215,0.2380,72.7205,-96.1425,-1.0782,0.00000000,0.00000000,0.00000000,
65.467928,-0.0332,0.9693,0.0012,0.8878,0.0169,-0.0648,-0.0049,-0.0051,0.0191,1.2527,-8.0215,0.2380,72.7205,-96.1425,-1.0782,0.00000000,0.00000000,0.00000000,
65.470903,-0.0332,0.9693,0.0012,-0.1147,-0.0976,0.0503,-0.0049,-0.0051,0.0191,1.2527,-8.0215,0.2380,72.7205,-96.1425,-1.0782,0.00000000,0.00000000,0.00000000,
65.473084,-0.0332,0.9693,0.0012,-0.1147,-0.0976,0.0503,-0.0049,-0.0051,0.0191,1.2527,-8.0215,0.2380,72.7565,-96.1216,-1.0279,0.00000000,0.00000000,0.00000000,
65.493923,-0.0332,0.9693,0.0012,-0.1147,-0.0976,0.0503,-0.0049,-0.0051,0.0191,0.0015,-7.4280,0.2136,72.7565,-96.1216,-1.0279,0.00000000,0.00000000,0.00000000,
65.507710,0.0864,0.9796,-0.1365,-0.1147,-0.0976,0.0503,-0.0049,-0.0051,0.0191,0.0015,-7.4280,0.2136,72.7565,-96.1216,-1.0279,0.00000000,0.00000000,0.00000000,
65.513676,-0.0154,1.0228,-0.1560,-0.1147,-0.0976,0.0503,-0.0049,-0.0051,0.0191,0.0015,-7.4280,0.2136,72.7565,-96.1216,-1.0279,0.00000000,0.00000000,0.00000000,
65.515749,-0.0813,0.9679,-0.0662,-0.1147,-0.0976,0.0503,-0.0049,-0.0051,0.0191,0.0015,-7.4280,0.2136,72.7565,-96.1216,-1.0279,0.00000000,0.00000000,0.00000000,
65.533713,-0.0813,0.9679,-0.0662,-0.1147,-0.0976,0.0503,-0.0080,0.0065,-0.0051,0.0015,-7.4280,0.2136,72.7565,-96.1216,-1.0279,0.00000000,0.00000000,0.00000000,
65.535636,-0.0813,0.9679,-0.0662,-0.1770,-0.0995,0.0285,-0.0080,0.0065,-0.0051,0.0015,-7.4280,0.2136,72.7565,-96.1216,-1.0279,0.00000000,0.00000000,0.00000000,
65.536932,-0.0813,0.9679,-0.0662,-0.1770,-0.0995,0.0285,-0.0080,0.0065,-0.0051,0.0015,-7.4280,0.2136,72.7533,-96.0935,-1.0601,0.00000000,0.00000000,0.00000000,
65.542930,-0.0813,0.9679,-0.0662,-0.1770,-0.0995,0.0285,-0.0080,0.0065,-0.0051,0.6241,-8.5907,0.3494,72.7533,-96.0935,-1.0601,0.00000000,0.00000000,0.00000000,
65.566308,-0.0132,0.9723,-0.0886,-0.1770,-0.0995,0.0285,-0.0080,0.0065,-0.0051,0.6241,-8.5907,0.3494,72.7533,-96.0935,-1.0601,0.00000000,0.00000000,0.00000000,
65.568163,0.0139,0.9950,-0.1170,-0.1770,-0.0995,0.0285,-0.0080,0.0065,-0.0051,0.6241,-8.5907,0.3494,72.7533,-96.0935,-1.0601,0.00000000,0.00000000,0.00000000,
65.569125,-0.0232,1.0057,-0.1734,-0.1770,-0.0995,0.0285,-0.0080,0.0065,-0.0051,0.6241,-8.5907,0.3494,72.7533,-96.0935,-1.0601,0.00000000,0.00000000,0.00000000,
65.588830,-0.0232,1.0057,-0.1734,-0.1770,-0.0995,0.0285,0.0081,-0.0011,0.0120,0.6241,-8.5907,0.3494,72.7533,-96.0935,-1.0601,0.00000000,0.00000000,0.00000000,
65.592147,-0.0232,1.0057,-0.1734,0.0742,0.0178,-0.1886,0.0081,-0.0011,0.0120,0.6241,-8.5907,0.3494,72.7533,-96.0935,-1.0601,0.00000000,0.00000000,0.00000000,
65.595012,-0.0232,1.0057,-0.1734,0.0742,0.0178,-0.1886,0.0081,-0.0011,0.0120,0.6241,-8.5907,0.3494,72.7079,-96.1387,-1.0131,0.00000000,0.00000000,0.00000000,
65.624839,-0.0212,0.9981,-0.0894,0.0742,0.0178,-0.1886,0.0081,-0.0011,0.0120,0.6241,-8.5907,0.3494,72.7079,-96.1387,-1.0131,0.00000000,0.00000000,0.00000000,
65.626629,-0.0049,0.9837,-0.1028,0.0742,0.0178,-0.1886,0.0081,-0.0011,0.0120,0.6241,-8.5907,0.3494,72.7079,-96.1387,-1.0131,0.00000000,0.00000000,0.00000000,
65.627632,-0.0078,1.0282,-0.1238,0.0742,0.0178,-0.1886,0.0081,-0.0011,0.0120,0.6241,-8.5907,0.3494,72.7079,-96.1387,-1.0131,0.00000000,0.00000000,0.00000000,
65.643630,-0.0078,1.0282,-0.1238,0.0742,0.0178,-0.1886,0.0012,-0.0045,0.0116,0.6241,-8.5907,0.3494,72.7079,-96.1387,-1.0131,0.00000000,0.00000000,0.00000000,
65.645698,-0.0078,1.0282,-0.1238,0.2307,0.0324,-0.2225,0.0012,-0.0045,0.0116,0.6241,-8.5907,0.3494,72.7079,-96.1387,-1.0131,0.00000000,0.00000000,0.00000000,
65.647352,-0.0078,1.0282,-0.1238,0.2307,0.0324,-0.2225,0.0012,-0.0045,0.0116,-6.0883,-14.6652,1.6281,72.7079,-96.1387,-1.0131,0.00000000,0.00000000,0.00000000,
65.650502,-0.0078,1.0282,-0.1238,0.2307,0.0324,-0.2225,0.0012,-0.0045,0.0116,-6.0883,-14.6652,1.6281,72.6530,-96.1637,-0.9532,0.00000000,0.00000000,0.00000000,
65.682542,0.0332,0.9916,-0.1648,0.2307,0.0324,-0.2225,0.0012,-0.0045,0.0116,-6.0883,-14.6652,1.6281,72.6530,-96.1637,-0.9532,0.00000000,0.00000000,0.00000000,
65.685299,-0.0210,0.9774,-0.0696,0.2307,0.0324,-0.2225,0.0012,-0.0045,0.0116,-6.0883,-14.6652,1.6281,72.6530,-96.1637,-0.9532,0.00000000,0.00000000,0.00000000,
65.686896,-0.1382,1.0377,-0.1587,0.2307,0.0324,-0.2225,0.0012,-0.0045,0.0116,-6.0883,-14.6652,1.6281,72.6530,-96.1637,-0.9532,0.00000000,0.00000000,0.00000000,
65.693538,-0.1382,1.0377,-0.1587,0.2307,0.0324,-0.2225,0.0012,-0.0045,0.0116,-2.7267,-11.6486,-1.2756,72.6530,-96.1637,-0.9532,0.00000000,0.00000000,0.00000000,
65.703439,-0.1382,1.0377,-0.1587,0.2307,0.0324,-0.2225,0.0012,-0.0045,0.0116,-2.7267,-11.6486,-1.2756,73.4182,-96.1149,-1.0931,0.00000000,0.00000000,0.00000000,
65.707224,-0.1382,1.0377,-0.1587,-0.7543,0.0706,0.1098,0.0012,-0.0045,0.0116,-2.7267,-11.6486,-1.2756,73.4182,-96.1149,-1.0931,0.00000000,0.00000000,0.00000000,
65.709952,-0.1382,1.0377,-0.1587,-0.7543,0.0706,0.1098,-0.0113,0.0040,-0.0201,-2.7267,-11.6486,-1.2756,73.4182,-96.1149,-1.0931,0.00000000,0.00000000,0.00000000,
65.746808,-0.1292,1.0006,-0.0588,-0.7543,0.0706,0.1098,-0.0113,0.0040,-0.0201,-2.7267,-11.6486,-1.2756,73.4182,-96.1149,-1.0931,0.00000000,0.00000000,0.00000000,
65.749952,-0.0027,0.9894,-0.0989,-0.7543,0.0706,0.1098,-0.0113,0.0040,-0.0201,-2.7267,-11.6486,-1.2756,73.4182,-96.1149,-1.0931,0.00000000,0.00000000,0.00000000,
65.752606,0.0051,0.9776,-0.2390,-0.7543,0.0706,0.1098,-0.0113,0.0040,-0.0201,-2.7267,-11.6486,-1.2756,73.4182,-96.1149,-1.0931,0.00000000,0.00000000,0.00000000,
65.754804,0.0051,0.9776,-0.2390,-0.7543,0.0706,0.1098,-0.0113,0.0040,-0.0201,-0.3876,-6.6315,-1.5732,73.4182,-96.1149,-1.0931,0.00000000,0.00000000,0.00000000,
65.760006,0.0051,0.9776,-0.2390,0.1956,-0.0256,-0.3780,-0.0113,0.0040,-0.0201,-0.3876,-6.6315,-1.5732,73.4182,-96.1149,-1.0931,0.00000000,0.00000000,0.00000000,
65.762680,0.0051,0.9776,-0.2390,0.1956,-0.0256,-0.3780,0.0201,-0.0039,0.0548,-0.3876,-6.6315,-1.5732,73.4182,-96.1149,-1.0931,0.00000000,0.00000000,0.00000000,
65.764102,0.0051,0.9776,-0.2390,0.1956,-0.0256,-0.3780,0.0201,-0.0039,0.0548,-0.3876,-6.6315,-1.5732,73.3285,-96.2189,-0.8931,0.00000000,0.00000000,0.00000000,
65.798322,0.0105,1.0189,-0.1040,0.1956,-0.0256,-0.3780,0.0201,-0.0039,0.0548,-0.3876,-6.6315,-1.5732,73.3285,-96.2189,-0.8931,0.00000000,0.00000000,0.00000000,
65.799826,-0.0508,0.9808,-0.0918,0.1956,-0.0256,-0.3780,0.0201,-0.0039,0.0548,-0.3876,-6.6315,-1.5732,73.3285,-96.2189,-0.8931,0.00000000,0.00000000,0.00000000,
65.801713,0.0410,0.9938,-0.0537,0.1956,-0.0256,-0.3780,0.0201,-0.0039,0.0548,-0.3876,-6.6315,-1.5732,73.3285,-96.2189,-0.8931,0.00000000,0.00000000,0.00000000,
65.818462,0.0410,0.9938,-0.0537,-0.0428,-0.0893,-0.0843,0.0201,-0.0039,0.0548,-0.3876,-6.6315,-1.5732,73.3285,-96.2189,-0.8931,0.00000000,0.00000000,0.00000000,
65.822198,0.0410,0.9938,-0.0537,-0.0428,-0.0893,-0.0843,0.0201,-0.0039,0.0548,-0.3876,-6.6315,-1.5732,73.3168,-96.2863,-0.8608,0.00000000,0.00000000,0.00000000,
65.824497,0.0410,0.9938,-0.0537,-0.0428,-0.0893,-0.0843,0.0174,-0.0017,0.0112,-0.3876,-6.6315,-1.5732,73.3168,-96.2863,-0.8608,0.00000000,0.00000000,0.00000000,
65.843920,0.0410,0.9938,-0.0537,-0.0428,-0.0893,-0.0843,0.0174,-0.0017,0.0112,-1.4923,-7.1228,-0.7462,73.3168,-96.2863,-0.8608,0.00000000,0.00000000,0.00000000,
65.858877,-0.0486,0.9911,-0.2100,-0.0428,-0.0893,-0.0843,0.0174,-0.0017,0.0112,-1.4923,-7.1228,-0.7462,73.3168,-96.2863,-0.8608,0.00000000,0.00000000,0.00000000,
65.862940,-0.0078,0.9803,-0.1475,-0.0428,-0.0893,-0.0843,0.0174,-0.0017,0.0112,-1.4923,-7.1228,-0.7462,73.3168,-96.2863,-0.8608,0.00000000,0.00000000,0.00000000,
65.865754,-0.0112,0.9862,-0.0469,-0.0428,-0.0893,-0.0843,0.0174,-0.0017,0.0112,-1.4923,-7.1228,-0.7462,73.3168,-96.2863,-0.8608,0.00000000,0.00000000,0.00000000,
65.877498,-0.0112,0.9862,-0.0469,0.1291,0.0296,0.0027,0.0174,-0.0017,0.0112,-1.4923,-7.1228,-0.7462,73.3168,-96.2863,-0.8608,0.00000000,0.00000000,0.00000000,
65.881292,-0.0112,0.9862,-0.0469,0.1291,0.0296,0.0027,-0.0013,0.0004,0.0177,-1.4923,-7.1228,-0.7462,73.3168,-96.2863,-0.8608,0.00000000,0.00000000,0.00000000,
65.883770,-0.0112,0.9862,-0.0469,0.1291,0.0296,0.0027,-0.0013,0.0004,0.0177,-1.4923,-7.1228,-0.7462,73.3064,-96.2814,-0.7889,0.00000000,0.00000000,0.00000000,
65.902316,-0.0112,0.9862,-0.0469,0.1291,0.0296,0.0027,-0.0013,0.0004,0.0177,-1.6754,-7.3303,-0.2319,73.3064,-96.2814,-0.7889,0.00000000,0.00000000,0.00000000,
65.916019,0.0171,1.0358,-0.1343,0.1291,0.0296,0.0027,-0.0013,0.0004,0.0177,-1.6754,-7.3303,-0.2319,73.3064,-96.2814,-0.7889,0.00000000,0.00000000,0.00000000,
65.918040,-0.0381,0.9674,-0.2005,0.1291,0.0296,0.0027,-0.0013,0.0004,0.0177,-1.6754,-7.3303,-0.2319,73.3064,-96.2814,-0.7889,0.00000000,0.00000000,0.00000000,
65.919597,0.0454,0.9813,-0.0913,0.1291,0.0296,0.0027,-0.0013,0.0004,0.0177,-1.6754,-7.3303,-0.2319,73.3064,-96.2814,-0.7889,0.00000000,0.00000000,0.00000000,
65.937574,0.0454,0.9813,-0.0913,0.1291,0.0296,0.0027,0.0105,-0.0003,-0.0045,-1.6754,-7.3303,-0.2319,73.3064,-96.2814,-0.7889,0.00000000,0.00000000,0.00000000,
65.941274,0.0454,0.9813,-0.0913,0.1291,0.0296,0.0027,0.0105,-0.0003,-0.0045,-1.6754,-7.3303,-0.2319,73.2151,-96.3547,-0.8005,0.00000000,0.00000000,0.00000000,
65.945220,0.0454,0.9813,-0.0913,0.0345,-0.1051,-0.3766,0.0105,-0.0003,-0.0045,-1.6754,-7.3303,-0.2319,73.2151,-96.3547,-0.8005,0.00000000,0.00000000,0.00000000,
65.947534,0.0454,0.9813,-0.0913,0.0345,-0.1051,-0.3766,0.0105,-0.0003,-0.0045,-0.4456,-6.7047,-1.8387,73.2151,-96.3547,-0.8005,0.00000000,0.00000000,0.00000000,
65.976855,-0.0388,1.0116,-0.1568,0.0345,-0.1051,-0.3766,0.0105,-0.0003,-0.0045,-0.4456,-6.7047,-1.8387,73.2151,-96.3547,-0.8005,0.00000000,0.00000000,0.00000000,
65.980105,-0.0164,1.0218,-0.1350,0.0345,-0.1051,-0.3766,0.0105,-0.0003,-0.0045,-0.4456,-6.7047,-1.8387,73.2151,-96.3547,-0.8005,0.00000000,0.00000000,0.00000000,
65.982173,-0.0178,0.9413,-0.1384,0.0345,-0.1051,-0.3766,0.0105,-0.0003,-0.0045,-0.4456,-6.7047,-1.8387,73.2151,-96.3547,-0.8005,0.00000000,0.00000000,0.00000000,
65.994175,-0.0178,0.9413,-0.1384,0.0345,-0.1051,-0.3766,0.0122,-0.0000,0.0098,-0.4456,-6.7047,-1.8387,73.2151,-96.3547,-0.8005,0.00000000,0.00000000,0.00000000,
65.996330,-0.0178,0.9413,-0.1384,0.2222,-0.0627,-0.3690,0.0122,-0.0000,0.0098,-0.4456,-6.7047,-1.8387,73.2151,-96.3547,-0.8005,0.00000000,0.00000000,0.00000000,
65.997897,-0.0178,0.9413,-0.1384,0.2222,-0.0627,-0.3690,0.0122,-0.0000,0.0098,-0.4456,-6.7047,-1.8387,73.1105,-96.4322,-0.7460,0.00000000,0.00000000,0.00000000,
66.033352,0.0630,1.0096,-0.1768,0.2222,-0.0627,-0.3690,0.0122,-0.0000,0.0098,-0.4456,-6.7047,-1.8387,73.1105,-96.4322,-0.7460,0.00000000,0.00000000,0.00000000,
66.035447,-0.0706,1.0323,-0.1997,0.2222,-0.0627,-0.3690,0.0122,-0.0000,0.0098,-0.4456,-6.7047,-1.8387,73.1105,-96.4322,-0.7460,0.00000000,0.00000000,0.00000000,
66.036510,-0.0728,1.0023,-0.0068,0.2222,-0.0627,-0.3690,0.0122,-0.0000,0.0098,-0.4456,-6.7047,-1.8387,73.1105,-96.4322,-0.7460,0.00000000,0.00000000,0.00000000,
66.042638,-0.0728,1.0023,-0.0068,0.2222,-0.0627,-0.3690,0.0122,-0.0000,0.0098,-3.6453,-13.3163,-0.0031,73.1105,-96.4322,-0.7460,0.00000000,0.00000000,0.00000000,
66.053888,-0.0728,1.0023,-0.0068,0.2222,-0.0627,-0.3690,-0.0035,0.0010,-0.0116,-3.6453,-13.3163,-0.0031,73.1105,-96.4322,-0.7460,0.00000000,0.00000000,0.00000000,
66.056293,-0.0728,1.0023,-0.0068,-0.4621,0.0119,-0.1044,-0.0035,0.0010,-0.0116,-3.6453,-13.3163,-0.0031,73.1105,-96.4322,-0.7460,0.00000000,0.00000000,0.00000000,
66.057982,-0.0728,1.0023,-0.0068,-0.4621,0.0119,-0.1044,-0.0035,0.0010,-0.0116,-3.6453,-13.3163,-0.0031,73.1212,-96.4306,-0.8298,0.00000000,0.00000000,0.00000000,
66.090320,-0.0418,0.9610,-0.1626,-0.4621,0.0119,-0.1044,-0.0035,0.0010,-0.0116,-3.6453,-13.3163,-0.0031,73.1212,-96.4306,-0.8298,0.00000000,0.00000000,0.00000000,
66.092425,-0.0281,0.9981,-0.2393,-0.4621,0.0119,-0.1044,-0.0035,0.0010,-0.0116,-3.6453,-13.3163,-0.0031,73.1212,-96.4306,-0.8298,0.00000000,0.00000000,0.00000000,
66.093613,-0.0361,0.9842,-0.1306,-0.4621,0.0119,-0.1044,-0.0035,0.0010,-0.0116,-3.6453,-13.3163,-0.0031,73.1212,-96.4306,-0.8298,0.00000000,0.00000000,0.00000000,
66.094694,-0.0361,0.9842,-0.1306,-0.4621,0.0119,-0.1044,-0.0035,0.0010,-0.0116,-6.9366,-17.3553,-0.1053,73.1212,-96.4306,-0.8298,0.00000000,0.00000000,0.00000000,
66.110279,-0.0361,0.9842,-0.1306,-0.4621,0.0119,-0.1044,-0.0052,-0.0033,0.0161,-6.9366,-17.3553,-0.1053,73.1212,-96.4306,-0.8298,0.00000000,0.00000000,0.00000000,
66.113224,-0.0361,0.9842,-0.1306,-0.2530,-0.1377,-0.3534,-0.0052,-0.0033,0.0161,-6.9366,-17.3553,-0.1053,73.1212,-96.4306,-0.8298,0.00000000,0.00000000,0.00000000,
66.114713,-0.0361,0.9842,-0.1306,-0.2530,-0.1377,-0.3534,-0.0052,-0.0033,0.0161,-6.9366,-17.3553,-0.1053,73.1169,-96.4493,-0.8027,0.00000000,0.00000000,0.00000000,
66.143800,-0.0361,0.9842,-0.1306,-0.2530,-0.1377,-0.3534,-0.0052,-0.0033,0.0161,-0.1266,-8.7799,-0.1205,73.1169,-96.4493,-0.8027,0.00000000,0.00000000,0.00000000,
66.149499,-0.0554,0.9669,-0.0764,-0.2530,-0.1377,-0.3534,-0.0052,-0.0033,0.0161,-0.1266,-8.7799,-0.1205,73.1169,-96.4493,-0.8027,0.00000000,0.00000000,0.00000000,
66.151247,0.0215,1.0277,-0.1812,-0.2530,-0.1377,-0.3534,-0.0052,-0.0033,0.0161,-0.1266,-8.7799,-0.1205,73.1169,-96.4493,-0.8027,0.00000000,0.00000000,0.00000000,
66.152281,0.0073,0.9745,-0.2005,-0.2530,-0.1377,-0.3534,-0.0052,-0.0033,0.0161,-0.1266,-8.7799,-0.1205,73.1169,-96.4493,-0.8027,0.00000000,0.00000000,0.00000000,
66.169299,0.0073,0.9745,-0.2005,0.3213,-0.0801,-0.4987,-0.0052,-0.0033,0.0161,-0.1266,-8.7799,-0.1205,73.1169,-96.4493,-0.8027,0.00000000,0.00000000,0.00000000,
