
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
105.934147,-0.0520,1.0174,-0.3179,0.1540,-0.0676,0.1349,0.0117,-0.0039,0.0145,45.7748,-11.4517,17.8955,249.1120,-97.7453,-1.8714,40.98203779,-74.31425941,26.43000031,
105.935131,-0.0520,1.0174,-0.3179,0.1540,-0.0676,0.1349,0.0117,-0.0039,0.0145,45.9991,-11.3068,17.6819,249.1120,-97.7453,-1.8714,40.98203779,-74.31425941,26.43000031,
105.974207,0.0566,1.0409,-0.0974,0.1540,-0.0676,0.1349,0.0117,-0.0039,0.0145,45.9991,-11.3068,17.6819,249.1120,-97.7453,-1.8714,40.98203779,-74.31425941,26.43000031,
105.975030,-0.0298,0.9728,-0.0088,0.1540,-0.0676,0.1349,0.0117,-0.0039,0.0145,45.9991,-11.3068,17.6819,249.1120,-97.7453,-1.8714,40.98203779,-74.31425941,26.43000031,
105.975424,-0.0877,1.0023,-0.2041,0.1540,-0.0676,0.1349,0.0117,-0.0039,0.0145,45.9991,-11.3068,17.6819,249.1120,-97.7453,-1.8714,40.98203779,-74.31425941,26.43000031,
105.975825,-0.0877,1.0023,-0.2041,0.1540,-0.0676,0.1349,-0.0190,-0.0009,-0.0089,45.9991,-11.3068,17.6819,249.1120,-97.7453,-1.8714,40.98203779,-74.31425941,26.43000031,
105.976411,-0.0877,1.0023,-0.2041,0.1540,-0.0676,0.1349,-0.0190,-0.0009,-0.0089,45.9991,-11.3068,17.6819,249.1828,-97.6512,-1.8886,40.98203779,-74.31425941,26.43000031,
105.977037,-0.0877,1.0023,-0.2041,0.1235,0.1707,0.2868,-0.0190,-0.0009,-0.0089,45.9991,-11.3068,17.6819,249.1828,-97.6512,-1.8886,40.98203779,-74.31425941,26.43000031,
105.977564,-0.0877,1.0023,-0.2041,0.1235,0.1707,0.2868,-0.0190,-0.0009,-0.0089,45.3644,-11.1008,17.2836,249.1828,-97.6512,-1.8886,40.98203779,-74.31425941,26.43000031,
106.027208,-0.0877,1.0023,-0.2041,0.1235,0.1707,0.2868,-0.0190,-0.0009,-0.0089,47.0978,-11.5997,17.8467,249.1828,-97.6512,-1.8886,40.98203779,-74.31425941,26.43000031,
106.033218,-0.0239,1.0213,-0.1475,0.1235,0.1707,0.2868,-0.0190,-0.0009,-0.0089,47.0978,-11.5997,17.8467,249.1828,-97.6512,-1.8886,40.98203779,-74.31425941,26.43000031,
106.034080,0.0933,0.9481,-0.0662,0.1235,0.1707,0.2868,-0.0190,-0.0009,-0.0089,47.0978,-11.5997,17.8467,249.1828,-97.6512,-1.8886,40.98203779,-74.31425941,26.43000031,
106.034540,-0.0820,0.9566,-0.1162,0.1235,0.1707,0.2868,-0.0190,-0.0009,-0.0089,47.0978,-11.5997,17.8467,249.1828,-97.6512,-1.8886,40.98203779,-74.31425941,26.43000031,
106.034955,-0.0820,0.9566,-0.1162,0.1235,0.1707,0.2868,-0.0129,-0.0076,0.0060,47.0978,-11.5997,17.8467,249.1828,-97.6512,-1.8886,40.98203779,-74.31425941,26.43000031,
106.035414,-0.0820,0.9566,-0.1162,0.2732,-0.1218,0.2120,-0.0129,-0.0076,0.0060,47.0978,-11.5997,17.8467,249.1828,-97.6512,-1.8886,40.98203779,-74.31425941,26.43000031,
106.036029,-0.0820,0.9566,-0.1162,0.2732,-0.1218,0.2120,-0.0129,-0.0076,0.0060,47.0978,-11.5997,17.8467,249.3680,-97.5878,-1.8456,40.98203779,-74.31425941,26.43000031,
106.091885,-0.0955,0.9877,-0.2781,0.2732,-0.1218,0.2120,-0.0129,-0.0076,0.0060,47.0978,-11.5997,17.8467,249.3680,-97.5878,-1.8456,40.98203779,-74.31425941,26.43000031,
106.093054,0.0547,0.9977,-0.0261,0.2732,-0.1218,0.2120,-0.0129,-0.0076,0.0060,47.0978,-11.5997,17.8467,249.3680,-97.5878,-1.8456,40.98203779,-74.31425941,26.43000031,
106.093557,0.0413,0.9557,-0.0608,0.2732,-0.1218,0.2120,-0.0129,-0.0076,0.0060,47.0978,-11.5997,17.8467,249.3680,-97.5878,-1.8456,40.98203779,-74.31425941,26.43000031,
106.094047,0.0413,0.9557,-0.0608,0.2732,-0.1218,0.2120,-0.0157,-0.0072,0.0170,47.0978,-11.5997,17.8467,249.3680,-97.5878,-1.8456,40.98203779,-74.31425941,26.43000031,
106.094423,0.0413,0.9557,-0.0608,0.3021,-0.0734,0.0866,-0.0157,-0.0072,0.0170,47.0978,-11.5997,17.8467,249.3680,-97.5878,-1.8456,40.98203779,-74.31425941,26.43000031,
106.094935,0.0413,0.9557,-0.0608,0.3021,-0.0734,0.0866,-0.0157,-0.0072,0.0170,47.0978,-11.5997,17.8467,249.3877,-97.5266,-1.7628,40.98203779,-74.31425941,26.43000031,
106.127880,0.0413,0.9557,-0.0608,0.3021,-0.0734,0.0866,-0.0157,-0.0072,0.0170,46.5530,-12.1536,19.2657,249.3877,-97.5266,-1.7628,40.98203779,-74.31425941,26.43000031,
106.150625,-0.0906,1.0191,-0.1975,0.3021,-0.0734,0.0866,-0.0157,-0.0072,0.0170,46.5530,-12.1536,19.2657,249.3877,-97.5266,-1.7628,40.98203779,-74.31425941,26.43000031,
106.152491,-0.0659,0.9417,-0.1663,0.3021,-0.0734,0.0866,-0.0157,-0.0072,0.0170,46.5530,-12.1536,19.2657,249.3877,-97.5266,-1.7628,40.98203779,-74.31425941,26.43000031,
106.153682,0.1011,0.9742,-0.0037,0.3021,-0.0734,0.0866,-0.0157,-0.0072,0.0170,46.5530,-12.1536,19.2657,249.3877,-97.5266,-1.7628,40.98203779,-74.31425941,26.43000031,
106.154836,0.1011,0.9742,-0.0037,0.3021,-0.0734,0.0866,-0.0131,-0.0013,0.0019,46.5530,-12.1536,19.2657,249.3877,-97.5266,-1.7628,40.98203779,-74.31425941,26.43000031,
106.155973,0.1011,0.9742,-0.0037,0.3021,-0.0734,0.0866,-0.0131,-0.0013,0.0019,46.5530,-12.1536,19.2657,249.3907,-97.4769,-1.7458,40.98203779,-74.31425941,26.43000031,
106.157504,0.1011,0.9742,-0.0037,0.1165,-0.0920,0.0700,-0.0131,-0.0013,0.0019,46.5530,-12.1536,19.2657,249.3907,-97.4769,-1.7458,40.98203779,-74.31425941,26.43000031,
106.177119,0.1011,0.9742,-0.0037,0.1165,-0.0920,0.0700,-0.0131,-0.0013,0.0019,47.1558,-11.4365,19.0201,249.3907,-97.4769,-1.7458,40.98203779,-74.31425941,26.43000031,
106.208219,-0.0662,0.9881,-0.1455,0.1165,-0.0920,0.0700,-0.0131,-0.0013,0.0019,47.1558,-11.4365,19.0201,249.3907,-97.4769,-1.7458,40.98203779,-74.31425941,26.43000031,
106.210827,-0.0586,1.0189,-0.2537,0.1165,-0.0920,0.0700,-0.0131,-0.0013,0.0019,47.1558,-11.4365,19.0201,249.3907,-97.4769,-1.7458,40.98203779,-74.31425941,26.43000031,
106.211961,0.0054,0.9967,-0.0088,0.1165,-0.0920,0.0700,-0.0131,-0.0013,0.0019,47.1558,-11.4365,19.0201,249.3907,-97.4769,-1.7458,40.98203779,-74.31425941,26.43000031,
106.212871,0.0054,0.9967,-0.0088,-0.0831,0.1303,-0.0598,-0.0131,-0.0013,0.0019,47.1558,-11.4365,19.0201,249.3907,-97.4769,-1.7458,40.98203779,-74.31425941,26.43000031,
106.214046,0.0054,0.9967,-0.0088,-0.0831,0.1303,-0.0598,-0.0131,-0.0013,0.0019,47.1558,-11.4365,19.0201,249.4190,-97.4904,-1.8002,40.98203779,-74.31425941,26.43000031,
106.215405,0.0054,0.9967,-0.0088,-0.0831,0.1303,-0.0598,0.0028,-0.0019,-0.0138,47.1558,-11.4365,19.0201,249.4190,-97.4904,-1.8002,40.98203779,-74.31425941,26.43000031,
106.232207,0.0054,0.9967,-0.0088,-0.0831,0.1303,-0.0598,0.0028,-0.0019,-0.0138,46.6919,-10.4538,19.4733,249.4190,-97.4904,-1.8002,40.98203779,-74.31425941,26.43000031,
106.266385,0.0198,0.9530,-0.0552,-0.0831,0.1303,-0.0598,0.0028,-0.0019,-0.0138,46.6919,-10.4538,19.4733,249.4190,-97.4904,-1.8002,40.98203779,-74.31425941,26.43000031,
106.267736,-0.0813,1.0375,-0.2234,-0.0831,0.1303,-0.0598,0.0028,-0.0019,-0.0138,46.6919,-10.4538,19.4733,249.4190,-97.4904,-1.8002,40.98203779,-74.31425941,26.43000031,
106.268836,-0.1040,0.9652,-0.2127,-0.0831,0.1303,-0.0598,0.0028,-0.0019,-0.0138,46.6919,-10.4538,19.4733,249.4190,-97.4904,-1.8002,40.98203779,-74.31425941,26.43000031,
106.269849,-0.1040,0.9652,-0.2127,-0.0831,0.1303,-0.0598,0.0199,0.0020,-0.0211,46.6919,-10.4538,19.4733,249.4190,-97.4904,-1.8002,40.98203779,-74.31425941,26.43000031,
106.272279,-0.1040,0.9652,-0.2127,-0.0831,0.1303,-0.0598,0.0199,0.0020,-0.0211,46.6919,-10.4538,19.4733,249.4068,-97.5888,-1.8910,40.98203779,-74.31425941,26.43000031,
106.275064,-0.1040,0.9652,-0.2127,-0.2184,-0.0245,-0.3152,0.0199,0.0020,-0.0211,46.6919,-10.4538,19.4733,249.4068,-97.5888,-1.8910,40.98203779,-74.31425941,26.43000031,
106.324561,0.0286,0.9898,0.0027,-0.2184,-0.0245,-0.3152,0.0199,0.0020,-0.0211,46.6919,-10.4538,19.4733,249.4068,-97.5888,-1.8910,40.98203779,-74.31425941,26.43000031,
106.325838,-0.0269,0.9884,-0.1094,-0.2184,-0.0245,-0.3152,0.0199,0.0020,-0.0211,46.6919,-10.4538,19.4733,249.4068,-97.5888,-1.8910,40.98203779,-74.31425941,26.43000031,
106.326778,-0.0581,1.0184,-0.2447,-0.2184,-0.0245,-0.3152,0.0199,0.0020,-0.0211,46.6919,-10.4538,19.4733,249.4068,-97.5888,-1.8910,40.98203779,-74.31425941,26.43000031,
106.327886,-0.0581,1.0184,-0.2447,-0.2184,-0.0245,-0.3152,-0.0037,-0.0011,0.0061,46.6919,-10.4538,19.4733,249.4068,-97.5888,-1.8910,40.98203779,-74.31425941,26.43000031,
106.329140,-0.0581,1.0184,-0.2447,-0.2184,-0.0245,-0.3152,-0.0037,-0.0011,0.0061,46.6919,-10.4538,19.4733,249.4053,-97.5611,-1.8577,40.98203779,-74.31425941,26.43000031,
106.330708,-0.0581,1.0184,-0.2447,0.1325,0.1073,0.1374,-0.0037,-0.0011,0.0061,46.6919,-10.4538,19.4733,249.4053,-97.5611,-1.8577,40.98203779,-74.31425941,26.43000031,
106.332173,-0.0581,1.0184,-0.2447,0.1325,0.1073,0.1374,-0.0037,-0.0011,0.0061,46.9528,-10.9512,19.3314,249.4053,-97.5611,-1.8577,40.98203779,-74.31425941,26.43000031,
106.376748,-0.0581,1.0184,-0.2447,0.1325,0.1073,0.1374,-0.0037,-0.0011,0.0061,46.0434,-12.7640,18.8690,249.4053,-97.5611,-1.8577,40.98203779,-74.31425941,26.43000031,
106.382918,-0.0249,0.9918,-0.0388,0.1325,0.1073,0.1374,-0.0037,-0.0011,0.0061,46.0434,-12.7640,18.8690,249.4053,-97.5611,-1.8577,40.98203779,-74.31425941,26.43000031,
106.384183,-0.0403,0.8744,-0.0984,0.1325,0.1073,0.1374,-0.0037,-0.0011,0.0061,46.0434,-12.7640,18.8690,249.4053,-97.5611,-1.8577,40.98203779,-74.31425941,26.43000031,
106.385456,-0.0422,0.9757,-0.1079,0.1325,0.1073,0.1374,-0.0037,-0.0011,0.0061,46.0434,-12.7640,18.8690,249.4053,-97.5611,-1.8577,40.98203779,-74.31425941,26.43000031,
106.387467,-0.0422,0.9757,-0.1079,0.1325,0.1073,0.1374,-0.0312,-0.0051,0.0033,46.0434,-12.7640,18.8690,249.4053,-97.5611,-1.8577,40.98203779,-74.31425941,26.43000031,
106.393539,-0.0422,0.9757,-0.1079,-0.0351,-0.3941,0.4588,-0.0312,-0.0051,0.0033,46.0434,-12.7640,18.8690,249.4053,-97.5611,-1.8577,40.98203779,-74.31425941,26.43000031,
106.395203,-0.0422,0.9757,-0.1079,-0.0351,-0.3941,0.4588,-0.0312,-0.0051,0.0033,46.0434,-12.7640,18.8690,249.4213,-97.4160,-1.8539,40.98203779,-74.31425941,26.43000031,
106.426627,-0.0422,0.9757,-0.1079,-0.0351,-0.3941,0.4588,-0.0312,-0.0051,0.0033,45.6711,-12.8418,18.6447,249.4213,-97.4160,-1.8539,40.98203779,-74.31425941,26.43000031,
106.441597,-0.0305,0.9532,-0.2705,-0.0351,-0.3941,0.4588,-0.0312,-0.0051,0.0033,45.6711,-12.8418,18.6447,249.4213,-97.4160,-1.8539,40.98203779,-74.31425941,26.43000031,
106.443064,0.0405,1.0072,0.0159,-0.0351,-0.3941,0.4588,-0.0312,-0.0051,0.0033,45.6711,-12.8418,18.6447,249.4213,-97.4160,-1.8539,40.98203779,-74.31425941,26.43000031,
106.443974,-0.0962,0.9283,-0.1372,-0.0351,-0.3941,0.4588,-0.0312,-0.0051,0.0033,45.6711,-12.8418,18.6447,249.4213,-97.4160,-1.8539,40.98203779,-74.31425941,26.43000031,
106.447076,-0.0962,0.9283,-0.1372,-0.0351,-0.3941,0.4588,-0.0129,-0.0047,0.0023,45.6711,-12.8418,18.6447,249.4213,-97.4160,-1.8539,40.98203779,-74.31425941,26.43000031,
106.449011,-0.0962,0.9283,-0.1372,0.0328,-0.2379,-0.0275,-0.0129,-0.0047,0.0023,45.6711,-12.8418,18.6447,249.4213,-97.4160,-1.8539,40.98203779,-74.31425941,26.43000031,
106.450407,-0.0962,0.9283,-0.1372,0.0328,-0.2379,-0.0275,-0.0129,-0.0047,0.0023,45.6711,-12.8418,18.6447,249.4543,-97.3780,-1.8458,40.98203779,-74.31425941,26.43000031,
106.500004,0.0137,1.0067,-0.1402,0.0328,-0.2379,-0.0275,-0.0129,-0.0047,0.0023,45.6711,-12.8418,18.6447,249.4543,-97.3780,-1.8458,40.98203779,-74.31425941,26.43000031,
106.501564,0.0173,1.0143,-0.0381,0.0328,-0.2379,-0.0275,-0.0129,-0.0047,0.0023,45.6711,-12.8418,18.6447,249.4543,-97.3780,-1.8458,40.98203779,-74.31425941,26.43000031,
106.503102,0.0122,0.8565,-0.1560,0.0328,-0.2379,-0.0275,-0.0129,-0.0047,0.0023,45.6711,-12.8418,18.6447,249.4543,-97.3780,-1.8458,40.98203779,-74.31425941,26.43000031,
106.504046,0.0122,0.8565,-0.1560,0.0328,-0.2379,-0.0275,-0.0127,-0.0013,0.0031,45.6711,-12.8418,18.6447,249.4543,-97.3780,-1.8458,40.98203779,-74.31425941,26.43000031,
106.504814,0.0122,0.8565,-0.1560,0.4463,-0.2710,0.1510,-0.0127,-0.0013,0.0031,45.6711,-12.8418,18.6447,249.4543,-97.3780,-1.8458,40.98203779,-74.31425941,26.43000031,
106.505904,0.0122,0.8565,-0.1560,0.4463,-0.2710,0.1510,-0.0127,-0.0013,0.0031,45.6711,-12.8418,18.6447,249.4531,-97.3239,-1.7925,40.98203779,-74.31425941,26.43000031,
106.527986,0.0122,0.8565,-0.1560,0.4463,-0.2710,0.1510,-0.0127,-0.0013,0.0031,47.0566,-12.9059,17.7490,249.4531,-97.3239,-1.7925,40.98203779,-74.31425941,26.43000031,
106.559228,-0.1670,0.9432,-0.0881,0.4463,-0.2710,0.1510,-0.0127,-0.0013,0.0031,47.0566,-12.9059,17.7490,249.4531,-97.3239,-1.7925,40.98203779,-74.31425941,26.43000031,
106.561392,-0.0933,1.0233,-0.2327,0.4463,-0.2710,0.1510,-0.0127,-0.0013,0.0031,47.0566,-12.9059,17.7490,249.4531,-97.3239,-1.7925,40.98203779,-74.31425941,26.43000031,
106.562829,0.1431,1.1095,0.0203,0.4463,-0.2710,0.1510,-0.0127,-0.0013,0.0031,47.0566,-12.9059,17.7490,249.4531,-97.3239,-1.7925,40.98203779,-74.31425941,26.43000031,
106.564095,0.1431,1.1095,0.0203,0.4463,-0.2710,0.1510,-0.0105,-0.0053,0.0137,47.0566,-12.9059,17.7490,249.4531,-97.3239,-1.7925,40.98203779,-74.31425941,26.43000031,
106.566396,0.1431,1.1095,0.0203,-0.0836,0.3702,0.2509,-0.0105,-0.0053,0.0137,47.0566,-12.9059,17.7490,249.4531,-97.3239,-1.7925,40.98203779,-74.31425941,26.43000031,
106.567777,0.1431,1.1095,0.0203,-0.0836,0.3702,0.2509,-0.0105,-0.0053,0.0137,47.0566,-12.9059,17.7490,249.5451,-97.2588,-1.7567,40.98203779,-74.31425941,26.43000031,
106.576719,0.1431,1.1095,0.0203,-0.0836,0.3702,0.2509,-0.0105,-0.0053,0.0137,46.4203,-11.7966,18.9941,249.5451,-97.2588,-1.7567,40.98203779,-74.31425941,26.43000031,
106.616414,-0.0452,0.9088,-0.1799,-0.0836,0.3702,0.2509,-0.0105,-0.0053,0.0137,46.4203,-11.7966,18.9941,249.5451,-97.2588,-1.7567,40.98203779,-74.31425941,26.43000031,
106.618248,-0.0964,1.0326,-0.1497,-0.0836,0.3702,0.2509,-0.0105,-0.0053,0.0137,46.4203,-11.7966,18.9941,249.5451,-97.2588,-1.7567,40.98203779,-74.31425941,26.43000031,
106.619201,-0.0139,1.0228,-0.1743,-0.0836,0.3702,0.2509,-0.0105,-0.0053,0.0137,46.4203,-11.7966,18.9941,249.5451,-97.2588,-1.7567,40.98203779,-74.31425941,26.43000031,
106.620014,-0.0139,1.0228,-0.1743,-0.0836,0.3702,0.2509,-0.0047,-0.0043,-0.0274,46.4203,-11.7966,18.9941,249.5451,-97.2588,-1.7567,40.98203779,-74.31425941,26.43000031,
106.620967,-0.0139,1.0228,-0.1743,-0.1898,0.0049,-0.4094,-0.0047,-0.0043,-0.0274,46.4203,-11.7966,18.9941,249.5451,-97.2588,-1.7567,40.98203779,-74.31425941,26.43000031,
106.622420,-0.0139,1.0228,-0.1743,-0.1898,0.0049,-0.4094,-0.0047,-0.0043,-0.0274,46.4203,-11.7966,18.9941,249.5715,-97.2832,-1.8682,40.98203779,-74.31425941,26.43000031,
106.630016,-0.0139,1.0228,-0.1743,-0.1898,0.0049,-0.4094,-0.0047,-0.0043,-0.0274,46.1060,-12.2589,18.6417,249.5715,-97.2832,-1.8682,40.98203779,-74.31425941,26.43000031,
106.674927,0.1773,0.9369,0.3047,-0.1898,0.0049,-0.4094,-0.0047,-0.0043,-0.0274,46.1060,-12.2589,18.6417,249.5715,-97.2832,-1.8682,40.98203779,-74.31425941,26.43000031,
106.677487,-0.3098,1.0362,-0.4109,-0.1898,0.0049,-0.4094,-0.0047,-0.0043,-0.0274,46.1060,-12.2589,18.6417,249.5715,-97.2832,-1.8682,40.98203779,-74.31425941,26.43000031,
106.678876,-0.0625,1.1088,-0.4400,-0.1898,0.0049,-0.4094,-0.0047,-0.0043,-0.0274,46.1060,-12.2589,18.6417,249.5715,-97.2832,-1.8682,40.98203779,-74.31425941,26.43000031,
106.679962,-0.0625,1.1088,-0.4400,-0.1898,0.0049,-0.4094,0.0757,0.0144,-0.0311,46.1060,-12.2589,18.6417,249.5715,-97.2832,-1.8682,40.98203779,-74.31425941,26.43000031,
106.680967,-0.0625,1.1088,-0.4400,-0.2975,0.3889,-0.4959,0.0757,0.0144,-0.0311,46.1060,-12.2589,18.6417,249.5715,-97.2832,-1.8682,40.98203779,-74.31425941,26.43000031,
106.682122,-0.0625,1.1088,-0.4400,-0.2975,0.3889,-0.4959,0.0757,0.0144,-0.0311,46.1060,-12.2589,18.6417,249.5584,-97.5821,-1.9932,40.98203779,-74.31425941,26.43000031,
106.728048,-0.0625,1.1088,-0.4400,-0.2975,0.3889,-0.4959,0.0757,0.0144,-0.0311,47.6273,-12.2360,18.1839,249.5584,-97.5821,-1.9932,40.98203779,-74.31425941,26.43000031,
106.733369,0.1404,1.0460,0.1428,-0.2975,0.3889,-0.4959,0.0757,0.0144,-0.0311,47.6273,-12.2360,18.1839,249.5584,-97.5821,-1.9932,40.98203779,-74.31425941,26.43000031,
106.734626,-0.0300,0.8988,0.0928,-0.2975,0.3889,-0.4959,0.0757,0.0144,-0.0311,47.6273,-12.2360,18.1839,249.5584,-97.5821,-1.9932,40.98203779,-74.31425941,26.43000031,
106.735485,-0.2700,1.0265,-0.3233,-0.2975,0.3889,-0.4959,0.0757,0.0144,-0.0311,47.6273,-12.2360,18.1839,249.5584,-97.5821,-1.9932,40.98203779,-74.31425941,26.43000031,
106.736617,-0.2700,1.0265,-0.3233,-0.2975,0.3889,-0.4959,-0.0471,0.0016,-0.0348,47.6273,-12.2360,18.1839,249.5584,-97.5821,-1.9932,40.98203779,-74.31425941,26.43000031,
106.738600,-0.2700,1.0265,-0.3233,-0.1596,0.0244,0.9591,-0.0471,0.0016,-0.0348,47.6273,-12.2360,18.1839,249.5584,-97.5821,-1.9932,40.98203779,-74.31425941,26.43000031,
106.740042,-0.2700,1.0265,-0.3233,-0.1596,0.0244,0.9591,-0.0471,0.0016,-0.0348,47.6273,-12.2360,18.1839,249.5873,-97.3305,-2.1240,40.98203779,-74.31425941,26.43000031,
106.777448,-0.2700,1.0265,-0.3233,-0.1596,0.0244,0.9591,-0.0471,0.0016,-0.0348,46.2357,-12.0773,18.2373,249.5873,-97.3305,-2.1240,40.98203779,-74.31425941,26.43000031,
106.791621,-0.0628,1.0255,-0.2669,-0.1596,0.0244,0.9591,-0.0471,0.0016,-0.0348,46.2357,-12.0773,18.2373,249.5873,-97.3305,-2.1240,40.98203779,-74.31425941,26.43000031,
106.793062,0.1895,0.9793,0.0918,-0.1596,0.0244,0.9591,-0.0471,0.0016,-0.0348,46.2357,-12.0773,18.2373,249.5873,-97.3305,-2.1240,40.98203779,-74.31425941,26.43000031,
106.794281,-0.1983,0.9479,-0.0789,-0.1596,0.0244,0.9591,-0.0471,0.0016,-0.0348,46.2357,-12.0773,18.2373,249.5873,-97.3305,-2.1240,40.98203779,-74.31425941,26.43000031,
106.797018,-0.1983,0.9479,-0.0789,-0.1596,0.0244,0.9591,-0.0333,-0.0049,0.0210,46.2357,-12.0773,18.2373,249.5873,-97.3305,-2.1240,40.98203779,-74.31425941,26.43000031,
106.798837,-0.1983,0.9479,-0.0789,0.1148,-0.0384,0.3904,-0.0333,-0.0049,0.0210,46.2357,-12.0773,18.2373,249.5873,-97.3305,-2.1240,40.98203779,-74.31425941,26.43000031,
106.800374,-0.1983,0.9479,-0.0789,0.1148,-0.0384,0.3904,-0.0333,-0.0049,0.0210,46.2357,-12.0773,18.2373,249.6224,-97.1802,-2.0452,40.98203779,-74.31425941,26.43000031,
106.849929,-0.1983,0.9479,-0.0789,0.1148,-0.0384,0.3904,-0.0333,-0.0049,0.0210,46.7590,-11.2671,19.0720,249.6224,-97.1802,-2.0452,40.98203779,-74.31425941,26.43000031,
106.852131,-0.2478,1.0030,-0.3103,0.1148,-0.0384,0.3904,-0.0333,-0.0049,0.0210,46.7590,-11.2671,19.0720,249.6224,-97.1802,-2.0452,40.98203779,-74.31425941,26.43000031,
106.853378,0.0762,0.9955,0.0059,0.1148,-0.0384,0.3904,-0.0333,-0.0049,0.0210,46.7590,-11.2671,19.0720,249.6224,-97.1802,-2.0452,40.98203779,-74.31425941,26.43000031,
106.854654,0.1265,0.9171,-0.0227,0.1148,-0.0384,0.3904,-0.0333,-0.0049,0.0210,46.7590,-11.2671,19.0720,249.6224,-97.1802,-2.0452,40.98203779,-74.31425941,26.43000031,
106.855678,0.1265,0.9171,-0.0227,0.1148,-0.0384,0.3904,-0.0186,-0.0029,0.0664,46.7590,-11.2671,19.0720,249.6224,-97.1802,-2.0452,40.98203779,-74.31425941,26.43000031,
106.856632,0.1265,0.9171,-0.0227,0.1609,-0.1595,0.1383,-0.0186,-0.0029,0.0664,46.7590,-11.2671,19.0720,249.6224,-97.1802,-2.0452,40.98203779,-74.31425941,26.43000031,
106.857941,0.1265,0.9171,-0.0227,0.1609,-0.1595,0.1383,-0.0186,-0.0029,0.0664,46.7590,-11.2671,19.0720,249.6215,-97.1050,-1.8104,40.98203779,-74.31425941,26.43000031,
106.909191,-0.1692,0.9608,-0.2508,0.1609,-0.1595,0.1383,-0.0186,-0.0029,0.0664,46.7590,-11.2671,19.0720,249.6215,-97.1050,-1.8104,40.98203779,-74.31425941,26.43000031,
106.910972,-0.1824,0.9417,-0.1846,0.1609,-0.1595,0.1383,-0.0186,-0.0029,0.0664,46.7590,-11.2671,19.0720,249.6215,-97.1050,-1.8104,40.98183076,-74.31441974,26.67000008,
106.912361,0.1272,0.9371,0.1250,0.1609,-0.1595,0.1383,-0.0186,-0.0029,0.0664,46.7590,-11.2671,19.0720,249.6215,-97.1050,-1.8104,40.98183076,-74.31441974,26.67000008,
106.913585,0.1272,0.9371,0.1250,0.1609,-0.1595,0.1383,-0.0159,0.0052,0.0080,46.7590,-11.2671,19.0720,249.6215,-97.1050,-1.8104,40.98183076,-74.31441974,26.67000008,
106.915487,0.1272,0.9371,0.1250,-0.4223,-0.4020,0.1813,-0.0159,0.0052,0.0080,46.7590,-11.2671,19.0720,249.6215,-97.1050,-1.8104,40.98183076,-74.31441974,26.67000008,
106.916695,0.1272,0.9371,0.1250,-0.4223,-0.4020,0.1813,-0.0159,0.0052,0.0080,46.7590,-11.2671,19.0720,249.5987,-97.0391,-1.8251,40.98183076,-74.31441974,26.67000008,
106.927645,0.1272,0.9371,0.1250,-0.4223,-0.4020,0.1813,-0.0159,0.0052,0.0080,45.8847,-11.7538,18.9011,249.5987,-97.0391,-1.8251,40.98183076,-74.31441974,26.67000008,
106.966781,-0.0315,0.9703,-0.1443,-0.4223,-0.4020,0.1813,-0.0159,0.0052,0.0080,45.8847,-11.7538,18.9011,249.5987,-97.0391,-1.8251,40.98183076,-74.31441974,26.67000008,
106.968510,-0.1199,1.0084,-0.2989,-0.4223,-0.4020,0.1813,-0.0159,0.0052,0.0080,45.8847,-11.7538,18.9011,249.5987,-97.0391,-1.8251,40.98183076,-74.31441974,26.67000008,
106.969680,-0.0457,0.9447,0.0024,-0.4223,-0.4020,0.1813,-0.0159,0.0052,0.0080,45.8847,-11.7538,18.9011,249.5987,-97.0391,-1.8251,40.98183076,-74.31441974,26.67000008,
106.970659,-0.0457,0.9447,0.0024,-0.4223,-0.4020,0.1813,0.0170,0.0067,-0.0095,45.8847,-11.7538,18.9011,249.5987,-97.0391,-1.8251,40.98183076,-74.31441974,26.67000008,
106.972542,-0.0457,0.9447,0.0024,-0.4223,-0.4020,0.1813,0.0170,0.0067,-0.0095,45.8847,-11.7538,18.9011,249.5749,-97.1213,-1.8863,40.98183076,-74.31441974,26.67000008,
106.973794,-0.0457,0.9447,0.0024,-0.3226,-0.1249,-0.2310,0.0170,0.0067,-0.0095,45.8847,-11.7538,18.9011,249.5749,-97.1213,-1.8863,40.98183076,-74.31441974,26.67000008,
106.982871,-0.0457,0.9447,0.0024,-0.3226,-0.1249,-0.2310,0.0170,0.0067,-0.0095,46.2769,-11.1725,17.9932,249.5749,-97.1213,-1.8863,40.98183076,-74.31441974,26.67000008,
107.024773,0.0691,0.8988,0.0176,-0.3226,-0.1249,-0.2310,0.0170,0.0067,-0.0095,46.2769,-11.1725,17.9932,249.5749,-97.1213,-1.8863,40.98183076,-74.31441974,26.67000008,
107.025532,-0.1030,0.9950,-0.2390,-0.3226,-0.1249,-0.2310,0.0170,0.0067,-0.0095,46.2769,-11.1725,17.9932,249.5749,-97.1213,-1.8863,40.98183076,-74.31441974,26.67000008,
107.025828,-0.1201,0.9877,-0.2840,-0.3226,-0.1249,-0.2310,0.0170,0.0067,-0.0095,46.2769,-11.1725,17.9932,249.5749,-97.1213,-1.8863,40.98183076,-74.31441974,26.67000008,
