
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
104.867163,0.4468,0.7843,0.4405,-1.9661,-0.3194,0.7955,-0.0941,-0.0013,-0.1529,45.3888,-10.7742,18.6661,248.0889,-97.6358,-2.4701,40.98245260,-74.31394422,25.95999908,
104.868813,0.1934,1.2909,-0.8924,-1.9661,-0.3194,0.7955,-0.0941,-0.0013,-0.1529,45.3888,-10.7742,18.6661,248.0889,-97.6358,-2.4701,40.98224400,-74.31409985,26.26000023,
104.869794,-0.1883,0.8399,-0.8116,-1.9661,-0.3194,0.7955,-0.0941,-0.0013,-0.1529,45.3888,-10.7742,18.6661,248.0889,-97.6358,-2.4701,40.98224400,-74.31409985,26.26000023,
104.870603,-0.1883,0.8399,-0.8116,-1.9661,-0.3194,0.7955,0.3550,0.0040,0.0436,45.3888,-10.7742,18.6661,248.0889,-97.6358,-2.4701,40.98224400,-74.31409985,26.26000023,
104.871298,-0.1883,0.8399,-0.8116,1.8414,-0.1234,-2.5862,0.3550,0.0040,0.0436,45.3888,-10.7742,18.6661,248.0889,-97.6358,-2.4701,40.98224400,-74.31409985,26.26000023,
104.872072,-0.1883,0.8399,-0.8116,1.8414,-0.1234,-2.5862,0.3550,0.0040,0.0436,45.3888,-10.7742,18.6661,248.2621,-99.0790,-2.1399,40.98224400,-74.31409985,26.26000023,
104.924179,-0.2210,1.3165,0.1702,1.8414,-0.1234,-2.5862,0.3550,0.0040,0.0436,45.3888,-10.7742,18.6661,248.2621,-99.0790,-2.1399,40.98224400,-74.31409985,26.26000023,
104.926616,0.1087,0.6568,0.5313,1.8414,-0.1234,-2.5862,0.3550,0.0040,0.0436,45.3888,-10.7742,18.6661,248.2621,-99.0790,-2.1399,40.98224400,-74.31409985,26.26000023,
104.928324,-0.0061,0.9774,-0.1641,1.8414,-0.1234,-2.5862,0.3550,0.0040,0.0436,45.3888,-10.7742,18.6661,248.2621,-99.0790,-2.1399,40.98224400,-74.31409985,26.26000023,
104.929623,-0.0061,0.9774,-0.1641,1.8414,-0.1234,-2.5862,-0.3002,-0.0300,0.0408,45.3888,-10.7742,18.6661,248.2621,-99.0790,-2.1399,40.98224400,-74.31409985,26.26000023,
104.931790,-0.0061,0.9774,-0.1641,-0.0415,-0.0328,3.0749,-0.3002,-0.0300,0.0408,45.3888,-10.7742,18.6661,248.2621,-99.0790,-2.1399,40.98224400,-74.31409985,26.26000023,
104.933857,-0.0061,0.9774,-0.1641,-0.0415,-0.0328,3.0749,-0.3002,-0.0300,0.0408,46.5240,-9.3826,20.2667,248.2621,-99.0790,-2.1399,40.98224400,-74.31409985,26.26000023,
104.935937,-0.0061,0.9774,-0.1641,-0.0415,-0.0328,3.0749,-0.3002,-0.0300,0.0408,46.5240,-9.3826,20.2667,248.2333,-97.7681,-2.0260,40.98224400,-74.31409985,26.26000023,
104.977422,-0.0061,0.9774,-0.1641,-0.0415,-0.0328,3.0749,-0.3002,-0.0300,0.0408,45.5215,-10.3104,18.9636,248.2333,-97.7681,-2.0260,40.98224400,-74.31409985,26.26000023,
104.982861,0.0889,1.1276,-0.5264,-0.0415,-0.0328,3.0749,-0.3002,-0.0300,0.0408,45.5215,-10.3104,18.9636,248.2333,-97.7681,-2.0260,40.98224400,-74.31409985,26.26000023,
104.985239,-0.0789,1.0951,-0.3809,-0.0415,-0.0328,3.0749,-0.3002,-0.0300,0.0408,45.5215,-10.3104,18.9636,248.2333,-97.7681,-2.0260,40.98224400,-74.31409985,26.26000023,
104.986971,-0.0806,0.8895,0.1004,-0.0415,-0.0328,3.0749,-0.3002,-0.0300,0.0408,45.5215,-10.3104,18.9636,248.2333,-97.7681,-2.0260,40.98224400,-74.31409985,26.26000023,
104.988627,-0.0806,0.8895,0.1004,-0.0415,-0.0328,3.0749,-0.0379,-0.0049,-0.0234,45.5215,-10.3104,18.9636,248.2333,-97.7681,-2.0260,40.98224400,-74.31409985,26.26000023,
104.990666,-0.0806,0.8895,0.1004,0.1262,0.4838,-1.3159,-0.0379,-0.0049,-0.0234,45.5215,-10.3104,18.9636,248.2333,-97.7681,-2.0260,40.98224400,-74.31409985,26.26000023,
104.993107,-0.0806,0.8895,0.1004,0.1262,0.4838,-1.3159,-0.0379,-0.0049,-0.0234,45.5215,-10.3104,18.9636,248.2999,-97.7643,-2.0907,40.98224400,-74.31409985,26.26000023,
105.042365,0.0376,0.8665,0.2334,0.1262,0.4838,-1.3159,-0.0379,-0.0049,-0.0234,45.5215,-10.3104,18.9636,248.2999,-97.7643,-2.0907,40.98224400,-74.31409985,26.26000023,
105.047113,-0.0857,1.1144,-0.3074,0.1262,0.4838,-1.3159,-0.0379,-0.0049,-0.0234,45.5215,-10.3104,18.9636,248.2999,-97.7643,-2.0907,40.98224400,-74.31409985,26.26000023,
105.049965,0.0908,0.9950,-0.4519,0.1262,0.4838,-1.3159,-0.0379,-0.0049,-0.0234,45.5215,-10.3104,18.9636,248.2999,-97.7643,-2.0907,40.98224400,-74.31409985,26.26000023,
105.053204,0.0908,0.9950,-0.4519,0.4727,0.0443,-0.3425,-0.0379,-0.0049,-0.0234,45.5215,-10.3104,18.9636,248.2999,-97.7643,-2.0907,40.98224400,-74.31409985,26.26000023,
105.056383,0.0908,0.9950,-0.4519,0.4727,0.0443,-0.3425,0.0879,-0.0039,0.0282,45.5215,-10.3104,18.9636,248.2999,-97.7643,-2.0907,40.98224400,-74.31409985,26.26000023,
105.059783,0.0908,0.9950,-0.4519,0.4727,0.0443,-0.3425,0.0879,-0.0039,0.0282,45.5215,-10.3104,18.9636,248.3332,-98.0904,-1.9520,40.98224400,-74.31409985,26.26000023,
105.078296,0.0908,0.9950,-0.4519,0.4727,0.0443,-0.3425,0.0879,-0.0039,0.0282,45.3278,-11.3922,18.7485,248.3332,-98.0904,-1.9520,40.98224400,-74.31409985,26.26000023,
105.099903,-0.0103,0.9508,0.0408,0.4727,0.0443,-0.3425,0.0879,-0.0039,0.0282,45.3278,-11.3922,18.7485,248.3332,-98.0904,-1.9520,40.98224400,-74.31409985,26.26000023,
105.103119,-0.0982,0.8758,0.0769,0.4727,0.0443,-0.3425,0.0879,-0.0039,0.0282,45.3278,-11.3922,18.7485,248.3332,-98.0904,-1.9520,40.98224400,-74.31409985,26.26000023,
105.104761,-0.0652,1.0712,-0.1770,0.4727,0.0443,-0.3425,0.0879,-0.0039,0.0282,45.3278,-11.3922,18.7485,248.3332,-98.0904,-1.9520,40.98224400,-74.31409985,26.26000023,
105.106408,-0.0652,1.0712,-0.1770,0.4727,0.0443,-0.3425,-0.0402,-0.0086,-0.0224,45.3278,-11.3922,18.7485,248.3332,-98.0904,-1.9520,40.98224400,-74.31409985,26.26000023,
105.108843,-0.0652,1.0712,-0.1770,-0.2170,-0.2101,1.1396,-0.0402,-0.0086,-0.0224,45.3278,-11.3922,18.7485,248.3332,-98.0904,-1.9520,40.98224400,-74.31409985,26.26000023,
105.111548,-0.0652,1.0712,-0.1770,-0.2170,-0.2101,1.1396,-0.0402,-0.0086,-0.0224,45.3278,-11.3922,18.7485,248.3516,-97.8461,-2.0528,40.98224400,-74.31409985,26.26000023,
105.128902,-0.0652,1.0712,-0.1770,-0.2170,-0.2101,1.1396,-0.0402,-0.0086,-0.0224,45.4422,-11.8347,19.5007,248.3516,-97.8461,-2.0528,40.98224400,-74.31409985,26.26000023,
105.158610,-0.0652,1.0712,-0.1770,0.4157,-0.2878,-0.0060,-0.0402,-0.0086,-0.0224,45.4422,-11.8347,19.5007,248.3516,-97.8461,-2.0528,40.98224400,-74.31409985,26.26000023,
105.163389,0.0674,1.0394,-0.3028,0.4157,-0.2878,-0.0060,-0.0402,-0.0086,-0.0224,45.4422,-11.8347,19.5007,248.3516,-97.8461,-2.0528,40.98224400,-74.31409985,26.26000023,
105.165945,0.0298,0.9549,-0.1038,0.4157,-0.2878,-0.0060,-0.0402,-0.0086,-0.0224,45.4422,-11.8347,19.5007,248.3516,-97.8461,-2.0528,40.98224400,-74.31409985,26.26000023,
105.167864,-0.0750,0.8790,0.0027,0.4157,-0.2878,-0.0060,-0.0402,-0.0086,-0.0224,45.4422,-11.8347,19.5007,248.3516,-97.8461,-2.0528,40.98224400,-74.31409985,26.26000023,
105.170845,-0.0750,0.8790,0.0027,0.4157,-0.2878,-0.0060,-0.0355,-0.0074,0.0009,45.4422,-11.8347,19.5007,248.3516,-97.8461,-2.0528,40.98224400,-74.31409985,26.26000023,
105.173453,-0.0750,0.8790,0.0027,0.4157,-0.2878,-0.0060,-0.0355,-0.0074,0.0009,45.4422,-11.8347,19.5007,248.3822,-97.7309,-2.0131,40.98224400,-74.31409985,26.26000023,
105.179675,-0.0750,0.8790,0.0027,0.4157,-0.2878,-0.0060,-0.0355,-0.0074,0.0009,44.7983,-10.9070,18.1152,248.3822,-97.7309,-2.0131,40.98224400,-74.31409985,26.26000023,
105.217071,-0.0645,0.9798,-0.1211,0.4157,-0.2878,-0.0060,-0.0355,-0.0074,0.0009,44.7983,-10.9070,18.1152,248.3822,-97.7309,-2.0131,40.98224400,-74.31409985,26.26000023,
105.220267,-0.0618,0.9542,-0.2869,0.4157,-0.2878,-0.0060,-0.0355,-0.0074,0.0009,44.7983,-10.9070,18.1152,248.3822,-97.7309,-2.0131,40.98224400,-74.31409985,26.26000023,
105.223678,0.0647,0.9830,-0.1721,0.4157,-0.2878,-0.0060,-0.0355,-0.0074,0.0009,44.7983,-10.9070,18.1152,248.3822,-97.7309,-2.0131,40.98224400,-74.31409985,26.26000023,
105.229604,0.0647,0.9830,-0.1721,0.4157,-0.2878,-0.0060,0.0307,-0.0035,0.0273,44.7983,-10.9070,18.1152,248.3822,-97.7309,-2.0131,40.98224400,-74.31409985,26.26000023,
105.232528,0.0647,0.9830,-0.1721,0.1249,-0.1408,-0.5552,0.0307,-0.0035,0.0273,44.7983,-10.9070,18.1152,248.3822,-97.7309,-2.0131,40.98224400,-74.31409985,26.26000023,
105.235524,0.0647,0.9830,-0.1721,0.1249,-0.1408,-0.5552,0.0307,-0.0035,0.0273,44.7983,-10.9070,18.1152,248.4800,-97.8892,-1.9119,40.98224400,-74.31409985,26.26000023,
105.238353,0.0647,0.9830,-0.1721,0.1249,-0.1408,-0.5552,0.0307,-0.0035,0.0273,45.4010,-10.6293,18.9789,248.4800,-97.8892,-1.9119,40.98224400,-74.31409985,26.26000023,
105.275207,0.0227,0.9642,0.0549,0.1249,-0.1408,-0.5552,0.0307,-0.0035,0.0273,45.4010,-10.6293,18.9789,248.4800,-97.8892,-1.9119,40.98224400,-74.31409985,26.26000023,
105.278593,-0.0938,0.9249,-0.1277,0.1249,-0.1408,-0.5552,0.0307,-0.0035,0.0273,45.4010,-10.6293,18.9789,248.4800,-97.8892,-1.9119,40.98224400,-74.31409985,26.26000023,
105.281311,-0.0730,0.9930,-0.1939,0.1249,-0.1408,-0.5552,0.0307,-0.0035,0.0273,45.4010,-10.6293,18.9789,248.4800,-97.8892,-1.9119,40.98224400,-74.31409985,26.26000023,
105.283055,-0.0730,0.9930,-0.1939,0.1249,-0.1408,-0.5552,-0.0039,-0.0019,-0.0166,45.4010,-10.6293,18.9789,248.4800,-97.8892,-1.9119,40.98224400,-74.31409985,26.26000023,
105.284933,-0.0730,0.9930,-0.1939,-0.1329,-0.2506,0.4589,-0.0039,-0.0019,-0.0166,45.4010,-10.6293,18.9789,248.4800,-97.8892,-1.9119,40.98224400,-74.31409985,26.26000023,
105.286950,-0.0730,0.9930,-0.1939,-0.1329,-0.2506,0.4589,-0.0039,-0.0019,-0.0166,45.4010,-10.6293,18.9789,248.5041,-97.8343,-1.9822,40.98224400,-74.31409985,26.26000023,
105.328347,-0.0730,0.9930,-0.1939,-0.1329,-0.2506,0.4589,-0.0039,-0.0019,-0.0166,45.7184,-11.7966,18.8400,248.5041,-97.8343,-1.9822,40.98224400,-74.31409985,26.26000023,
105.334480,0.0764,0.9688,-0.2017,-0.1329,-0.2506,0.4589,-0.0039,-0.0019,-0.0166,45.7184,-11.7966,18.8400,248.5041,-97.8343,-1.9822,40.98224400,-74.31409985,26.26000023,
105.336744,0.0623,0.9818,-0.0134,-0.1329,-0.2506,0.4589,-0.0039,-0.0019,-0.0166,45.7184,-11.7966,18.8400,248.5041,-97.8343,-1.9822,40.98224400,-74.31409985,26.26000023,
105.338419,-0.1128,0.9610,-0.1306,-0.1329,-0.2506,0.4589,-0.0039,-0.0019,-0.0166,45.7184,-11.7966,18.8400,248.5041,-97.8343,-1.9822,40.98224400,-74.31409985,26.26000023,
105.340072,-0.1128,0.9610,-0.1306,-0.1329,-0.2506,0.4589,-0.0237,-0.0066,-0.0042,45.7184,-11.7966,18.8400,248.5041,-97.8343,-1.9822,40.98224400,-74.31409985,26.26000023,
105.342064,-0.1128,0.9610,-0.1306,0.4180,-0.1532,0.1839,-0.0237,-0.0066,-0.0042,45.7184,-11.7966,18.8400,248.5041,-97.8343,-1.9822,40.98224400,-74.31409985,26.26000023,
105.344671,-0.1128,0.9610,-0.1306,0.4180,-0.1532,0.1839,-0.0237,-0.0066,-0.0042,45.7184,-11.7966,18.8400,248.5670,-97.7383,-1.9582,40.98224400,-74.31409985,26.26000023,
105.379527,-0.1128,0.9610,-0.1306,0.4180,-0.1532,0.1839,-0.0237,-0.0066,-0.0042,45.5429,-12.9074,19.6487,248.5670,-97.7383,-1.9582,40.98224400,-74.31409985,26.26000023,
105.395142,-0.0418,1.0445,-0.2014,0.4180,-0.1532,0.1839,-0.0237,-0.0066,-0.0042,45.5429,-12.9074,19.6487,248.5670,-97.7383,-1.9582,40.98224400,-74.31409985,26.26000023,
105.400292,0.0425,1.0223,-0.0491,0.4180,-0.1532,0.1839,-0.0237,-0.0066,-0.0042,45.5429,-12.9074,19.6487,248.5670,-97.7383,-1.9582,40.98224400,-74.31409985,26.26000023,
105.403187,0.0254,0.9437,-0.0862,0.4180,-0.1532,0.1839,-0.0237,-0.0066,-0.0042,45.5429,-12.9074,19.6487,248.5670,-97.7383,-1.9582,40.98224400,-74.31409985,26.26000023,
105.404789,0.0254,0.9437,-0.0862,0.4180,-0.1532,0.1839,-0.0180,-0.0049,0.0068,45.5429,-12.9074,19.6487,248.5670,-97.7383,-1.9582,40.98224400,-74.31409985,26.26000023,
105.406429,0.0254,0.9437,-0.0862,0.4085,0.1655,0.1998,-0.0180,-0.0049,0.0068,45.5429,-12.9074,19.6487,248.5670,-97.7383,-1.9582,40.98224400,-74.31409985,26.26000023,
105.408507,0.0254,0.9437,-0.0862,0.4085,0.1655,0.1998,-0.0180,-0.0049,0.0068,45.5429,-12.9074,19.6487,248.5828,-97.6556,-1.8970,40.98224400,-74.31409985,26.26000023,
105.428180,0.0254,0.9437,-0.0862,0.4085,0.1655,0.1998,-0.0180,-0.0049,0.0068,46.3196,-11.9904,19.4717,248.5828,-97.6556,-1.8970,40.98224400,-74.31409985,26.26000023,
105.455354,-0.1206,1.0257,-0.1883,0.4085,0.1655,0.1998,-0.0180,-0.0049,0.0068,46.3196,-11.9904,19.4717,248.5828,-97.6556,-1.8970,40.98224400,-74.31409985,26.26000023,
105.461085,-0.0562,0.9859,-0.2476,0.4085,0.1655,0.1998,-0.0180,-0.0049,0.0068,46.3196,-11.9904,19.4717,248.5828,-97.6556,-1.8970,40.98224400,-74.31409985,26.26000023,
105.465676,0.1008,1.0541,0.0313,0.4085,0.1655,0.1998,-0.0180,-0.0049,0.0068,46.3196,-11.9904,19.4717,248.5828,-97.6556,-1.8970,40.98224400,-74.31409985,26.26000023,
105.469952,0.1008,1.0541,0.0313,0.0736,0.3391,-0.0284,-0.0180,-0.0049,0.0068,46.3196,-11.9904,19.4717,248.5828,-97.6556,-1.8970,40.98224400,-74.31409985,26.26000023,
105.473823,0.1008,1.0541,0.0313,0.0736,0.3391,-0.0284,-0.0121,-0.0072,0.0013,46.3196,-11.9904,19.4717,248.5828,-97.6556,-1.8970,40.98224400,-74.31409985,26.26000023,
105.476954,0.1008,1.0541,0.0313,0.0736,0.3391,-0.0284,-0.0121,-0.0072,0.0013,46.3196,-11.9904,19.4717,248.6301,-97.6127,-1.8875,40.98224400,-74.31409985,26.26000023,
105.510421,-0.0830,0.9977,-0.1289,0.0736,0.3391,-0.0284,-0.0121,-0.0072,0.0013,46.3196,-11.9904,19.4717,248.6301,-97.6127,-1.8875,40.98224400,-74.31409985,26.26000023,
105.514392,-0.0691,1.0199,-0.2351,0.0736,0.3391,-0.0284,-0.0121,-0.0072,0.0013,46.3196,-11.9904,19.4717,248.6301,-97.6127,-1.8875,40.98224400,-74.31409985,26.26000023,
105.517348,0.0264,1.0126,-0.0244,0.0736,0.3391,-0.0284,-0.0121,-0.0072,0.0013,46.3196,-11.9904,19.4717,248.6301,-97.6127,-1.8875,40.98224400,-74.31409985,26.26000023,
105.520045,0.0264,1.0126,-0.0244,0.0736,0.3391,-0.0284,-0.0011,-0.0037,-0.0166,46.3196,-11.9904,19.4717,248.6301,-97.6127,-1.8875,40.98224400,-74.31409985,26.26000023,
105.522755,0.0264,1.0126,-0.0244,-0.0781,0.2192,0.0231,-0.0011,-0.0037,-0.0166,46.3196,-11.9904,19.4717,248.6301,-97.6127,-1.8875,40.98224400,-74.31409985,26.26000023,
105.526046,0.0264,1.0126,-0.0244,-0.0781,0.2192,0.0231,-0.0011,-0.0037,-0.0166,46.3196,-11.9904,19.4717,248.6410,-97.6037,-1.9514,40.98224400,-74.31409985,26.26000023,
105.529497,0.0264,1.0126,-0.0244,-0.0781,0.2192,0.0231,-0.0011,-0.0037,-0.0166,46.5164,-11.5387,18.9545,248.6410,-97.6037,-1.9514,40.98224400,-74.31409985,26.26000023,
105.568150,-0.0418,0.9444,-0.1209,-0.0781,0.2192,0.0231,-0.0011,-0.0037,-0.0166,46.5164,-11.5387,18.9545,248.6410,-97.6037,-1.9514,40.98224400,-74.31409985,26.26000023,
105.573726,-0.0720,1.0314,-0.1375,-0.0781,0.2192,0.0231,-0.0011,-0.0037,-0.0166,46.5164,-11.5387,18.9545,248.6410,-97.6037,-1.9514,40.98224400,-74.31409985,26.26000023,
105.577686,-0.0046,0.9837,-0.2984,-0.0781,0.2192,0.0231,-0.0011,-0.0037,-0.0166,46.5164,-11.5387,18.9545,248.6410,-97.6037,-1.9514,40.98224400,-74.31409985,26.26000023,
105.581213,-0.0046,0.9837,-0.2984,-0.0781,0.2192,0.0231,0.0233,-0.0039,-0.0008,46.5164,-11.5387,18.9545,248.6410,-97.6037,-1.9514,40.98224400,-74.31409985,26.26000023,
105.582697,-0.0046,0.9837,-0.2984,-0.0525,-0.0094,-0.5048,0.0233,-0.0039,-0.0008,46.5164,-11.5387,18.9545,248.6410,-97.6037,-1.9514,40.98224400,-74.31409985,26.26000023,
105.583982,-0.0046,0.9837,-0.2984,-0.0525,-0.0094,-0.5048,0.0233,-0.0039,-0.0008,46.5164,-11.5387,18.9545,248.7203,-97.7312,-1.9607,40.98224400,-74.31409985,26.26000023,
105.585292,-0.0046,0.9837,-0.2984,-0.0525,-0.0094,-0.5048,0.0233,-0.0039,-0.0008,45.8542,-12.0148,18.5486,248.7203,-97.7312,-1.9607,40.98224400,-74.31409985,26.26000023,
105.626820,0.0767,1.0182,0.0496,-0.0525,-0.0094,-0.5048,0.0233,-0.0039,-0.0008,45.8542,-12.0148,18.5486,248.7203,-97.7312,-1.9607,40.98224400,-74.31409985,26.26000023,
105.630796,-0.1140,0.8424,-0.0960,-0.0525,-0.0094,-0.5048,0.0233,-0.0039,-0.0008,45.8542,-12.0148,18.5486,248.7203,-97.7312,-1.9607,40.98224400,-74.31409985,26.26000023,
105.633053,-0.1643,1.0863,-0.0757,-0.0525,-0.0094,-0.5048,0.0233,-0.0039,-0.0008,45.8542,-12.0148,18.5486,248.7203,-97.7312,-1.9607,40.98224400,-74.31409985,26.26000023,
105.634834,-0.1643,1.0863,-0.0757,-0.0525,-0.0094,-0.5048,-0.0170,-0.0062,-0.0236,45.8542,-12.0148,18.5486,248.7203,-97.7312,-1.9607,40.98224400,-74.31409985,26.26000023,
105.636923,-0.1643,1.0863,-0.0757,-0.0525,-0.0094,-0.5048,-0.0170,-0.0062,-0.0236,45.8542,-12.0148,18.5486,248.7691,-97.5870,-2.0726,40.98224400,-74.31409985,26.26000023,
105.640854,-0.1643,1.0863,-0.0757,-0.3055,-0.0508,0.8902,-0.0170,-0.0062,-0.0236,45.8542,-12.0148,18.5486,248.7691,-97.5870,-2.0726,40.98224400,-74.31409985,26.26000023,
105.643199,-0.1643,1.0863,-0.0757,-0.3055,-0.0508,0.8902,-0.0170,-0.0062,-0.0236,46.0052,-12.0209,19.0231,248.7691,-97.5870,-2.0726,40.98224400,-74.31409985,26.26000023,
105.683626,0.0586,0.9464,-0.3206,-0.3055,-0.0508,0.8902,-0.0170,-0.0062,-0.0236,46.0052,-12.0209,19.0231,248.7691,-97.5870,-2.0726,40.98224400,-74.31409985,26.26000023,
105.686455,0.2869,0.9933,-0.0967,-0.3055,-0.0508,0.8902,-0.0170,-0.0062,-0.0236,46.0052,-12.0209,19.0231,248.7691,-97.5870,-2.0726,40.98224400,-74.31409985,26.26000023,
105.688378,-0.1856,0.9754,-0.0593,-0.3055,-0.0508,0.8902,-0.0170,-0.0062,-0.0236,46.0052,-12.0209,19.0231,248.7691,-97.5870,-2.0726,40.98224400,-74.31409985,26.26000023,
105.689961,-0.1856,0.9754,-0.0593,-0.3055,-0.0508,0.8902,-0.0086,-0.0143,0.0070,46.0052,-12.0209,19.0231,248.7691,-97.5870,-2.0726,40.98224400,-74.31409985,26.26000023,
105.691814,-0.1856,0.9754,-0.0593,0.8583,-0.1527,-0.2686,-0.0086,-0.0143,0.0070,46.0052,-12.0209,19.0231,248.7691,-97.5870,-2.0726,40.98224400,-74.31409985,26.26000023,
105.694166,-0.1856,0.9754,-0.0593,0.8583,-0.1527,-0.2686,-0.0086,-0.0143,0.0070,46.0052,-12.0209,19.0231,248.8554,-97.5848,-1.9708,40.98224400,-74.31409985,26.26000023,
105.728501,-0.1856,0.9754,-0.0593,0.8583,-0.1527,-0.2686,-0.0086,-0.0143,0.0070,46.7514,-11.2823,19.1879,248.8554,-97.5848,-1.9708,40.98224400,-74.31409985,26.26000023,
105.746399,-0.2581,1.0191,-0.2608,0.8583,-0.1527,-0.2686,-0.0086,-0.0143,0.0070,46.7514,-11.2823,19.1879,248.8554,-97.5848,-1.9708,40.98224400,-74.31409985,26.26000023,
105.751758,0.0020,0.8829,0.1275,0.8583,-0.1527,-0.2686,-0.0086,-0.0143,0.0070,46.7514,-11.2823,19.1879,248.8554,-97.5848,-1.9708,40.98224400,-74.31409985,26.26000023,
105.755945,0.4925,1.1005,-0.1094,0.8583,-0.1527,-0.2686,-0.0086,-0.0143,0.0070,46.7514,-11.2823,19.1879,248.8554,-97.5848,-1.9708,40.98224400,-74.31409985,26.26000023,
105.761190,0.4925,1.1005,-0.1094,0.8583,-0.1527,-0.2686,0.0136,-0.0049,0.1039,46.7514,-11.2823,19.1879,248.8554,-97.5848,-1.9708,40.98224400,-74.31409985,26.26000023,
105.763574,0.4925,1.1005,-0.1094,1.0322,0.1298,0.4947,0.0136,-0.0049,0.1039,46.7514,-11.2823,19.1879,248.8554,-97.5848,-1.9708,40.98224400,-74.31409985,26.26000023,
105.766310,0.4925,1.1005,-0.1094,1.0322,0.1298,0.4947,0.0136,-0.0049,0.1039,46.7514,-11.2823,19.1879,248.8863,-97.5777,-1.5258,40.98224400,-74.31409985,26.26000023,
105.781312,0.4925,1.1005,-0.1094,1.0322,0.1298,0.4947,0.0136,-0.0049,0.1039,46.0831,-11.9446,18.8416,248.8863,-97.5777,-1.5258,40.98224400,-74.31409985,26.26000023,
105.799925,-0.2219,0.9415,-0.4622,1.0322,0.1298,0.4947,0.0136,-0.0049,0.1039,46.0831,-11.9446,18.8416,248.8863,-97.5777,-1.5258,40.98224400,-74.31409985,26.26000023,
105.803439,-0.2293,1.0111,-0.1399,1.0322,0.1298,0.4947,0.0136,-0.0049,0.1039,46.0831,-11.9446,18.8416,248.8863,-97.5777,-1.5258,40.98224400,-74.31409985,26.26000023,
105.804658,0.0000,0.9479,0.1577,1.0322,0.1298,0.4947,0.0136,-0.0049,0.1039,46.0831,-11.9446,18.8416,248.8863,-97.5777,-1.5258,40.98224400,-74.31409985,26.26000023,
105.807219,0.0000,0.9479,0.1577,1.0322,0.1298,0.4947,-0.0475,-0.0216,-0.1005,46.0831,-11.9446,18.8416,248.8863,-97.5777,-1.5258,40.98224400,-74.31409985,26.26000023,
105.821067,0.0000,0.9479,0.1577,-1.1363,-0.2020,-0.1881,-0.0475,-0.0216,-0.1005,46.0831,-11.9446,18.8416,248.8863,-97.5777,-1.5258,40.98224400,-74.31409985,26.26000023,
105.822942,0.0000,0.9479,0.1577,-1.1363,-0.2020,-0.1881,-0.0475,-0.0216,-0.1005,46.0831,-11.9446,18.8416,248.9982,-97.4393,-1.9820,40.98224400,-74.31409985,26.26000023,
105.834471,0.0000,0.9479,0.1577,-1.1363,-0.2020,-0.1881,-0.0475,-0.0216,-0.1005,45.7748,-11.4517,17.8955,248.9982,-97.4393,-1.9820,40.98224400,-74.31409985,26.26000023,
105.859169,0.0693,1.0047,-0.0349,-1.1363,-0.2020,-0.1881,-0.0475,-0.0216,-0.1005,45.7748,-11.4517,17.8955,248.9982,-97.4393,-1.9820,40.98224400,-74.31409985,26.26000023,
105.860480,-0.0212,1.0773,-0.3926,-1.1363,-0.2020,-0.1881,-0.0475,-0.0216,-0.1005,45.7748,-11.4517,17.8955,248.9982,-97.4393,-1.9820,40.98203779,-74.31425941,26.43000031,
105.861804,-0.0911,1.0077,-0.1585,-1.1363,-0.2020,-0.1881,-0.0475,-0.0216,-0.1005,45.7748,-11.4517,17.8955,248.9982,-97.4393,-1.9820,40.98203779,-74.31425941,26.43000031,
105.862922,-0.0911,1.0077,-0.1585,-1.1363,-0.2020,-0.1881,0.0677,-0.0037,0.0092,45.7748,-11.4517,17.8955,248.9982,-97.4393,-1.9820,40.98203779,-74.31425941,26.43000031,
105.863816,-0.0911,1.0077,-0.1585,0.1892,0.4140,-0.6023,0.0677,-0.0037,0.0092,45.7748,-11.4517,17.8955,248.9982,-97.4393,-1.9820,40.98203779,-74.31425941,26.43000031,
105.864916,-0.0911,1.0077,-0.1585,0.1892,0.4140,-0.6023,0.0677,-0.0037,0.0092,45.7748,-11.4517,17.8955,249.1014,-97.7191,-1.9326,40.98203779,-74.31425941,26.43000031,
105.920665,0.0188,0.9176,0.0488,0.1892,0.4140,-0.6023,0.0677,-0.0037,0.0092,45.7748,-11.4517,17.8955,249.1014,-97.7191,-1.9326,40.98203779,-74.31425941,26.43000031,
105.930111,-0.0173,1.0067,-0.0925,0.1892,0.4140,-0.6023,0.0677,-0.0037,0.0092,45.7748,-11.4517,17.8955,249.1014,-97.7191,-1.9326,40.98203779,-74.31425941,26.43000031,
105.931438,-0.0520,1.0174,-0.3179,0.1892,0.4140,-0.6023,0.0677,-0.0037,0.0092,45.7748,-11.4517,17.8955,249.1014,-97.7191,-1.9326,40.98203779,-74.31425941,26.43000031,
105.932430,-0.0520,1.0174,-0.3179,0.1892,0.4140,-0.6023,0.0117,-0.0039,0.0145,45.7748,-11.4517,17.8955,249.1014,-97.7191,-1.9326,40.98203779,-74.31425941,26.43000031,
105.933183,-0.0520,1.0174,-0.3179,0.1540,-0.0676,0.1349,0.0117,-0.0039,0.0145,45.7748,-11.4517,17.8955,249.1014,-97.7191,-1.9326,40.98203779,-74.31425941,26.43000031,
