
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
43.340495,0.0642,0.8309,0.6119,0.0356,-0.0327,-0.4598,0.0865,0.0596,-0.2552,57.1274,-46.7484,16.8625,221.9943,-60.7599,-2.0520,41.00077846,-74.33419254,2.09999990,
43.344769,-0.0906,0.8927,0.2495,0.0356,-0.0327,-0.4598,0.0865,0.0596,-0.2552,57.1274,-46.7484,16.8625,221.9943,-60.7599,-2.0520,41.00077846,-74.33419254,2.09999990,
43.347292,0.0896,0.8534,0.7110,0.0356,-0.0327,-0.4598,0.0865,0.0596,-0.2552,57.1274,-46.7484,16.8625,221.9943,-60.7599,-2.0520,41.00077846,-74.33419254,2.09999990,
43.350143,0.0896,0.8534,0.7110,0.0356,-0.0327,-0.4598,0.0450,-0.1078,-0.3370,57.1274,-46.7484,16.8625,221.9943,-60.7599,-2.0520,41.00077846,-74.33419254,2.09999990,
43.352901,0.0896,0.8534,0.7110,0.6805,-0.0676,0.4009,0.0450,-0.1078,-0.3370,57.1274,-46.7484,16.8625,221.9943,-60.7599,-2.0520,41.00077846,-74.33419254,2.09999990,
43.355336,0.0896,0.8534,0.7110,0.6805,-0.0676,0.4009,0.0450,-0.1078,-0.3370,57.1274,-46.7484,16.8625,222.7589,-60.8343,-2.7922,41.00077846,-74.33419254,2.09999990,
43.360123,0.0896,0.8534,0.7110,0.6805,-0.0676,0.4009,0.0450,-0.1078,-0.3370,56.8115,-47.5113,17.7933,222.7589,-60.8343,-2.7922,41.00077846,-74.33419254,2.09999990,
43.398142,0.1016,0.8785,0.4649,0.6805,-0.0676,0.4009,0.0450,-0.1078,-0.3370,56.8115,-47.5113,17.7933,222.7589,-60.8343,-2.7922,41.00077846,-74.33419254,2.09999990,
43.401297,-0.0076,0.9041,0.4913,0.6805,-0.0676,0.4009,0.0450,-0.1078,-0.3370,56.8115,-47.5113,17.7933,222.7589,-60.8343,-2.7922,41.00077846,-74.33419254,2.09999990,
43.403668,-0.0015,0.8817,0.4888,0.6805,-0.0676,0.4009,0.0450,-0.1078,-0.3370,56.8115,-47.5113,17.7933,222.7589,-60.8343,-2.7922,41.00077846,-74.33419254,2.09999990,
43.405876,-0.0015,0.8817,0.4888,0.6805,-0.0676,0.4009,0.0509,-0.1591,-0.4160,56.8115,-47.5113,17.7933,222.7589,-60.8343,-2.7922,41.00077846,-74.33419254,2.09999990,
43.408542,-0.0015,0.8817,0.4888,0.6805,-0.0676,0.4009,0.0509,-0.1591,-0.4160,56.8115,-47.5113,17.7933,223.7118,-60.9492,-3.6560,41.00077846,-74.33419254,2.09999990,
43.411359,-0.0015,0.8817,0.4888,0.9228,0.2138,0.0045,0.0509,-0.1591,-0.4160,56.8115,-47.5113,17.7933,223.7118,-60.9492,-3.6560,41.00077846,-74.33419254,2.09999990,
43.457655,0.0115,0.8883,0.4686,0.9228,0.2138,0.0045,0.0509,-0.1591,-0.4160,56.8115,-47.5113,17.7933,223.7118,-60.9492,-3.6560,41.00077846,-74.33419254,2.09999990,
43.461242,-0.0383,0.8443,0.4712,0.9228,0.2138,0.0045,0.0509,-0.1591,-0.4160,56.8115,-47.5113,17.7933,223.7118,-60.9492,-3.6560,41.00077846,-74.33419254,2.09999990,
43.463756,-0.0383,0.8321,0.4502,0.9228,0.2138,0.0045,0.0509,-0.1591,-0.4160,56.8115,-47.5113,17.7933,223.7118,-60.9492,-3.6560,41.00077846,-74.33419254,2.09999990,
43.466159,-0.0383,0.8321,0.4502,0.9228,0.2138,0.0045,0.0580,-0.2143,-0.4376,56.8115,-47.5113,17.7933,223.7118,-60.9492,-3.6560,41.00077846,-74.33419254,2.09999990,
43.471139,-0.0383,0.8321,0.4502,0.5561,-0.1079,-0.1524,0.0580,-0.2143,-0.4376,56.8115,-47.5113,17.7933,223.7118,-60.9492,-3.6560,41.00077846,-74.33419254,2.09999990,
43.474993,-0.0383,0.8321,0.4502,0.5561,-0.1079,-0.1524,0.0580,-0.2143,-0.4376,56.8115,-47.5113,17.7933,224.5992,-61.0548,-4.5347,41.00077846,-74.33419254,2.09999990,
43.477711,-0.0383,0.8321,0.4502,0.5561,-0.1079,-0.1524,0.0580,-0.2143,-0.4376,56.1951,-48.1552,18.9056,224.5992,-61.0548,-4.5347,41.00077846,-74.33419254,2.09999990,
43.508570,-0.0383,0.8321,0.4502,0.5561,-0.1079,-0.1524,0.0580,-0.2143,-0.4376,57.9269,-48.0225,18.3868,224.5992,-61.0548,-4.5347,41.00077846,-74.33419254,2.09999990,
43.518532,-0.0564,0.8871,0.4290,0.5561,-0.1079,-0.1524,0.0580,-0.2143,-0.4376,57.9269,-48.0225,18.3868,224.5992,-61.0548,-4.5347,41.00077846,-74.33419254,2.09999990,
43.521777,-0.0034,0.8226,0.4896,0.5561,-0.1079,-0.1524,0.0580,-0.2143,-0.4376,57.9269,-48.0225,18.3868,224.5992,-61.0548,-4.5347,41.00077846,-74.33419254,2.09999990,
43.524490,-0.0203,0.8690,0.4329,0.5561,-0.1079,-0.1524,0.0580,-0.2143,-0.4376,57.9269,-48.0225,18.3868,224.5992,-61.0548,-4.5347,41.00077846,-74.33419254,2.09999990,
43.526746,-0.0203,0.8690,0.4329,0.6383,-0.0550,-0.2603,0.0580,-0.2143,-0.4376,57.9269,-48.0225,18.3868,224.5992,-61.0548,-4.5347,41.00077846,-74.33419254,2.09999990,
43.529975,-0.0203,0.8690,0.4329,0.6383,-0.0550,-0.2603,0.0542,-0.2654,-0.4327,57.9269,-48.0225,18.3868,224.5992,-61.0548,-4.5347,41.00077846,-74.33419254,2.09999990,
43.532904,-0.0203,0.8690,0.4329,0.6383,-0.0550,-0.2603,0.0542,-0.2654,-0.4327,57.9269,-48.0225,18.3868,225.9969,-61.1277,-5.3102,41.00077846,-74.33419254,2.09999990,
43.560066,-0.0203,0.8690,0.4329,0.6383,-0.0550,-0.2603,0.0542,-0.2654,-0.4327,58.0627,-48.6816,18.0588,225.9969,-61.1277,-5.3102,41.00077846,-74.33419254,2.09999990,
43.574171,-0.0957,0.8631,0.4429,0.6383,-0.0550,-0.2603,0.0542,-0.2654,-0.4327,58.0627,-48.6816,18.0588,225.9969,-61.1277,-5.3102,41.00077846,-74.33419254,2.09999990,
43.577455,-0.1133,0.8531,0.4944,0.6383,-0.0550,-0.2603,0.0542,-0.2654,-0.4327,58.0627,-48.6816,18.0588,225.9969,-61.1277,-5.3102,41.00077846,-74.33419254,2.09999990,
43.579481,0.0012,0.8419,0.4463,0.6383,-0.0550,-0.2603,0.0542,-0.2654,-0.4327,58.0627,-48.6816,18.0588,225.9969,-61.1277,-5.3102,41.00077846,-74.33419254,2.09999990,
43.580560,0.0012,0.8419,0.4463,0.3403,-0.1088,-0.1474,0.0542,-0.2654,-0.4327,58.0627,-48.6816,18.0588,225.9969,-61.1277,-5.3102,41.00077846,-74.33419254,2.09999990,
43.582016,0.0012,0.8419,0.4463,0.3403,-0.1088,-0.1474,0.0432,-0.2884,-0.4115,58.0627,-48.6816,18.0588,225.9969,-61.1277,-5.3102,41.00077846,-74.33419254,2.09999990,
43.583131,0.0012,0.8419,0.4463,0.3403,-0.1088,-0.1474,0.0432,-0.2884,-0.4115,58.0627,-48.6816,18.0588,227.2623,-61.1294,-6.0179,41.00077846,-74.33419254,2.09999990,
43.633633,-0.1482,0.8668,0.4866,0.3403,-0.1088,-0.1474,0.0432,-0.2884,-0.4115,58.0627,-48.6816,18.0588,227.2623,-61.1294,-6.0179,41.00077846,-74.33419254,2.09999990,
43.637781,-0.0134,0.8834,0.5084,0.3403,-0.1088,-0.1474,0.0432,-0.2884,-0.4115,58.0627,-48.6816,18.0588,227.2623,-61.1294,-6.0179,41.00077846,-74.33419254,2.09999990,
43.641288,-0.1824,0.9151,0.4634,0.3403,-0.1088,-0.1474,0.0432,-0.2884,-0.4115,58.0627,-48.6816,18.0588,227.2623,-61.1294,-6.0179,41.00077846,-74.33419254,2.09999990,
43.643659,-0.1824,0.9151,0.4634,0.3403,-0.1088,-0.1474,0.0309,-0.2862,-0.3663,58.0627,-48.6816,18.0588,227.2623,-61.1294,-6.0179,41.00077846,-74.33419254,2.09999990,
43.646221,-0.1824,0.9151,0.4634,-0.0018,0.2515,0.0925,0.0309,-0.2862,-0.3663,58.0627,-48.6816,18.0588,227.2623,-61.1294,-6.0179,41.00077846,-74.33419254,2.09999990,
43.649435,-0.1824,0.9151,0.4634,-0.0018,0.2515,0.0925,0.0309,-0.2862,-0.3663,58.0627,-48.6816,18.0588,228.3647,-61.0783,-6.6257,41.00077846,-74.33419254,2.09999990,
43.659209,-0.1824,0.9151,0.4634,-0.0018,0.2515,0.0925,0.0309,-0.2862,-0.3663,57.8979,-49.1577,18.2007,228.3647,-61.0783,-6.6257,41.00077846,-74.33419254,2.09999990,
43.690814,-0.0911,0.8346,0.4891,-0.0018,0.2515,0.0925,0.0309,-0.2862,-0.3663,57.8979,-49.1577,18.2007,228.3647,-61.0783,-6.6257,41.00077846,-74.33419254,2.09999990,
43.693679,-0.1768,0.8866,0.5149,-0.0018,0.2515,0.0925,0.0309,-0.2862,-0.3663,57.8979,-49.1577,18.2007,228.3647,-61.0783,-6.6257,41.00077846,-74.33419254,2.09999990,
43.695427,-0.1333,0.9041,0.4212,-0.0018,0.2515,0.0925,0.0309,-0.2862,-0.3663,57.8979,-49.1577,18.2007,228.3647,-61.0783,-6.6257,41.00077846,-74.33419254,2.09999990,
43.696718,-0.1333,0.9041,0.4212,-0.0018,0.2515,0.0925,0.0242,-0.2915,-0.2725,57.8979,-49.1577,18.2007,228.3647,-61.0783,-6.6257,41.00077846,-74.33419254,2.09999990,
43.698641,-0.1333,0.9041,0.4212,-0.0018,0.2515,0.0925,0.0242,-0.2915,-0.2725,57.8979,-49.1577,18.2007,229.5368,-61.0133,-6.9627,41.00077846,-74.33419254,2.09999990,
43.701027,-0.1333,0.9041,0.4212,-0.1313,0.1302,-0.0233,0.0242,-0.2915,-0.2725,57.8979,-49.1577,18.2007,229.5368,-61.0133,-6.9627,41.00077846,-74.33419254,2.09999990,
43.707564,-0.1333,0.9041,0.4212,-0.1313,0.1302,-0.0233,0.0242,-0.2915,-0.2725,57.5806,-50.1877,18.1870,229.5368,-61.0133,-6.9627,41.00077846,-74.33419254,2.09999990,
43.749518,-0.0759,0.8336,0.4681,-0.1313,0.1302,-0.0233,0.0242,-0.2915,-0.2725,57.5806,-50.1877,18.1870,229.5368,-61.0133,-6.9627,41.00077846,-74.33419254,2.09999990,
43.753846,-0.1113,0.9076,0.4781,-0.1313,0.1302,-0.0233,0.0242,-0.2915,-0.2725,57.5806,-50.1877,18.1870,229.5368,-61.0133,-6.9627,41.00077846,-74.33419254,2.09999990,
43.757033,-0.1331,0.8299,0.4900,-0.1313,0.1302,-0.0233,0.0242,-0.2915,-0.2725,57.5806,-50.1877,18.1870,229.5368,-61.0133,-6.9627,41.00077846,-74.33419254,2.09999990,
43.759445,-0.1331,0.8299,0.4900,-0.1313,0.1302,-0.0233,0.0081,-0.1821,-0.1063,57.5806,-50.1877,18.1870,229.5368,-61.0133,-6.9627,41.00077846,-74.33419254,2.09999990,
43.761898,-0.1331,0.8299,0.4900,0.1330,-0.0410,0.0039,0.0081,-0.1821,-0.1063,57.5806,-50.1877,18.1870,229.5368,-61.0133,-6.9627,41.00077846,-74.33419254,2.09999990,
43.764356,-0.1331,0.8299,0.4900,0.1330,-0.0410,0.0039,0.0081,-0.1821,-0.1063,57.5806,-50.1877,18.1870,230.2111,-60.9517,-6.9655,41.00077846,-74.33419254,2.09999990,
43.767082,-0.1331,0.8299,0.4900,0.1330,-0.0410,0.0039,0.0081,-0.1821,-0.1063,57.4188,-49.4904,18.0328,230.2111,-60.9517,-6.9655,41.00077846,-74.33419254,2.09999990,
43.807744,-0.1323,0.8744,0.5269,0.1330,-0.0410,0.0039,0.0081,-0.1821,-0.1063,57.4188,-49.4904,18.0328,230.2111,-60.9517,-6.9655,41.00077846,-74.33419254,2.09999990,
43.813989,-0.1550,0.8895,0.3977,0.1330,-0.0410,0.0039,0.0081,-0.1821,-0.1063,57.4188,-49.4904,18.0328,230.2111,-60.9517,-6.9655,41.00077846,-74.33419254,2.09999990,
43.816692,-0.1416,0.7823,0.5274,0.1330,-0.0410,0.0039,0.0081,-0.1821,-0.1063,57.4188,-49.4904,18.0328,230.2111,-60.9517,-6.9655,41.00077846,-74.33419254,2.09999990,
43.819283,-0.1416,0.7823,0.5274,0.1330,-0.0410,0.0039,-0.0012,-0.0445,0.0356,57.4188,-49.4904,18.0328,230.2111,-60.9517,-6.9655,41.00077846,-74.33419254,2.09999990,
43.820849,-0.1416,0.7823,0.5274,-0.2474,-0.1224,0.0513,-0.0012,-0.0445,0.0356,57.4188,-49.4904,18.0328,230.2111,-60.9517,-6.9655,41.00077846,-74.33419254,2.09999990,
43.822395,-0.1416,0.7823,0.5274,-0.2474,-0.1224,0.0513,-0.0012,-0.0445,0.0356,57.4188,-49.4904,18.0328,230.3037,-60.9282,-6.8147,41.00077846,-74.33419254,2.09999990,
43.858013,-0.1416,0.7823,0.5274,-0.2474,-0.1224,0.0513,-0.0012,-0.0445,0.0356,57.1014,-50.0366,18.4235,230.3037,-60.9282,-6.8147,41.00077846,-74.33419254,2.09999990,
43.867671,-0.1968,0.8524,0.3560,-0.2474,-0.1224,0.0513,-0.0012,-0.0445,0.0356,57.1014,-50.0366,18.4235,230.3037,-60.9282,-6.8147,41.00077846,-74.33419254,2.09999990,
43.872987,-0.0930,0.8504,0.5691,-0.2474,-0.1224,0.0513,-0.0012,-0.0445,0.0356,57.1014,-50.0366,18.4235,230.3037,-60.9282,-6.8147,41.00077846,-74.33419254,2.09999990,
43.875112,-0.0913,0.8717,0.3892,-0.2474,-0.1224,0.0513,-0.0012,-0.0445,0.0356,57.1014,-50.0366,18.4235,230.3037,-60.9282,-6.8147,41.00077846,-74.33419254,2.09999990,
43.877388,-0.0913,0.8717,0.3892,-0.2474,-0.1224,0.0513,-0.0199,0.0486,0.1382,57.1014,-50.0366,18.4235,230.3037,-60.9282,-6.8147,41.00077846,-74.33419254,2.09999990,
43.879603,-0.0913,0.8717,0.3892,-0.1435,-0.0329,-0.3985,-0.0199,0.0486,0.1382,57.1014,-50.0366,18.4235,230.3037,-60.9282,-6.8147,41.00077846,-74.33419254,2.09999990,
43.881185,-0.0913,0.8717,0.3892,-0.1435,-0.0329,-0.3985,-0.0199,0.0486,0.1382,57.1014,-50.0366,18.4235,230.0744,-60.9375,-6.5064,41.00077846,-74.33419254,2.09999990,
43.908067,-0.0913,0.8717,0.3892,-0.1435,-0.0329,-0.3985,-0.0199,0.0486,0.1382,57.4127,-49.4980,17.5507,230.0744,-60.9375,-6.5064,41.00077846,-74.33419254,2.09999990,
43.927792,-0.0479,0.7689,0.5323,-0.1435,-0.0329,-0.3985,-0.0199,0.0486,0.1382,57.4127,-49.4980,17.5507,230.0744,-60.9375,-6.5064,41.00077846,-74.33419254,2.09999990,
43.932275,-0.1602,0.8954,0.4568,-0.1435,-0.0329,-0.3985,-0.0199,0.0486,0.1382,57.4127,-49.4980,17.5507,230.0744,-60.9375,-6.5064,41.00077846,-74.33419254,2.09999990,
43.935345,-0.1043,0.8468,0.5660,-0.1435,-0.0329,-0.3985,-0.0199,0.0486,0.1382,57.4127,-49.4980,17.5507,230.0744,-60.9375,-6.5064,41.00077846,-74.33419254,2.09999990,
43.938044,-0.1043,0.8468,0.5660,-0.1435,-0.0329,-0.3985,-0.0419,0.1023,0.1598,57.4127,-49.4980,17.5507,230.0744,-60.9375,-6.5064,41.00077846,-74.33419254,2.09999990,
43.941222,-0.1043,0.8468,0.5660,0.0303,-0.2348,0.3675,-0.0419,0.1023,0.1598,57.4127,-49.4980,17.5507,230.0744,-60.9375,-6.5064,41.00077846,-74.33419254,2.09999990,
43.944127,-0.1043,0.8468,0.5660,0.0303,-0.2348,0.3675,-0.0419,0.1023,0.1598,57.4127,-49.4980,17.5507,229.6425,-60.8157,-6.2031,41.00077846,-74.33419254,2.09999990,
43.959524,-0.1043,0.8468,0.5660,0.0303,-0.2348,0.3675,-0.0419,0.1023,0.1598,57.7698,-49.3912,17.6651,229.6425,-60.8157,-6.2031,41.00077846,-74.33419254,2.09999990,
43.982429,-0.0764,0.8773,0.5147,0.0303,-0.2348,0.3675,-0.0419,0.1023,0.1598,57.7698,-49.3912,17.6651,229.6425,-60.8157,-6.2031,41.00077846,-74.33419254,2.09999990,
43.985759,-0.0823,0.8788,0.4993,0.0303,-0.2348,0.3675,-0.0419,0.1023,0.1598,57.7698,-49.3912,17.6651,229.6425,-60.8157,-6.2031,41.00077846,-74.33419254,2.09999990,
43.987890,-0.0051,0.8617,0.5867,0.0303,-0.2348,0.3675,-0.0419,0.1023,0.1598,57.7698,-49.3912,17.6651,229.6425,-60.8157,-6.2031,41.00077846,-74.33419254,2.09999990,
43.989750,-0.0051,0.8617,0.5867,0.0303,-0.2348,0.3675,-0.0474,0.0877,0.1370,57.7698,-49.3912,17.6651,229.6425,-60.8157,-6.2031,41.00077846,-74.33419254,2.09999990,
43.991413,-0.0051,0.8617,0.5867,0.4640,0.1166,0.4902,-0.0474,0.0877,0.1370,57.7698,-49.3912,17.6651,229.6425,-60.8157,-6.2031,41.00077846,-74.33419254,2.09999990,
43.993126,-0.0051,0.8617,0.5867,0.4640,0.1166,0.4902,-0.0474,0.0877,0.1370,57.7698,-49.3912,17.6651,229.3270,-60.6709,-5.8968,41.00077846,-74.33419254,2.09999990,
44.040779,-0.0581,0.9469,0.5274,0.4640,0.1166,0.4902,-0.0474,0.0877,0.1370,57.7698,-49.3912,17.6651,229.3270,-60.6709,-5.8968,41.00077846,-74.33419254,2.09999990,
44.042875,0.0061,0.8560,0.4117,0.4640,0.1166,0.4902,-0.0474,0.0877,0.1370,57.7698,-49.3912,17.6651,229.3270,-60.6709,-5.8968,41.00077846,-74.33419254,2.09999990,
44.043953,0.0002,0.8363,0.4825,0.4640,0.1166,0.4902,-0.0474,0.0877,0.1370,57.7698,-49.3912,17.6651,229.3270,-60.6709,-5.8968,41.00077846,-74.33419254,2.09999990,
44.045019,0.0002,0.8363,0.4825,0.4640,0.1166,0.4902,-0.0120,0.0527,0.0417,57.7698,-49.3912,17.6651,229.3270,-60.6709,-5.8968,41.00077846,-74.33419254,2.09999990,
44.046120,0.0002,0.8363,0.4825,0.8104,0.1846,-0.0964,-0.0120,0.0527,0.0417,57.7698,-49.3912,17.6651,229.3270,-60.6709,-5.8968,41.00077846,-74.33419254,2.09999990,
44.047175,0.0002,0.8363,0.4825,0.8104,0.1846,-0.0964,-0.0120,0.0527,0.0417,57.7698,-49.3912,17.6651,229.2028,-60.6710,-5.7798,41.00077846,-74.33419254,2.09999990,
44.058058,0.0002,0.8363,0.4825,0.8104,0.1846,-0.0964,-0.0120,0.0527,0.0417,58.0917,-48.9716,19.0186,229.2028,-60.6710,-5.7798,41.00077846,-74.33419254,2.09999990,
44.099774,-0.0112,0.9054,0.5635,0.8104,0.1846,-0.0964,-0.0120,0.0527,0.0417,58.0917,-48.9716,19.0186,229.2028,-60.6710,-5.7798,41.00077846,-74.33419254,2.09999990,
44.101524,-0.1069,0.8131,0.5105,0.8104,0.1846,-0.0964,-0.0120,0.0527,0.0417,58.0917,-48.9716,19.0186,229.2028,-60.6710,-5.7798,41.00079743,-74.33418343,1.95000005,
44.102869,0.0491,0.8438,0.4952,0.8104,0.1846,-0.0964,-0.0120,0.0527,0.0417,58.0917,-48.9716,19.0186,229.2028,-60.6710,-5.7798,41.00079743,-74.33418343,1.95000005,
44.103816,0.0491,0.8438,0.4952,0.8104,0.1846,-0.0964,0.0198,-0.0500,-0.1008,58.0917,-48.9716,19.0186,229.2028,-60.6710,-5.7798,41.00079743,-74.33418343,1.95000005,
44.104831,0.0491,0.8438,0.4952,0.7765,-0.0652,0.3864,0.0198,-0.0500,-0.1008,58.0917,-48.9716,19.0186,229.2028,-60.6710,-5.7798,41.00079743,-74.33418343,1.95000005,
44.105857,0.0491,0.8438,0.4952,0.7765,-0.0652,0.3864,0.0198,-0.0500,-0.1008,58.0917,-48.9716,19.0186,229.4938,-60.6680,-5.9136,41.00079743,-74.33418343,1.95000005,
44.109237,0.0491,0.8438,0.4952,0.7765,-0.0652,0.3864,0.0198,-0.0500,-0.1008,57.7759,-49.2020,18.1625,229.4938,-60.6680,-5.9136,41.00079743,-74.33418343,1.95000005,
44.156734,-0.0852,0.8394,0.4700,0.7765,-0.0652,0.3864,0.0198,-0.0500,-0.1008,57.7759,-49.2020,18.1625,229.4938,-60.6680,-5.9136,41.00079743,-74.33418343,1.95000005,
44.158202,0.0867,0.7818,0.4468,0.7765,-0.0652,0.3864,0.0198,-0.0500,-0.1008,57.7759,-49.2020,18.1625,229.4938,-60.6680,-5.9136,41.00079743,-74.33418343,1.95000005,
44.159891,-0.1050,0.8761,0.4930,0.7765,-0.0652,0.3864,0.0198,-0.0500,-0.1008,57.7759,-49.2020,18.1625,229.4938,-60.6680,-5.9136,41.00079743,-74.33418343,1.95000005,
44.160994,-0.1050,0.8761,0.4930,0.7765,-0.0652,0.3864,0.0521,-0.1654,-0.2458,57.7759,-49.2020,18.1625,229.4938,-60.6680,-5.9136,41.00079743,-74.33418343,1.95000005,
44.162050,-0.1050,0.8761,0.4930,0.7765,-0.0652,0.3864,0.0521,-0.1654,-0.2458,58.4076,-49.0402,18.0511,229.4938,-60.6680,-5.9136,41.00079743,-74.33418343,1.95000005,
44.163615,-0.1050,0.8761,0.4930,0.7271,-0.2722,-0.1169,0.0521,-0.1654,-0.2458,58.4076,-49.0402,18.0511,229.4938,-60.6680,-5.9136,41.00079743,-74.33418343,1.95000005,
44.165129,-0.1050,0.8761,0.4930,0.7271,-0.2722,-0.1169,0.0521,-0.1654,-0.2458,58.4076,-49.0402,18.0511,230.2372,-60.7441,-6.2911,41.00079743,-74.33418343,1.95000005,
44.216559,0.0845,0.8531,0.6380,0.7271,-0.2722,-0.1169,0.0521,-0.1654,-0.2458,58.4076,-49.0402,18.0511,230.2372,-60.7441,-6.2911,41.00079743,-74.33418343,1.95000005,
44.220357,-0.1731,0.8263,0.4207,0.7271,-0.2722,-0.1169,0.0521,-0.1654,-0.2458,58.4076,-49.0402,18.0511,230.2372,-60.7441,-6.2911,41.00079743,-74.33418343,1.95000005,
44.222476,-0.0371,0.8893,0.5174,0.7271,-0.2722,-0.1169,0.0521,-0.1654,-0.2458,58.4076,-49.0402,18.0511,230.2372,-60.7441,-6.2911,41.00079743,-74.33418343,1.95000005,
44.227035,-0.0371,0.8893,0.5174,0.7271,-0.2722,-0.1169,0.0566,-0.2670,-0.3152,58.4076,-49.0402,18.0511,230.2372,-60.7441,-6.2911,41.00079743,-74.33418343,1.95000005,
44.229939,-0.0371,0.8893,0.5174,0.7238,-0.0339,0.4296,0.0566,-0.2670,-0.3152,58.4076,-49.0402,18.0511,230.2372,-60.7441,-6.2911,41.00079743,-74.33418343,1.95000005,
44.232665,-0.0371,0.8893,0.5174,0.7238,-0.0339,0.4296,0.0566,-0.2670,-0.3152,58.4076,-49.0402,18.0511,231.3252,-60.7456,-6.7011,41.00079743,-74.33418343,1.95000005,
44.257846,-0.0371,0.8893,0.5174,0.7238,-0.0339,0.4296,0.0566,-0.2670,-0.3152,58.5556,-49.7162,18.9194,231.3252,-60.7456,-6.7011,41.00079743,-74.33418343,1.95000005,
44.275778,-0.1365,0.8807,0.4366,0.7238,-0.0339,0.4296,0.0566,-0.2670,-0.3152,58.5556,-49.7162,18.9194,231.3252,-60.7456,-6.7011,41.00079743,-74.33418343,1.95000005,
44.279869,-0.0847,0.8216,0.5220,0.7238,-0.0339,0.4296,0.0566,-0.2670,-0.3152,58.5556,-49.7162,18.9194,231.3252,-60.7456,-6.7011,41.00079743,-74.33418343,1.95000005,
44.289316,-0.1509,0.9361,0.5052,0.7238,-0.0339,0.4296,0.0566,-0.2670,-0.3152,58.5556,-49.7162,18.9194,231.3252,-60.7456,-6.7011,41.00079743,-74.33418343,1.95000005,
44.292117,-0.1509,0.9361,0.5052,0.7238,-0.0339,0.4296,0.0344,-0.2790,-0.2961,58.5556,-49.7162,18.9194,231.3252,-60.7456,-6.7011,41.00079743,-74.33418343,1.95000005,
44.294692,-0.1509,0.9361,0.5052,-0.0121,0.2015,0.0596,0.0344,-0.2790,-0.2961,58.5556,-49.7162,18.9194,231.3252,-60.7456,-6.7011,41.00079743,-74.33418343,1.95000005,
44.297334,-0.1509,0.9361,0.5052,-0.0121,0.2015,0.0596,0.0344,-0.2790,-0.2961,58.5556,-49.7162,18.9194,232.3574,-60.7080,-7.1074,41.00079743,-74.33418343,1.95000005,
44.309312,-0.1509,0.9361,0.5052,-0.0121,0.2015,0.0596,0.0344,-0.2790,-0.2961,57.0633,-48.8068,18.6966,232.3574,-60.7080,-7.1074,41.00079743,-74.33418343,1.95000005,
44.332967,-0.0676,0.8978,0.5557,-0.0121,0.2015,0.0596,0.0344,-0.2790,-0.2961,57.0633,-48.8068,18.6966,232.3574,-60.7080,-7.1074,41.00079743,-74.33418343,1.95000005,
44.337324,-0.1033,0.9022,0.4964,-0.0121,0.2015,0.0596,0.0344,-0.2790,-0.2961,57.0633,-48.8068,18.6966,232.3574,-60.7080,-7.1074,41.00079743,-74.33418343,1.95000005,
44.339552,-0.0816,0.8089,0.4844,-0.0121,0.2015,0.0596,0.0344,-0.2790,-0.2961,57.0633,-48.8068,18.6966,232.3574,-60.7080,-7.1074,41.00079743,-74.33418343,1.95000005,
44.342056,-0.0816,0.8089,0.4844,-0.0121,0.2015,0.0596,0.0320,-0.2902,-0.2309,57.0633,-48.8068,18.6966,232.3574,-60.7080,-7.1074,41.00079743,-74.33418343,1.95000005,
44.344363,-0.0816,0.8089,0.4844,0.4052,0.1108,0.2874,0.0320,-0.2902,-0.2309,57.0633,-48.8068,18.6966,232.3574,-60.7080,-7.1074,41.00079743,-74.33418343,1.95000005,
44.347044,-0.0816,0.8089,0.4844,0.4052,0.1108,0.2874,0.0320,-0.2902,-0.2309,57.0633,-48.8068,18.6966,233.4169,-60.6400,-7.2624,41.00079743,-74.33418343,1.95000005,
44.358298,-0.0816,0.8089,0.4844,0.4052,0.1108,0.2874,0.0320,-0.2902,-0.2309,57.6889,-48.8022,19.9585,233.4169,-60.6400,-7.2624,41.00079743,-74.33418343,1.95000005,
44.391949,-0.1521,0.8280,0.4573,0.4052,0.1108,0.2874,0.0320,-0.2902,-0.2309,57.6889,-48.8022,19.9585,233.4169,-60.6400,-7.2624,41.00079743,-74.33418343,1.95000005,
44.396164,-0.0969,0.7994,0.3653,0.4052,0.1108,0.2874,0.0320,-0.2902,-0.2309,57.6889,-48.8022,19.9585,233.4169,-60.6400,-7.2624,41.00079743,-74.33418343,1.95000005,
44.399196,-0.1546,0.7691,0.4915,0.4052,0.1108,0.2874,0.0320,-0.2902,-0.2309,57.6889,-48.8022,19.9585,233.4169,-60.6400,-7.2624,41.00079743,-74.33418343,1.95000005,
44.402304,-0.1546,0.7691,0.4915,0.4052,0.1108,0.2874,0.0548,-0.2401,-0.1619,57.6889,-48.8022,19.9585,233.4169,-60.6400,-7.2624,41.00079743,-74.33418343,1.95000005,
44.405523,-0.1546,0.7691,0.4915,-0.0741,-0.5768,-0.4226,0.0548,-0.2401,-0.1619,57.6889,-48.8022,19.9585,233.4169,-60.6400,-7.2624,41.00079743,-74.33418343,1.95000005,
44.408231,-0.1546,0.7691,0.4915,-0.0741,-0.5768,-0.4226,0.0548,-0.2401,-0.1619,57.6889,-48.8022,19.9585,234.1048,-60.7080,-7.3572,41.00079743,-74.33418343,1.95000005,
