
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.144897,-0.0950,0.8043,0.6158,0.2662,-0.4008,1.9733,-0.0778,0.6827,0.9470,55.2353,-48.0560,16.7297,0.0000,0.0000,0.0000,40.99978314,-74.33480194,0.00000000,
0.145816,-0.0950,0.8043,0.6158,0.2662,-0.4008,1.9733,-0.0778,0.6827,0.9470,55.2353,-48.0560,16.7297,229.1981,-63.8644,-4.1825,40.99978314,-74.33480194,0.00000000,
0.169163,-0.0950,0.8043,0.6158,0.2662,-0.4008,1.9733,-0.0778,0.6827,0.9470,55.9540,-47.1542,15.9424,229.1981,-63.8644,-4.1825,40.99978314,-74.33480194,0.00000000,
0.198831,-0.3301,0.9024,0.7254,0.2662,-0.4008,1.9733,-0.0778,0.6827,0.9470,55.9540,-47.1542,15.9424,229.1981,-63.8644,-4.1825,40.99978314,-74.33480194,0.00000000,
0.199847,0.1028,0.8184,0.6868,0.2662,-0.4008,1.9733,-0.0778,0.6827,0.9470,55.9540,-47.1542,15.9424,229.1981,-63.8644,-4.1825,40.99978314,-74.33480194,0.00000000,
0.200376,0.3382,0.7215,0.4256,0.2662,-0.4008,1.9733,-0.0778,0.6827,0.9470,55.9540,-47.1542,15.9424,229.1981,-63.8644,-4.1825,40.99978314,-74.33480194,0.00000000,
0.200904,0.3382,0.7215,0.4256,0.2662,-0.4008,1.9733,-0.0073,0.4104,0.7988,55.9540,-47.1542,15.9424,229.1981,-63.8644,-4.1825,40.99978314,-74.33480194,0.00000000,
0.201387,0.3382,0.7215,0.4256,0.5494,-0.0092,1.5772,-0.0073,0.4104,0.7988,55.9540,-47.1542,15.9424,229.1981,-63.8644,-4.1825,40.99978314,-74.33480194,0.00000000,
0.201944,0.3382,0.7215,0.4256,0.5494,-0.0092,1.5772,-0.0073,0.4104,0.7988,55.9540,-47.1542,15.9424,227.7217,-61.0068,-1.1750,40.99978314,-74.33480194,0.00000000,
0.218769,0.3382,0.7215,0.4256,0.5494,-0.0092,1.5772,-0.0073,0.4104,0.7988,54.1672,-46.8353,15.2023,227.7217,-61.0068,-1.1750,40.99978314,-74.33480194,0.00000000,
0.258501,0.3382,0.7215,0.4256,-0.1331,1.6716,-0.7952,-0.0073,0.4104,0.7988,54.1672,-46.8353,15.2023,227.7217,-61.0068,-1.1750,40.99978314,-74.33480194,0.00000000,
0.259745,0.6173,0.9315,0.4998,-0.1331,1.6716,-0.7952,-0.0073,0.4104,0.7988,54.1672,-46.8353,15.2023,227.7217,-61.0068,-1.1750,40.99978314,-74.33480194,0.00000000,
0.260464,0.3301,0.8844,-0.1826,-0.1331,1.6716,-0.7952,-0.0073,0.4104,0.7988,54.1672,-46.8353,15.2023,227.7217,-61.0068,-1.1750,40.99978314,-74.33480194,0.00000000,
0.261152,-1.0035,1.2701,0.7327,-0.1331,1.6716,-0.7952,-0.0073,0.4104,0.7988,54.1672,-46.8353,15.2023,227.7217,-61.0068,-1.1750,40.99978314,-74.33480194,0.00000000,
0.261863,-1.0035,1.2701,0.7327,-0.1331,1.6716,-0.7952,-0.0028,0.7991,0.8075,54.1672,-46.8353,15.2023,227.7217,-61.0068,-1.1750,40.99978314,-74.33480194,0.00000000,
0.262568,-1.0035,1.2701,0.7327,-0.1331,1.6716,-0.7952,-0.0028,0.7991,0.8075,54.1672,-46.8353,15.2023,225.9209,-63.3249,-0.3068,40.99978314,-74.33480194,0.00000000,
0.316356,-0.4612,1.0431,0.2964,-0.1331,1.6716,-0.7952,-0.0028,0.7991,0.8075,54.1672,-46.8353,15.2023,225.9209,-63.3249,-0.3068,40.99978314,-74.33480194,0.00000000,
0.318053,-0.2637,0.9100,0.3001,-0.1331,1.6716,-0.7952,-0.0028,0.7991,0.8075,54.1672,-46.8353,15.2023,225.9209,-63.3249,-0.3068,40.99978314,-74.33480194,0.00000000,
0.318939,0.2720,0.7454,0.7188,-0.1331,1.6716,-0.7952,-0.0028,0.7991,0.8075,54.1672,-46.8353,15.2023,225.9209,-63.3249,-0.3068,40.99978314,-74.33480194,0.00000000,
0.320021,0.2720,0.7454,0.7188,-0.1331,1.6716,-0.7952,0.0527,1.3168,1.6100,54.1672,-46.8353,15.2023,225.9209,-63.3249,-0.3068,40.99978314,-74.33480194,0.00000000,
0.321046,0.2720,0.7454,0.7188,-1.5794,0.3415,0.0702,0.0527,1.3168,1.6100,54.1672,-46.8353,15.2023,225.9209,-63.3249,-0.3068,40.99978314,-74.33480194,0.00000000,
0.322099,0.2720,0.7454,0.7188,-1.5794,0.3415,0.0702,0.0527,1.3168,1.6100,54.1672,-46.8353,15.2023,219.1154,-63.4908,0.6040,40.99978314,-74.33480194,0.00000000,
0.323154,0.2720,0.7454,0.7188,-1.5794,0.3415,0.0702,0.0527,1.3168,1.6100,55.9265,-46.3608,15.1550,219.1154,-63.4908,0.6040,40.99978314,-74.33480194,0.00000000,
0.368651,0.2720,0.7454,0.7188,-1.5794,0.3415,0.0702,0.0527,1.3168,1.6100,56.4011,-43.7958,14.7369,219.1154,-63.4908,0.6040,40.99978314,-74.33480194,0.00000000,
0.375427,-0.2486,0.7398,0.6854,-1.5794,0.3415,0.0702,0.0527,1.3168,1.6100,56.4011,-43.7958,14.7369,219.1154,-63.4908,0.6040,40.99978314,-74.33480194,0.00000000,
0.376423,-0.4319,0.9146,0.8871,-1.5794,0.3415,0.0702,0.0527,1.3168,1.6100,56.4011,-43.7958,14.7369,219.1154,-63.4908,0.6040,40.99978314,-74.33480194,0.00000000,
0.377079,0.0017,0.9305,0.5994,-1.5794,0.3415,0.0702,0.0527,1.3168,1.6100,56.4011,-43.7958,14.7369,219.1154,-63.4908,0.6040,40.99978314,-74.33480194,0.00000000,
0.377743,0.0017,0.9305,0.5994,-1.5794,0.3415,0.0702,0.1053,1.9826,2.0242,56.4011,-43.7958,14.7369,219.1154,-63.4908,0.6040,40.99978314,-74.33480194,0.00000000,
0.378390,0.0017,0.9305,0.5994,-2.4256,-0.0108,2.4666,0.1053,1.9826,2.0242,56.4011,-43.7958,14.7369,219.1154,-63.4908,0.6040,40.99978314,-74.33480194,0.00000000,
