
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
69.138356,-0.2034,0.9718,0.0024,-0.6322,0.0090,0.6033,0.0017,0.0575,0.0019,12.2955,-16.7450,28.9185,196.3575,-92.4838,-8.5428,40.98979417,-74.31186101,17.88999939,
69.144787,-0.2034,0.9718,0.0024,-0.6322,0.0090,0.6033,0.0017,0.0575,0.0019,13.9343,-8.3481,30.7251,196.3575,-92.4838,-8.5428,40.98979417,-74.31186101,17.88999939,
69.173419,-0.2293,0.9630,-0.0886,-0.6322,0.0090,0.6033,0.0017,0.0575,0.0019,13.9343,-8.3481,30.7251,196.3575,-92.4838,-8.5428,40.98979417,-74.31186101,17.88999939,
69.175494,-0.1731,0.9877,0.0078,-0.6322,0.0090,0.6033,0.0017,0.0575,0.0019,13.9343,-8.3481,30.7251,196.3575,-92.4838,-8.5428,40.98979417,-74.31186101,17.88999939,
69.177109,-0.3191,0.9295,-0.0288,-0.6322,0.0090,0.6033,0.0017,0.0575,0.0019,13.9343,-8.3481,30.7251,196.3575,-92.4838,-8.5428,40.98979417,-74.31186101,17.88999939,
69.193609,-0.3191,0.9295,-0.0288,-0.6322,0.0090,0.6033,-0.0093,0.0648,-0.0071,13.9343,-8.3481,30.7251,196.3575,-92.4838,-8.5428,40.98979417,-74.31186101,17.88999939,
69.197955,-0.3191,0.9295,-0.0288,-0.5017,-0.2017,0.1644,-0.0093,0.0648,-0.0071,13.9343,-8.3481,30.7251,196.3575,-92.4838,-8.5428,40.98979417,-74.31186101,17.88999939,
69.201923,-0.3191,0.9295,-0.0288,-0.5017,-0.2017,0.1644,-0.0093,0.0648,-0.0071,13.9343,-8.3481,30.7251,196.4013,-92.4698,-8.6089,40.98979417,-74.31186101,17.88999939,
69.233639,-0.2683,0.9483,-0.0532,-0.5017,-0.2017,0.1644,-0.0093,0.0648,-0.0071,13.9343,-8.3481,30.7251,196.4013,-92.4698,-8.6089,40.98979417,-74.31186101,17.88999939,
69.236747,-0.1340,0.9928,-0.0029,-0.5017,-0.2017,0.1644,-0.0093,0.0648,-0.0071,13.9343,-8.3481,30.7251,196.4013,-92.4698,-8.6089,40.98979417,-74.31186101,17.88999939,
69.240011,-0.1812,1.0074,-0.0471,-0.5017,-0.2017,0.1644,-0.0093,0.0648,-0.0071,13.9343,-8.3481,30.7251,196.4013,-92.4698,-8.6089,40.98979417,-74.31186101,17.88999939,
69.247827,-0.1812,1.0074,-0.0471,-0.5017,-0.2017,0.1644,-0.0093,0.0648,-0.0071,12.3230,-6.4331,28.9261,196.4013,-92.4698,-8.6089,40.98979417,-74.31186101,17.88999939,
69.253270,-0.1812,1.0074,-0.0471,-0.5017,-0.2017,0.1644,-0.0140,0.0533,0.0220,12.3230,-6.4331,28.9261,196.4013,-92.4698,-8.6089,40.98979417,-74.31186101,17.88999939,
69.256411,-0.1812,1.0074,-0.0471,-0.8787,-0.3668,0.1372,-0.0140,0.0533,0.0220,12.3230,-6.4331,28.9261,196.4013,-92.4698,-8.6089,40.98979417,-74.31186101,17.88999939,
69.258010,-0.1812,1.0074,-0.0471,-0.8787,-0.3668,0.1372,-0.0140,0.0533,0.0220,12.3230,-6.4331,28.9261,196.4048,-92.4373,-8.6185,40.98979417,-74.31186101,17.88999939,
69.290891,-0.1878,0.9229,-0.0225,-0.8787,-0.3668,0.1372,-0.0140,0.0533,0.0220,12.3230,-6.4331,28.9261,196.4048,-92.4373,-8.6185,40.98979417,-74.31186101,17.88999939,
69.295831,-0.2688,0.9649,-0.0479,-0.8787,-0.3668,0.1372,-0.0140,0.0533,0.0220,12.3230,-6.4331,28.9261,196.4048,-92.4373,-8.6185,40.98979417,-74.31186101,17.88999939,
69.299336,-0.2193,0.9757,0.0081,-0.8787,-0.3668,0.1372,-0.0140,0.0533,0.0220,12.3230,-6.4331,28.9261,196.4048,-92.4373,-8.6185,40.98979417,-74.31186101,17.88999939,
69.302581,-0.2193,0.9757,0.0081,-0.8787,-0.3668,0.1372,-0.0140,0.0533,0.0220,11.8011,-7.0770,29.9118,196.4048,-92.4373,-8.6185,40.98979417,-74.31186101,17.88999939,
69.309627,-0.2193,0.9757,0.0081,-0.8787,-0.3668,0.1372,-0.0199,0.0522,0.0137,11.8011,-7.0770,29.9118,196.4048,-92.4373,-8.6185,40.98979417,-74.31186101,17.88999939,
69.312231,-0.2193,0.9757,0.0081,-0.6039,-0.2831,0.0239,-0.0199,0.0522,0.0137,11.8011,-7.0770,29.9118,196.4048,-92.4373,-8.6185,40.98979417,-74.31186101,17.88999939,
69.314147,-0.2193,0.9757,0.0081,-0.6039,-0.2831,0.0239,-0.0199,0.0522,0.0137,11.8011,-7.0770,29.9118,196.3496,-92.3956,-8.6283,40.98979417,-74.31186101,17.88999939,
69.345877,-0.2193,0.9757,0.0081,-0.6039,-0.2831,0.0239,-0.0199,0.0522,0.0137,11.0550,-6.9290,30.1697,196.3496,-92.3956,-8.6283,40.98979417,-74.31186101,17.88999939,
69.356475,-0.1284,0.9991,0.0464,-0.6039,-0.2831,0.0239,-0.0199,0.0522,0.0137,11.0550,-6.9290,30.1697,196.3496,-92.3956,-8.6283,40.98979417,-74.31186101,17.88999939,
69.360423,-0.2176,1.0121,-0.0750,-0.6039,-0.2831,0.0239,-0.0199,0.0522,0.0137,11.0550,-6.9290,30.1697,196.3496,-92.3956,-8.6283,40.98979417,-74.31186101,17.88999939,
69.363523,-0.1621,0.9723,-0.0056,-0.6039,-0.2831,0.0239,-0.0199,0.0522,0.0137,11.0550,-6.9290,30.1697,196.3496,-92.3956,-8.6283,40.98979417,-74.31186101,17.88999939,
69.375989,-0.1621,0.9723,-0.0056,-0.6039,-0.2831,0.0239,0.0025,0.0541,-0.0079,11.0550,-6.9290,30.1697,196.3496,-92.3956,-8.6283,40.98979417,-74.31186101,17.88999939,
69.379338,-0.1621,0.9723,-0.0056,-0.6039,-0.2831,0.0239,0.0025,0.0541,-0.0079,11.0550,-6.9290,30.1697,196.2464,-92.3976,-8.6818,40.98979417,-74.31186101,17.88999939,
69.380967,-0.1621,0.9723,-0.0056,-0.3578,0.0164,0.3408,0.0025,0.0541,-0.0079,11.0550,-6.9290,30.1697,196.2464,-92.3976,-8.6818,40.98979417,-74.31186101,17.88999939,
69.406834,-0.1626,1.0318,-0.0359,-0.3578,0.0164,0.3408,0.0025,0.0541,-0.0079,11.0550,-6.9290,30.1697,196.2464,-92.3976,-8.6818,40.98979417,-74.31186101,17.88999939,
69.409857,-0.2449,0.9864,0.0237,-0.3578,0.0164,0.3408,0.0025,0.0541,-0.0079,11.0550,-6.9290,30.1697,196.2464,-92.3976,-8.6818,40.98979417,-74.31186101,17.88999939,
69.410884,-0.1687,0.9264,-0.0823,-0.3578,0.0164,0.3408,0.0025,0.0541,-0.0079,11.0550,-6.9290,30.1697,196.2464,-92.3976,-8.6818,40.98979417,-74.31186101,17.88999939,
69.426633,-0.1687,0.9264,-0.0823,-0.3578,0.0164,0.3408,-0.0087,0.0563,-0.0217,11.0550,-6.9290,30.1697,196.2464,-92.3976,-8.6818,40.98979417,-74.31186101,17.88999939,
69.430496,-0.1687,0.9264,-0.0823,-0.3551,0.0296,0.3438,-0.0087,0.0563,-0.0217,11.0550,-6.9290,30.1697,196.2464,-92.3976,-8.6818,40.98979417,-74.31186101,17.88999939,
69.433418,-0.1687,0.9264,-0.0823,-0.3551,0.0296,0.3438,-0.0087,0.0563,-0.0217,11.0550,-6.9290,30.1697,196.0414,-92.3634,-8.7808,40.98979417,-74.31186101,17.88999939,
69.454775,-0.1687,0.9264,-0.0823,-0.3551,0.0296,0.3438,-0.0087,0.0563,-0.0217,10.9543,-7.9681,29.1061,196.0414,-92.3634,-8.7808,40.98979417,-74.31186101,17.88999939,
69.466100,-0.1472,1.0148,0.0596,-0.3551,0.0296,0.3438,-0.0087,0.0563,-0.0217,10.9543,-7.9681,29.1061,196.0414,-92.3634,-8.7808,40.98979417,-74.31186101,17.88999939,
69.468258,-0.3194,0.9740,-0.1221,-0.3551,0.0296,0.3438,-0.0087,0.0563,-0.0217,10.9543,-7.9681,29.1061,196.0414,-92.3634,-8.7808,40.98979417,-74.31186101,17.88999939,
69.469964,-0.1585,0.9671,0.0071,-0.3551,0.0296,0.3438,-0.0087,0.0563,-0.0217,10.9543,-7.9681,29.1061,196.0414,-92.3634,-8.7808,40.98979417,-74.31186101,17.88999939,
69.484436,-0.1585,0.9671,0.0071,-0.3551,0.0296,0.3438,-0.0026,0.0545,-0.0317,10.9543,-7.9681,29.1061,196.0414,-92.3634,-8.7808,40.98979417,-74.31186101,17.88999939,
69.487270,-0.1585,0.9671,0.0071,-0.5437,-0.2106,-0.0665,-0.0026,0.0545,-0.0317,10.9543,-7.9681,29.1061,196.0414,-92.3634,-8.7808,40.98979417,-74.31186101,17.88999939,
69.489544,-0.1585,0.9671,0.0071,-0.5437,-0.2106,-0.0665,-0.0026,0.0545,-0.0317,10.9543,-7.9681,29.1061,195.9483,-92.3912,-8.9353,40.98979417,-74.31186101,17.88999939,
69.495001,-0.1585,0.9671,0.0071,-0.5437,-0.2106,-0.0665,-0.0026,0.0545,-0.0317,10.2249,-7.4112,28.9886,195.9483,-92.3912,-8.9353,40.98979417,-74.31186101,17.88999939,
69.523806,-0.3225,0.8995,-0.0432,-0.5437,-0.2106,-0.0665,-0.0026,0.0545,-0.0317,10.2249,-7.4112,28.9886,195.9483,-92.3912,-8.9353,40.98979417,-74.31186101,17.88999939,
69.528126,-0.1907,0.9640,-0.0513,-0.5437,-0.2106,-0.0665,-0.0026,0.0545,-0.0317,10.2249,-7.4112,28.9886,195.9483,-92.3912,-8.9353,40.98979417,-74.31186101,17.88999939,
69.531533,-0.1228,1.0121,0.0049,-0.5437,-0.2106,-0.0665,-0.0026,0.0545,-0.0317,10.2249,-7.4112,28.9886,195.9483,-92.3912,-8.9353,40.98979417,-74.31186101,17.88999939,
69.544911,-0.1228,1.0121,0.0049,-0.5437,-0.2106,-0.0665,-0.0026,0.0545,-0.0317,10.2249,-7.4112,28.9886,195.8225,-92.3940,-8.9302,40.98979417,-74.31186101,17.88999939,
69.549982,-0.1228,1.0121,0.0049,-0.6644,-0.4804,0.1211,-0.0026,0.0545,-0.0317,10.2249,-7.4112,28.9886,195.8225,-92.3940,-8.9302,40.98979417,-74.31186101,17.88999939,
69.552250,-0.1228,1.0121,0.0049,-0.6644,-0.4804,0.1211,-0.0036,0.0486,0.0210,10.2249,-7.4112,28.9886,195.8225,-92.3940,-8.9302,40.98979417,-74.31186101,17.88999939,
69.553616,-0.1228,1.0121,0.0049,-0.6644,-0.4804,0.1211,-0.0036,0.0486,0.0210,11.6241,-6.8832,28.6346,195.8225,-92.3940,-8.9302,40.98979417,-74.31186101,17.88999939,
69.582784,-0.2522,0.9393,-0.1304,-0.6644,-0.4804,0.1211,-0.0036,0.0486,0.0210,11.6241,-6.8832,28.6346,195.8225,-92.3940,-8.9302,40.98979417,-74.31186101,17.88999939,
69.588307,-0.1118,1.0431,-0.0093,-0.6644,-0.4804,0.1211,-0.0036,0.0486,0.0210,11.6241,-6.8832,28.6346,195.8225,-92.3940,-8.9302,40.98979417,-74.31186101,17.88999939,
69.591806,-0.2088,1.0021,0.0479,-0.6644,-0.4804,0.1211,-0.0036,0.0486,0.0210,11.6241,-6.8832,28.6346,195.8225,-92.3940,-8.9302,40.98979417,-74.31186101,17.88999939,
69.610379,-0.2088,1.0021,0.0479,-0.6644,-0.4804,0.1211,-0.0431,0.0492,-0.0032,11.6241,-6.8832,28.6346,195.8225,-92.3940,-8.9302,40.98979417,-74.31186101,17.88999939,
69.614434,-0.2088,1.0021,0.0479,-0.6644,-0.4804,0.1211,-0.0431,0.0492,-0.0032,11.6241,-6.8832,28.6346,195.8237,-92.2808,-8.9390,40.98979417,-74.31186101,17.88999939,
69.618256,-0.2088,1.0021,0.0479,-0.0590,0.0532,-0.0528,-0.0431,0.0492,-0.0032,11.6241,-6.8832,28.6346,195.8237,-92.2808,-8.9390,40.98979417,-74.31186101,17.88999939,
69.641393,-0.1367,0.9735,0.0486,-0.0590,0.0532,-0.0528,-0.0431,0.0492,-0.0032,11.6241,-6.8832,28.6346,195.8237,-92.2808,-8.9390,40.98979417,-74.31186101,17.88999939,
69.643723,-0.2390,1.0165,-0.0991,-0.0590,0.0532,-0.0528,-0.0431,0.0492,-0.0032,11.6241,-6.8832,28.6346,195.8237,-92.2808,-8.9390,40.98979417,-74.31186101,17.88999939,
69.644700,-0.1900,0.9688,0.0002,-0.0590,0.0532,-0.0528,-0.0431,0.0492,-0.0032,11.6241,-6.8832,28.6346,195.8237,-92.2808,-8.9390,40.98979417,-74.31186101,17.88999939,
69.645644,-0.1900,0.9688,0.0002,-0.0590,0.0532,-0.0528,-0.0431,0.0492,-0.0032,12.6968,-9.5596,29.3823,195.8237,-92.2808,-8.9390,40.98979417,-74.31186101,17.88999939,
69.661121,-0.1900,0.9688,0.0002,-0.0590,0.0532,-0.0528,-0.0179,0.0547,-0.0394,12.6968,-9.5596,29.3823,195.8237,-92.2808,-8.9390,40.98979417,-74.31186101,17.88999939,
69.663093,-0.1900,0.9688,0.0002,-0.3509,0.0476,0.3672,-0.0179,0.0547,-0.0394,12.6968,-9.5596,29.3823,195.8237,-92.2808,-8.9390,40.98979417,-74.31186101,17.88999939,
69.664086,-0.1900,0.9688,0.0002,-0.3509,0.0476,0.3672,-0.0179,0.0547,-0.0394,12.6968,-9.5596,29.3823,195.8424,-92.2140,-9.0973,40.98979417,-74.31186101,17.88999939,
69.695633,-0.1900,0.9688,0.0002,-0.3509,0.0476,0.3672,-0.0179,0.0547,-0.0394,7.9071,-22.2031,34.7855,195.8424,-92.2140,-9.0973,40.98979417,-74.31186101,17.88999939,
69.699160,-0.2156,0.9576,0.0769,-0.3509,0.0476,0.3672,-0.0179,0.0547,-0.0394,7.9071,-22.2031,34.7855,195.8424,-92.2140,-9.0973,40.98979417,-74.31186101,17.88999939,
69.700116,-0.3362,1.0331,-0.1201,-0.3509,0.0476,0.3672,-0.0179,0.0547,-0.0394,7.9071,-22.2031,34.7855,195.8424,-92.2140,-9.0973,40.98979417,-74.31186101,17.88999939,
69.700582,-0.2173,0.9635,0.0034,-0.3509,0.0476,0.3672,-0.0179,0.0547,-0.0394,7.9071,-22.2031,34.7855,195.8424,-92.2140,-9.0973,40.98979417,-74.31186101,17.88999939,
69.718087,-0.2173,0.9635,0.0034,-0.3509,0.0476,0.3672,0.0060,0.0437,0.0137,7.9071,-22.2031,34.7855,195.8424,-92.2140,-9.0973,40.98979417,-74.31186101,17.88999939,
69.719909,-0.2173,0.9635,0.0034,-0.8587,-0.0586,0.2389,0.0060,0.0437,0.0137,7.9071,-22.2031,34.7855,195.8424,-92.2140,-9.0973,40.98979417,-74.31186101,17.88999939,
69.721674,-0.2173,0.9635,0.0034,-0.8587,-0.0586,0.2389,0.0060,0.0437,0.0137,7.9071,-22.2031,34.7855,195.2578,-92.2333,-9.1304,40.98979417,-74.31186101,17.88999939,
69.744937,-0.2173,0.9635,0.0034,-0.8587,-0.0586,0.2389,0.0060,0.0437,0.0137,7.6767,-9.3353,31.5338,195.2578,-92.2333,-9.1304,40.98979417,-74.31186101,17.88999939,
69.756799,-0.0230,0.9833,0.0591,-0.8587,-0.0586,0.2389,0.0060,0.0437,0.0137,7.6767,-9.3353,31.5338,195.2578,-92.2333,-9.1304,40.98979417,-74.31186101,17.88999939,
69.758176,-0.2317,0.9781,-0.1419,-0.8587,-0.0586,0.2389,0.0060,0.0437,0.0137,7.6767,-9.3353,31.5338,195.2578,-92.2333,-9.1304,40.98979417,-74.31186101,17.88999939,
69.758692,-0.2950,0.9776,-0.1245,-0.8587,-0.0586,0.2389,0.0060,0.0437,0.0137,7.6767,-9.3353,31.5338,195.2578,-92.2333,-9.1304,40.98979417,-74.31186101,17.88999939,
69.776844,-0.2950,0.9776,-0.1245,-0.8587,-0.0586,0.2389,-0.0118,0.0585,-0.0429,7.6767,-9.3353,31.5338,195.2578,-92.2333,-9.1304,40.98979417,-74.31186101,17.88999939,
69.778393,-0.2950,0.9776,-0.1245,0.0449,-0.1654,0.1168,-0.0118,0.0585,-0.0429,7.6767,-9.3353,31.5338,195.2578,-92.2333,-9.1304,40.98979417,-74.31186101,17.88999939,
69.779506,-0.2950,0.9776,-0.1245,0.0449,-0.1654,0.1168,-0.0118,0.0585,-0.0429,7.6767,-9.3353,31.5338,194.8717,-92.2155,-9.2644,40.98979417,-74.31186101,17.88999939,
69.816448,-0.1731,0.9830,0.0628,0.0449,-0.1654,0.1168,-0.0118,0.0585,-0.0429,7.6767,-9.3353,31.5338,194.8717,-92.2155,-9.2644,40.98979417,-74.31186101,17.88999939,
69.820608,-0.2486,0.9107,0.0076,0.0449,-0.1654,0.1168,-0.0118,0.0585,-0.0429,7.6767,-9.3353,31.5338,194.8717,-92.2155,-9.2644,40.98979417,-74.31186101,17.88999939,
69.822484,-0.2310,0.9757,-0.0730,0.0449,-0.1654,0.1168,-0.0118,0.0585,-0.0429,7.6767,-9.3353,31.5338,194.8717,-92.2155,-9.2644,40.98979417,-74.31186101,17.88999939,
69.836849,-0.2310,0.9757,-0.0730,0.0449,-0.1654,0.1168,-0.0048,0.0480,-0.0005,7.6767,-9.3353,31.5338,194.8717,-92.2155,-9.2644,40.98979417,-74.31186101,17.88999939,
69.841675,-0.2310,0.9757,-0.0730,-0.7425,-0.3345,0.1973,-0.0048,0.0480,-0.0005,7.6767,-9.3353,31.5338,194.8717,-92.2155,-9.2644,40.98979417,-74.31186101,17.88999939,
69.844366,-0.2310,0.9757,-0.0730,-0.7425,-0.3345,0.1973,-0.0048,0.0480,-0.0005,7.6767,-9.3353,31.5338,194.6830,-92.2071,-9.3377,40.98979417,-74.31186101,17.88999939,
69.846983,-0.2310,0.9757,-0.0730,-0.7425,-0.3345,0.1973,-0.0048,0.0480,-0.0005,11.1099,-7.5912,30.1971,194.6830,-92.2071,-9.3377,40.98979417,-74.31186101,17.88999939,
69.874847,-0.1294,1.0345,-0.0173,-0.7425,-0.3345,0.1973,-0.0048,0.0480,-0.0005,11.1099,-7.5912,30.1971,194.6830,-92.2071,-9.3377,40.98979417,-74.31186101,17.88999939,
69.879523,-0.1746,0.9188,-0.0269,-0.7425,-0.3345,0.1973,-0.0048,0.0480,-0.0005,11.1099,-7.5912,30.1971,194.6830,-92.2071,-9.3377,40.98979417,-74.31186101,17.88999939,
69.882115,-0.1348,0.9662,-0.0369,-0.7425,-0.3345,0.1973,-0.0048,0.0480,-0.0005,11.1099,-7.5912,30.1971,194.6830,-92.2071,-9.3377,40.98979417,-74.31186101,17.88999939,
69.894803,-0.1348,0.9662,-0.0369,-0.7425,-0.3345,0.1973,-0.0299,0.0555,-0.0441,11.1099,-7.5912,30.1971,194.6830,-92.2071,-9.3377,40.98979417,-74.31186101,17.88999939,
69.900019,-0.1348,0.9662,-0.0369,-0.7425,-0.3345,0.1973,-0.0299,0.0555,-0.0441,11.1099,-7.5912,30.1971,194.6285,-92.1413,-9.4924,40.98979417,-74.31186101,17.88999939,
69.903246,-0.1348,0.9662,-0.0369,-0.1231,-0.1403,-0.0199,-0.0299,0.0555,-0.0441,11.1099,-7.5912,30.1971,194.6285,-92.1413,-9.4924,40.98979417,-74.31186101,17.88999939,
69.905604,-0.1348,0.9662,-0.0369,-0.1231,-0.1403,-0.0199,-0.0299,0.0555,-0.0441,11.5234,-8.0276,30.9586,194.6285,-92.1413,-9.4924,40.98979417,-74.31186101,17.88999939,
69.935139,-0.3074,0.9845,-0.0427,-0.1231,-0.1403,-0.0199,-0.0299,0.0555,-0.0441,11.5234,-8.0276,30.9586,194.6285,-92.1413,-9.4924,40.98979417,-74.31186101,17.88999939,
69.940645,-0.2388,0.9220,0.0566,-0.1231,-0.1403,-0.0199,-0.0299,0.0555,-0.0441,11.5234,-8.0276,30.9586,194.6285,-92.1413,-9.4924,40.98979417,-74.31186101,17.88999939,
69.943767,-0.1714,0.9786,-0.0107,-0.1231,-0.1403,-0.0199,-0.0299,0.0555,-0.0441,11.5234,-8.0276,30.9586,194.6285,-92.1413,-9.4924,40.98979417,-74.31186101,17.88999939,
69.946806,-0.1714,0.9786,-0.0107,-0.1231,-0.1403,-0.0199,-0.0299,0.0555,-0.0441,11.8149,-7.4661,30.7968,194.6285,-92.1413,-9.4924,40.98979417,-74.31186101,17.88999939,
69.953379,-0.1714,0.9786,-0.0107,-0.1231,-0.1403,-0.0199,-0.0077,0.0500,-0.0069,11.8149,-7.4661,30.7968,194.6285,-92.1413,-9.4924,40.98979417,-74.31186101,17.88999939,
69.956276,-0.1714,0.9786,-0.0107,-0.5873,-0.3187,0.2836,-0.0077,0.0500,-0.0069,11.8149,-7.4661,30.7968,194.6285,-92.1413,-9.4924,40.98979417,-74.31186101,17.88999939,
69.959478,-0.1714,0.9786,-0.0107,-0.5873,-0.3187,0.2836,-0.0077,0.0500,-0.0069,11.8149,-7.4661,30.7968,194.7829,-92.1166,-9.5716,40.98979417,-74.31186101,17.88999939,
69.990641,-0.2530,1.0033,-0.0676,-0.5873,-0.3187,0.2836,-0.0077,0.0500,-0.0069,11.8149,-7.4661,30.7968,194.7829,-92.1166,-9.5716,40.98979417,-74.31186101,17.88999939,
69.993471,-0.1897,0.9566,0.0273,-0.5873,-0.3187,0.2836,-0.0077,0.0500,-0.0069,11.8149,-7.4661,30.7968,194.7829,-92.1166,-9.5716,40.98979417,-74.31186101,17.88999939,
69.995516,-0.2583,0.9740,-0.0283,-0.5873,-0.3187,0.2836,-0.0077,0.0500,-0.0069,11.8149,-7.4661,30.7968,194.7829,-92.1166,-9.5716,40.98979417,-74.31186101,17.88999939,
70.011662,-0.2583,0.9740,-0.0283,-0.5873,-0.3187,0.2836,-0.0183,0.0520,0.0001,11.8149,-7.4661,30.7968,194.7829,-92.1166,-9.5716,40.98979417,-74.31186101,17.88999939,
70.013790,-0.2583,0.9740,-0.0283,-0.3637,-0.1020,0.1834,-0.0183,0.0520,0.0001,11.8149,-7.4661,30.7968,194.7829,-92.1166,-9.5716,40.98968221,-74.31170842,17.75000000,
70.015628,-0.2583,0.9740,-0.0283,-0.3637,-0.1020,0.1834,-0.0183,0.0520,0.0001,11.8149,-7.4661,30.7968,194.5873,-92.0669,-9.6022,40.98968221,-74.31170842,17.75000000,
70.044455,-0.2583,0.9740,-0.0283,-0.3637,-0.1020,0.1834,-0.0183,0.0520,0.0001,12.8784,-7.1274,29.9393,194.5873,-92.0669,-9.6022,40.98968221,-74.31170842,17.75000000,
70.048391,-0.1839,0.9862,-0.0171,-0.3637,-0.1020,0.1834,-0.0183,0.0520,0.0001,12.8784,-7.1274,29.9393,194.5873,-92.0669,-9.6022,40.98968221,-74.31170842,17.75000000,
70.049776,-0.1480,1.0145,0.0176,-0.3637,-0.1020,0.1834,-0.0183,0.0520,0.0001,12.8784,-7.1274,29.9393,194.5873,-92.0669,-9.6022,40.98968221,-74.31170842,17.75000000,
70.051099,-0.2249,1.0145,-0.0481,-0.3637,-0.1020,0.1834,-0.0183,0.0520,0.0001,12.8784,-7.1274,29.9393,194.5873,-92.0669,-9.6022,40.98968221,-74.31170842,17.75000000,
70.070923,-0.2249,1.0145,-0.0481,-0.3637,-0.1020,0.1834,0.0013,0.0555,-0.0254,12.8784,-7.1274,29.9393,194.5873,-92.0669,-9.6022,40.98968221,-74.31170842,17.75000000,
70.072942,-0.2249,1.0145,-0.0481,-0.3637,-0.1020,0.1834,0.0013,0.0555,-0.0254,12.8784,-7.1274,29.9393,194.6909,-92.0770,-9.7062,40.98968221,-74.31170842,17.75000000,
70.074367,-0.2249,1.0145,-0.0481,-0.2678,0.0182,0.2608,0.0013,0.0555,-0.0254,12.8784,-7.1274,29.9393,194.6909,-92.0770,-9.7062,40.98968221,-74.31170842,17.75000000,
70.096015,-0.2249,1.0145,-0.0481,-0.2678,0.0182,0.2608,0.0013,0.0555,-0.0254,12.5076,-6.4957,29.3884,194.6909,-92.0770,-9.7062,40.98968221,-74.31170842,17.75000000,
70.109183,-0.2764,0.9713,-0.0852,-0.2678,0.0182,0.2608,0.0013,0.0555,-0.0254,12.5076,-6.4957,29.3884,194.6909,-92.0770,-9.7062,40.98968221,-74.31170842,17.75000000,
70.112661,-0.2437,0.9754,0.0391,-0.2678,0.0182,0.2608,0.0013,0.0555,-0.0254,12.5076,-6.4957,29.3884,194.6909,-92.0770,-9.7062,40.98968221,-74.31170842,17.75000000,
70.113725,-0.2783,0.9310,0.0461,-0.2678,0.0182,0.2608,0.0013,0.0555,-0.0254,12.5076,-6.4957,29.3884,194.6909,-92.0770,-9.7062,40.98968221,-74.31170842,17.75000000,
70.126778,-0.2783,0.9310,0.0461,-0.2678,0.0182,0.2608,-0.0085,0.0526,0.0108,12.5076,-6.4957,29.3884,194.6909,-92.0770,-9.7062,40.98968221,-74.31170842,17.75000000,
70.130330,-0.2783,0.9310,0.0461,-0.7677,-0.0264,0.0434,-0.0085,0.0526,0.0108,12.5076,-6.4957,29.3884,194.6909,-92.0770,-9.7062,40.98968221,-74.31170842,17.75000000,
70.132548,-0.2783,0.9310,0.0461,-0.7677,-0.0264,0.0434,-0.0085,0.0526,0.0108,12.5076,-6.4957,29.3884,194.7695,-92.0742,-9.7386,40.98968221,-74.31170842,17.75000000,
70.153501,-0.2783,0.9310,0.0461,-0.7677,-0.0264,0.0434,-0.0085,0.0526,0.0108,12.7747,-6.8298,29.8508,194.7695,-92.0742,-9.7386,40.98968221,-74.31170842,17.75000000,
70.166823,-0.2381,0.9981,-0.0437,-0.7677,-0.0264,0.0434,-0.0085,0.0526,0.0108,12.7747,-6.8298,29.8508,194.7695,-92.0742,-9.7386,40.98968221,-74.31170842,17.75000000,
70.169861,-0.1565,1.0372,-0.0603,-0.7677,-0.0264,0.0434,-0.0085,0.0526,0.0108,12.7747,-6.8298,29.8508,194.7695,-92.0742,-9.7386,40.98968221,-74.31170842,17.75000000,
70.172048,-0.1963,1.0052,-0.0518,-0.7677,-0.0264,0.0434,-0.0085,0.0526,0.0108,12.7747,-6.8298,29.8508,194.7695,-92.0742,-9.7386,40.98968221,-74.31170842,17.75000000,
70.185936,-0.1963,1.0052,-0.0518,-0.7677,-0.0264,0.0434,-0.0085,0.0526,0.0108,12.7747,-6.8298,29.8508,194.8680,-92.0709,-9.7186,40.98968221,-74.31170842,17.75000000,
70.189700,-0.1963,1.0052,-0.0518,-0.5355,-0.0115,0.1618,-0.0085,0.0526,0.0108,12.7747,-6.8298,29.8508,194.8680,-92.0709,-9.7186,40.98968221,-74.31170842,17.75000000,
70.191685,-0.1963,1.0052,-0.0518,-0.5355,-0.0115,0.1618,-0.0046,0.0502,0.0198,12.7747,-6.8298,29.8508,194.8680,-92.0709,-9.7186,40.98968221,-74.31170842,17.75000000,
70.224108,-0.1609,1.0274,0.0501,-0.5355,-0.0115,0.1618,-0.0046,0.0502,0.0198,12.7747,-6.8298,29.8508,194.8680,-92.0709,-9.7186,40.98968221,-74.31170842,17.75000000,
70.226624,-0.2971,1.0043,-0.0811,-0.5355,-0.0115,0.1618,-0.0046,0.0502,0.0198,12.7747,-6.8298,29.8508,194.8680,-92.0709,-9.7186,40.98968221,-74.31170842,17.75000000,
70.229235,-0.2417,0.9151,-0.0164,-0.5355,-0.0115,0.1618,-0.0046,0.0502,0.0198,12.7747,-6.8298,29.8508,194.8680,-92.0709,-9.7186,40.98968221,-74.31170842,17.75000000,
70.244272,-0.2417,0.9151,-0.0164,-0.5355,-0.0115,0.1618,-0.0109,0.0518,0.0080,12.7747,-6.8298,29.8508,194.8680,-92.0709,-9.7186,40.98968221,-74.31170842,17.75000000,
