
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
68.065331,-0.2901,1.0226,-0.0767,-0.8838,-0.2379,0.7318,0.0180,0.0665,-0.0101,11.6272,-6.4819,30.2353,200.8741,-92.8031,-6.9239,40.98991224,-74.31200404,17.89999962,
68.067008,-0.3780,0.9212,0.1292,-0.8838,-0.2379,0.7318,0.0180,0.0665,-0.0101,11.6272,-6.4819,30.2353,200.8741,-92.8031,-6.9239,40.98991224,-74.31200404,17.89999962,
68.067926,-0.1856,0.9532,-0.2549,-0.8838,-0.2379,0.7318,0.0180,0.0665,-0.0101,11.6272,-6.4819,30.2353,200.8741,-92.8031,-6.9239,40.98991224,-74.31200404,17.89999962,
68.084167,-0.1856,0.9532,-0.2549,-1.4188,-0.2735,0.2128,0.0180,0.0665,-0.0101,11.6272,-6.4819,30.2353,200.8741,-92.8031,-6.9239,40.98991224,-74.31200404,17.89999962,
68.086130,-0.1856,0.9532,-0.2549,-1.4188,-0.2735,0.2128,0.0180,0.0665,-0.0101,11.6272,-6.4819,30.2353,200.6147,-92.6650,-6.9026,40.98991224,-74.31200404,17.89999962,
68.087256,-0.1856,0.9532,-0.2549,-1.4188,-0.2735,0.2128,-0.0407,0.0461,0.0467,11.6272,-6.4819,30.2353,200.6147,-92.6650,-6.9026,40.98991224,-74.31200404,17.89999962,
68.103661,-0.1856,0.9532,-0.2549,-1.4188,-0.2735,0.2128,-0.0407,0.0461,0.0467,13.6505,-5.7739,28.0579,200.6147,-92.6650,-6.9026,40.98991224,-74.31200404,17.89999962,
68.122437,-0.0310,1.0148,0.2320,-1.4188,-0.2735,0.2128,-0.0407,0.0461,0.0467,13.6505,-5.7739,28.0579,200.6147,-92.6650,-6.9026,40.98991224,-74.31200404,17.89999962,
68.125080,-0.2449,0.9815,-0.1533,-1.4188,-0.2735,0.2128,-0.0407,0.0461,0.0467,13.6505,-5.7739,28.0579,200.6147,-92.6650,-6.9026,40.98991224,-74.31200404,17.89999962,
68.126426,-0.2092,1.0250,-0.0076,-1.4188,-0.2735,0.2128,-0.0407,0.0461,0.0467,13.6505,-5.7739,28.0579,200.6147,-92.6650,-6.9026,40.98991224,-74.31200404,17.89999962,
68.142123,-0.2092,1.0250,-0.0076,-1.4188,-0.2735,0.2128,-0.0022,0.0695,-0.0370,13.6505,-5.7739,28.0579,200.6147,-92.6650,-6.9026,40.98991224,-74.31200404,17.89999962,
68.144674,-0.2092,1.0250,-0.0076,-0.2978,-0.1409,-0.1150,-0.0022,0.0695,-0.0370,13.6505,-5.7739,28.0579,200.6147,-92.6650,-6.9026,40.98991224,-74.31200404,17.89999962,
68.146575,-0.2092,1.0250,-0.0076,-0.2978,-0.1409,-0.1150,-0.0022,0.0695,-0.0370,13.6505,-5.7739,28.0579,200.5558,-92.6988,-7.0462,40.98991224,-74.31200404,17.89999962,
68.148726,-0.2092,1.0250,-0.0076,-0.2978,-0.1409,-0.1150,-0.0022,0.0695,-0.0370,13.6703,-6.2881,31.5216,200.5558,-92.6988,-7.0462,40.98991224,-74.31200404,17.89999962,
68.183009,-0.3076,0.9464,-0.0313,-0.2978,-0.1409,-0.1150,-0.0022,0.0695,-0.0370,13.6703,-6.2881,31.5216,200.5558,-92.6988,-7.0462,40.98991224,-74.31200404,17.89999962,
68.187146,-0.1966,0.9027,0.0193,-0.2978,-0.1409,-0.1150,-0.0022,0.0695,-0.0370,13.6703,-6.2881,31.5216,200.5558,-92.6988,-7.0462,40.98991224,-74.31200404,17.89999962,
68.190099,-0.2117,0.9857,0.0757,-0.2978,-0.1409,-0.1150,-0.0022,0.0695,-0.0370,13.6703,-6.2881,31.5216,200.5558,-92.6988,-7.0462,40.98991224,-74.31200404,17.89999962,
68.201467,-0.2117,0.9857,0.0757,-1.1168,-0.3825,0.3946,-0.0022,0.0695,-0.0370,13.6703,-6.2881,31.5216,200.5558,-92.6988,-7.0462,40.98991224,-74.31200404,17.89999962,
68.206464,-0.2117,0.9857,0.0757,-1.1168,-0.3825,0.3946,-0.0022,0.0695,-0.0370,13.6703,-6.2881,31.5216,200.4164,-92.6861,-7.0737,40.98991224,-74.31200404,17.89999962,
68.209222,-0.2117,0.9857,0.0757,-1.1168,-0.3825,0.3946,0.0007,0.0557,0.0233,13.6703,-6.2881,31.5216,200.4164,-92.6861,-7.0737,40.98991224,-74.31200404,17.89999962,
68.239390,-0.1758,1.0323,-0.0740,-1.1168,-0.3825,0.3946,0.0007,0.0557,0.0233,13.6703,-6.2881,31.5216,200.4164,-92.6861,-7.0737,40.98991224,-74.31200404,17.89999962,
68.242329,-0.1406,0.9916,-0.1299,-1.1168,-0.3825,0.3946,0.0007,0.0557,0.0233,13.6703,-6.2881,31.5216,200.4164,-92.6861,-7.0737,40.98991224,-74.31200404,17.89999962,
68.243725,-0.2581,0.9388,0.0378,-1.1168,-0.3825,0.3946,0.0007,0.0557,0.0233,13.6703,-6.2881,31.5216,200.4164,-92.6861,-7.0737,40.98991224,-74.31200404,17.89999962,
68.250147,-0.2581,0.9388,0.0378,-1.1168,-0.3825,0.3946,0.0007,0.0557,0.0233,11.8317,-16.8900,29.2603,200.4164,-92.6861,-7.0737,40.98991224,-74.31200404,17.89999962,
68.259955,-0.2581,0.9388,0.0378,-1.1168,-0.3825,0.3946,-0.0427,0.0655,-0.0331,11.8317,-16.8900,29.2603,200.4164,-92.6861,-7.0737,40.98991224,-74.31200404,17.89999962,
68.263085,-0.2581,0.9388,0.0378,-1.1168,-0.3825,0.3946,-0.0427,0.0655,-0.0331,11.8317,-16.8900,29.2603,200.0993,-92.5690,-7.2210,40.98991224,-74.31200404,17.89999962,
68.265880,-0.2581,0.9388,0.0378,-0.4860,0.0604,0.0197,-0.0427,0.0655,-0.0331,11.8317,-16.8900,29.2603,200.0993,-92.5690,-7.2210,40.98991224,-74.31200404,17.89999962,
68.298292,-0.2581,0.9388,0.0378,-0.4860,0.0604,0.0197,-0.0427,0.0655,-0.0331,7.2296,-13.5757,35.2219,200.0993,-92.5690,-7.2210,40.98991224,-74.31200404,17.89999962,
68.303018,-0.3311,0.9293,0.0874,-0.4860,0.0604,0.0197,-0.0427,0.0655,-0.0331,7.2296,-13.5757,35.2219,200.0993,-92.5690,-7.2210,40.98991224,-74.31200404,17.89999962,
68.305781,-0.2180,0.9969,-0.0210,-0.4860,0.0604,0.0197,-0.0427,0.0655,-0.0331,7.2296,-13.5757,35.2219,200.0993,-92.5690,-7.2210,40.98991224,-74.31200404,17.89999962,
68.308370,-0.1050,0.9801,-0.1172,-0.4860,0.0604,0.0197,-0.0427,0.0655,-0.0331,7.2296,-13.5757,35.2219,200.0993,-92.5690,-7.2210,40.98991224,-74.31200404,17.89999962,
68.318263,-0.1050,0.9801,-0.1172,-0.4860,0.0604,0.0197,0.0100,0.0482,0.0369,7.2296,-13.5757,35.2219,200.0993,-92.5690,-7.2210,40.98991224,-74.31200404,17.89999962,
68.320880,-0.1050,0.9801,-0.1172,-1.3963,-0.4073,0.7750,0.0100,0.0482,0.0369,7.2296,-13.5757,35.2219,200.0993,-92.5690,-7.2210,40.98991224,-74.31200404,17.89999962,
68.322182,-0.1050,0.9801,-0.1172,-1.3963,-0.4073,0.7750,0.0100,0.0482,0.0369,7.2296,-13.5757,35.2219,199.3578,-92.5470,-7.2324,40.98991224,-74.31200404,17.89999962,
68.346882,-0.1050,0.9801,-0.1172,-1.3963,-0.4073,0.7750,0.0100,0.0482,0.0369,11.7355,-6.5262,29.7440,199.3578,-92.5470,-7.2324,40.98991224,-74.31200404,17.89999962,
68.356334,-0.0676,1.0113,-0.0059,-1.3963,-0.4073,0.7750,0.0100,0.0482,0.0369,11.7355,-6.5262,29.7440,199.3578,-92.5470,-7.2324,40.98991224,-74.31200404,17.89999962,
68.358843,-0.3179,1.0099,0.0415,-1.3963,-0.4073,0.7750,0.0100,0.0482,0.0369,11.7355,-6.5262,29.7440,199.3578,-92.5470,-7.2324,40.98991224,-74.31200404,17.89999962,
68.360566,-0.3631,0.9354,-0.0254,-1.3963,-0.4073,0.7750,0.0100,0.0482,0.0369,11.7355,-6.5262,29.7440,199.3578,-92.5470,-7.2324,40.98991224,-74.31200404,17.89999962,
68.376190,-0.3631,0.9354,-0.0254,-1.3963,-0.4073,0.7750,-0.0120,0.0681,-0.0374,11.7355,-6.5262,29.7440,199.3578,-92.5470,-7.2324,40.98991224,-74.31200404,17.89999962,
68.379994,-0.3631,0.9354,-0.0254,-0.3365,0.0395,0.1634,-0.0120,0.0681,-0.0374,11.7355,-6.5262,29.7440,199.3578,-92.5470,-7.2324,40.98991224,-74.31200404,17.89999962,
68.383149,-0.3631,0.9354,-0.0254,-0.3365,0.0395,0.1634,-0.0120,0.0681,-0.0374,11.7355,-6.5262,29.7440,199.1520,-92.5204,-7.3798,40.98991224,-74.31200404,17.89999962,
68.421178,-0.2071,0.9779,-0.0061,-0.3365,0.0395,0.1634,-0.0120,0.0681,-0.0374,11.7355,-6.5262,29.7440,199.1520,-92.5204,-7.3798,40.98991224,-74.31200404,17.89999962,
68.426067,-0.1162,0.9378,0.0020,-0.3365,0.0395,0.1634,-0.0120,0.0681,-0.0374,11.7355,-6.5262,29.7440,199.1520,-92.5204,-7.3798,40.98991224,-74.31200404,17.89999962,
68.428905,-0.2373,0.9620,-0.0525,-0.3365,0.0395,0.1634,-0.0120,0.0681,-0.0374,11.7355,-6.5262,29.7440,199.1520,-92.5204,-7.3798,40.98991224,-74.31200404,17.89999962,
68.434483,-0.2373,0.9620,-0.0525,-0.3365,0.0395,0.1634,-0.0014,0.0626,-0.0024,11.7355,-6.5262,29.7440,199.1520,-92.5204,-7.3798,40.98991224,-74.31200404,17.89999962,
68.437151,-0.2373,0.9620,-0.0525,-0.9601,-0.4434,0.3315,-0.0014,0.0626,-0.0024,11.7355,-6.5262,29.7440,199.1520,-92.5204,-7.3798,40.98991224,-74.31200404,17.89999962,
68.439431,-0.2373,0.9620,-0.0525,-0.9601,-0.4434,0.3315,-0.0014,0.0626,-0.0024,11.7355,-6.5262,29.7440,198.9089,-92.5120,-7.4781,40.98991224,-74.31200404,17.89999962,
68.446531,-0.2373,0.9620,-0.0525,-0.9601,-0.4434,0.3315,-0.0014,0.0626,-0.0024,12.5351,-5.2139,29.5822,198.9089,-92.5120,-7.4781,40.98991224,-74.31200404,17.89999962,
68.473661,-0.2442,1.0106,-0.0281,-0.9601,-0.4434,0.3315,-0.0014,0.0626,-0.0024,12.5351,-5.2139,29.5822,198.9089,-92.5120,-7.4781,40.98991224,-74.31200404,17.89999962,
68.477700,-0.2705,0.9461,-0.0095,-0.9601,-0.4434,0.3315,-0.0014,0.0626,-0.0024,12.5351,-5.2139,29.5822,198.9089,-92.5120,-7.4781,40.98991224,-74.31200404,17.89999962,
68.480420,-0.1721,1.0057,-0.0129,-0.9601,-0.4434,0.3315,-0.0014,0.0626,-0.0024,12.5351,-5.2139,29.5822,198.9089,-92.5120,-7.4781,40.98991224,-74.31200404,17.89999962,
68.493729,-0.1721,1.0057,-0.0129,-0.9601,-0.4434,0.3315,-0.0097,0.0555,0.0123,12.5351,-5.2139,29.5822,198.9089,-92.5120,-7.4781,40.98991224,-74.31200404,17.89999962,
68.499511,-0.1721,1.0057,-0.0129,-0.9601,-0.4434,0.3315,-0.0097,0.0555,0.0123,12.5351,-5.2139,29.5822,198.8126,-92.4915,-7.5456,40.98991224,-74.31200404,17.89999962,
68.503437,-0.1721,1.0057,-0.0129,-1.1633,-0.2198,0.1301,-0.0097,0.0555,0.0123,12.5351,-5.2139,29.5822,198.8126,-92.4915,-7.5456,40.98991224,-74.31200404,17.89999962,
68.506536,-0.1721,1.0057,-0.0129,-1.1633,-0.2198,0.1301,-0.0097,0.0555,0.0123,12.3077,-6.0928,30.4367,198.8126,-92.4915,-7.5456,40.98991224,-74.31200404,17.89999962,
68.532705,-0.1599,1.0340,-0.0315,-1.1633,-0.2198,0.1301,-0.0097,0.0555,0.0123,12.3077,-6.0928,30.4367,198.8126,-92.4915,-7.5456,40.98991224,-74.31200404,17.89999962,
68.538540,-0.3006,0.9571,-0.0537,-1.1633,-0.2198,0.1301,-0.0097,0.0555,0.0123,12.3077,-6.0928,30.4367,198.8126,-92.4915,-7.5456,40.98991224,-74.31200404,17.89999962,
68.541764,-0.2376,0.9667,0.0903,-1.1633,-0.2198,0.1301,-0.0097,0.0555,0.0123,12.3077,-6.0928,30.4367,198.8126,-92.4915,-7.5456,40.98991224,-74.31200404,17.89999962,
68.550910,-0.2376,0.9667,0.0903,-1.1633,-0.2198,0.1301,-0.0097,0.0555,0.0123,12.7884,-6.3110,29.8813,198.8126,-92.4915,-7.5456,40.98991224,-74.31200404,17.89999962,
68.554079,-0.2376,0.9667,0.0903,-1.1633,-0.2198,0.1301,-0.0179,0.0606,-0.0034,12.7884,-6.3110,29.8813,198.8126,-92.4915,-7.5456,40.98991224,-74.31200404,17.89999962,
68.555782,-0.2376,0.9667,0.0903,-0.7600,0.0346,0.0966,-0.0179,0.0606,-0.0034,12.7884,-6.3110,29.8813,198.8126,-92.4915,-7.5456,40.98991224,-74.31200404,17.89999962,
68.559534,-0.2376,0.9667,0.0903,-0.7600,0.0346,0.0966,-0.0179,0.0606,-0.0034,12.7884,-6.3110,29.8813,198.7975,-92.4489,-7.6221,40.98991224,-74.31200404,17.89999962,
68.591521,-0.2141,1.0121,-0.0186,-0.7600,0.0346,0.0966,-0.0179,0.0606,-0.0034,12.7884,-6.3110,29.8813,198.7975,-92.4489,-7.6221,40.98991224,-74.31200404,17.89999962,
68.596340,-0.1795,1.0428,-0.0291,-0.7600,0.0346,0.0966,-0.0179,0.0606,-0.0034,12.7884,-6.3110,29.8813,198.7975,-92.4489,-7.6221,40.98991224,-74.31200404,17.89999962,
68.600343,-0.1690,1.0358,-0.0376,-0.7600,0.0346,0.0966,-0.0179,0.0606,-0.0034,12.7884,-6.3110,29.8813,198.7975,-92.4489,-7.6221,40.98991224,-74.31200404,17.89999962,
68.610106,-0.1690,1.0358,-0.0376,-0.7600,0.0346,0.0966,0.0011,0.0565,0.0009,12.7884,-6.3110,29.8813,198.7975,-92.4489,-7.6221,40.98991224,-74.31200404,17.89999962,
68.612176,-0.1690,1.0358,-0.0376,-0.7444,0.1132,0.5523,0.0011,0.0565,0.0009,12.7884,-6.3110,29.8813,198.7975,-92.4489,-7.6221,40.98991224,-74.31200404,17.89999962,
68.613463,-0.1690,1.0358,-0.0376,-0.7444,0.1132,0.5523,0.0011,0.0565,0.0009,12.7884,-6.3110,29.8813,198.5828,-92.4223,-7.6826,40.98991224,-74.31200404,17.89999962,
68.645267,-0.1690,1.0358,-0.0376,-0.7444,0.1132,0.5523,0.0011,0.0565,0.0009,11.0748,-6.2057,29.7623,198.5828,-92.4223,-7.6826,40.98991224,-74.31200404,17.89999962,
68.649847,-0.1653,1.0177,0.0564,-0.7444,0.1132,0.5523,0.0011,0.0565,0.0009,11.0748,-6.2057,29.7623,198.5828,-92.4223,-7.6826,40.98991224,-74.31200404,17.89999962,
68.651888,-0.1482,0.9930,-0.0713,-0.7444,0.1132,0.5523,0.0011,0.0565,0.0009,11.0748,-6.2057,29.7623,198.5828,-92.4223,-7.6826,40.98991224,-74.31200404,17.89999962,
68.653238,-0.3850,1.0453,-0.0764,-0.7444,0.1132,0.5523,0.0011,0.0565,0.0009,11.0748,-6.2057,29.7623,198.5828,-92.4223,-7.6826,40.98991224,-74.31200404,17.89999962,
68.668425,-0.3850,1.0453,-0.0764,-0.7444,0.1132,0.5523,-0.0052,0.0750,-0.0643,11.0748,-6.2057,29.7623,198.5828,-92.4223,-7.6826,40.98991224,-74.31200404,17.89999962,
68.672556,-0.3850,1.0453,-0.0764,-0.2202,0.1961,0.2401,-0.0052,0.0750,-0.0643,11.0748,-6.2057,29.7623,198.5828,-92.4223,-7.6826,40.98991224,-74.31200404,17.89999962,
68.674347,-0.3850,1.0453,-0.0764,-0.2202,0.1961,0.2401,-0.0052,0.0750,-0.0643,11.0748,-6.2057,29.7623,198.3423,-92.4156,-7.9057,40.98991224,-74.31200404,17.89999962,
68.695486,-0.3850,1.0453,-0.0764,-0.2202,0.1961,0.2401,-0.0052,0.0750,-0.0643,11.7477,-6.5567,29.8126,198.3423,-92.4156,-7.9057,40.98991224,-74.31200404,17.89999962,
68.706764,-0.3765,0.9034,0.0957,-0.2202,0.1961,0.2401,-0.0052,0.0750,-0.0643,11.7477,-6.5567,29.8126,198.3423,-92.4156,-7.9057,40.98991224,-74.31200404,17.89999962,
68.710006,-0.1831,0.9908,0.0261,-0.2202,0.1961,0.2401,-0.0052,0.0750,-0.0643,11.7477,-6.5567,29.8126,198.3423,-92.4156,-7.9057,40.98991224,-74.31200404,17.89999962,
68.711739,-0.0618,1.0892,-0.0901,-0.2202,0.1961,0.2401,-0.0052,0.0750,-0.0643,11.7477,-6.5567,29.8126,198.3423,-92.4156,-7.9057,40.98991224,-74.31200404,17.89999962,
68.726168,-0.0618,1.0892,-0.0901,-0.2202,0.1961,0.2401,0.0538,0.0555,0.0345,11.7477,-6.5567,29.8126,198.3423,-92.4156,-7.9057,40.98991224,-74.31200404,17.89999962,
68.728781,-0.0618,1.0892,-0.0901,-1.7219,-0.1520,0.5850,0.0538,0.0555,0.0345,11.7477,-6.5567,29.8126,198.3423,-92.4156,-7.9057,40.98991224,-74.31200404,17.89999962,
68.731123,-0.0618,1.0892,-0.0901,-1.7219,-0.1520,0.5850,0.0538,0.0555,0.0345,11.7477,-6.5567,29.8126,198.1999,-92.5631,-7.9529,40.98991224,-74.31200404,17.89999962,
68.759269,-0.0618,1.0892,-0.0901,-1.7219,-0.1520,0.5850,0.0538,0.0555,0.0345,12.1216,-6.8237,28.4042,198.1999,-92.5631,-7.9529,40.98991224,-74.31200404,17.89999962,
68.768681,-0.2503,1.0367,-0.1582,-1.7219,-0.1520,0.5850,0.0538,0.0555,0.0345,12.1216,-6.8237,28.4042,198.1999,-92.5631,-7.9529,40.98991224,-74.31200404,17.89999962,
68.771774,-0.1763,0.9796,0.0737,-1.7219,-0.1520,0.5850,0.0538,0.0555,0.0345,12.1216,-6.8237,28.4042,198.1999,-92.5631,-7.9529,40.98991224,-74.31200404,17.89999962,
68.773438,-0.2661,0.9840,-0.0371,-1.7219,-0.1520,0.5850,0.0538,0.0555,0.0345,12.1216,-6.8237,28.4042,198.1999,-92.5631,-7.9529,40.98991224,-74.31200404,17.89999962,
68.785124,-0.2661,0.9840,-0.0371,-1.7219,-0.1520,0.5850,-0.0289,0.0653,-0.0278,12.1216,-6.8237,28.4042,198.1999,-92.5631,-7.9529,40.98991224,-74.31200404,17.89999962,
68.788522,-0.2661,0.9840,-0.0371,-1.7219,-0.1520,0.5850,-0.0289,0.0653,-0.0278,12.1216,-6.8237,28.4042,198.1069,-92.5102,-8.0515,40.98991224,-74.31200404,17.89999962,
68.790835,-0.2661,0.9840,-0.0371,-0.2133,0.3853,-0.1425,-0.0289,0.0653,-0.0278,12.1216,-6.8237,28.4042,198.1069,-92.5102,-8.0515,40.98991224,-74.31200404,17.89999962,
68.823406,-0.2603,0.9447,-0.0889,-0.2133,0.3853,-0.1425,-0.0289,0.0653,-0.0278,12.1216,-6.8237,28.4042,198.1069,-92.5102,-8.0515,40.98991224,-74.31200404,17.89999962,
68.826122,-0.2083,1.0257,0.1094,-0.2133,0.3853,-0.1425,-0.0289,0.0653,-0.0278,12.1216,-6.8237,28.4042,198.1069,-92.5102,-8.0515,40.98991224,-74.31200404,17.89999962,
68.827410,-0.2747,0.9732,-0.1240,-0.2133,0.3853,-0.1425,-0.0289,0.0653,-0.0278,12.1216,-6.8237,28.4042,198.1069,-92.5102,-8.0515,40.98991224,-74.31200404,17.89999962,
68.842821,-0.2747,0.9732,-0.1240,-0.2133,0.3853,-0.1425,-0.0136,0.0590,0.0157,12.1216,-6.8237,28.4042,198.1069,-92.5102,-8.0515,40.98991224,-74.31200404,17.89999962,
68.845977,-0.2747,0.9732,-0.1240,-1.0114,-0.1082,0.3644,-0.0136,0.0590,0.0157,12.1216,-6.8237,28.4042,198.1069,-92.5102,-8.0515,40.98991224,-74.31200404,17.89999962,
68.848299,-0.2747,0.9732,-0.1240,-1.0114,-0.1082,0.3644,-0.0136,0.0590,0.0157,12.1216,-6.8237,28.4042,197.8719,-92.4565,-8.0907,40.98991224,-74.31200404,17.89999962,
68.850761,-0.2747,0.9732,-0.1240,-1.0114,-0.1082,0.3644,-0.0136,0.0590,0.0157,11.0733,-7.1350,29.2786,197.8719,-92.4565,-8.0907,40.98991224,-74.31200404,17.89999962,
68.881432,-0.1038,1.0121,0.0540,-1.0114,-0.1082,0.3644,-0.0136,0.0590,0.0157,11.0733,-7.1350,29.2786,197.8719,-92.4565,-8.0907,40.98991224,-74.31200404,17.89999962,
68.884718,-0.2769,1.0262,-0.0283,-1.0114,-0.1082,0.3644,-0.0136,0.0590,0.0157,11.0733,-7.1350,29.2786,197.8719,-92.4565,-8.0907,40.98991224,-74.31200404,17.89999962,
68.886875,-0.2315,0.9596,0.0039,-1.0114,-0.1082,0.3644,-0.0136,0.0590,0.0157,11.0733,-7.1350,29.2786,197.8719,-92.4565,-8.0907,40.98991224,-74.31200404,17.89999962,
68.899001,-0.2315,0.9596,0.0039,-1.0114,-0.1082,0.3644,-0.0136,0.0590,0.0157,11.2366,-6.9321,28.3310,197.8719,-92.4565,-8.0907,40.98991224,-74.31200404,17.89999962,
68.906047,-0.2315,0.9596,0.0039,-1.0114,-0.1082,0.3644,0.0023,0.0634,-0.0150,11.2366,-6.9321,28.3310,197.8719,-92.4565,-8.0907,40.98991224,-74.31200404,17.89999962,
68.909523,-0.2315,0.9596,0.0039,-0.7328,0.0784,0.1020,0.0023,0.0634,-0.0150,11.2366,-6.9321,28.3310,197.8719,-92.4565,-8.0907,40.98991224,-74.31200404,17.89999962,
68.910863,-0.2315,0.9596,0.0039,-0.7328,0.0784,0.1020,0.0023,0.0634,-0.0150,11.2366,-6.9321,28.3310,197.7745,-92.4841,-8.2020,40.98991224,-74.31200404,17.89999962,
68.940167,-0.2012,0.9977,-0.0237,-0.7328,0.0784,0.1020,0.0023,0.0634,-0.0150,11.2366,-6.9321,28.3310,197.7745,-92.4841,-8.2020,40.98991224,-74.31200404,17.89999962,
68.942692,-0.1741,0.9818,-0.0400,-0.7328,0.0784,0.1020,0.0023,0.0634,-0.0150,11.2366,-6.9321,28.3310,197.7745,-92.4841,-8.2020,40.98991224,-74.31200404,17.89999962,
68.943609,-0.2129,0.9723,-0.0862,-0.7328,0.0784,0.1020,0.0023,0.0634,-0.0150,11.2366,-6.9321,28.3310,197.7745,-92.4841,-8.2020,40.98991224,-74.31200404,17.89999962,
68.947721,-0.2129,0.9723,-0.0862,-0.7328,0.0784,0.1020,0.0023,0.0634,-0.0150,8.3786,-7.9163,30.0888,197.7745,-92.4841,-8.2020,40.98991224,-74.31200404,17.89999962,
68.960196,-0.2129,0.9723,-0.0862,-0.7328,0.0784,0.1020,-0.0128,0.0675,-0.0293,8.3786,-7.9163,30.0888,197.7745,-92.4841,-8.2020,40.98991224,-74.31200404,17.89999962,
68.962724,-0.2129,0.9723,-0.0862,-0.5497,-0.1537,0.2225,-0.0128,0.0675,-0.0293,8.3786,-7.9163,30.0888,197.7745,-92.4841,-8.2020,40.98991224,-74.31200404,17.89999962,
68.965492,-0.2129,0.9723,-0.0862,-0.5497,-0.1537,0.2225,-0.0128,0.0675,-0.0293,8.3786,-7.9163,30.0888,197.3468,-92.4533,-8.3458,40.98991224,-74.31200404,17.89999962,
69.004826,-0.3157,0.9981,0.1155,-0.5497,-0.1537,0.2225,-0.0128,0.0675,-0.0293,8.3786,-7.9163,30.0888,197.3468,-92.4533,-8.3458,40.98991224,-74.31200404,17.89999962,
69.008327,-0.2925,0.9520,-0.0933,-0.5497,-0.1537,0.2225,-0.0128,0.0675,-0.0293,8.3786,-7.9163,30.0888,197.3468,-92.4533,-8.3458,40.98991224,-74.31200404,17.89999962,
69.011221,-0.1111,0.9942,0.0237,-0.5497,-0.1537,0.2225,-0.0128,0.0675,-0.0293,8.3786,-7.9163,30.0888,197.3468,-92.4533,-8.3458,40.98991224,-74.31200404,17.89999962,
69.036930,-0.1111,0.9942,0.0237,-0.5497,-0.1537,0.2225,0.0153,0.0565,0.0174,8.3786,-7.9163,30.0888,197.3468,-92.4533,-8.3458,40.98991224,-74.31200404,17.89999962,
69.038223,-0.1111,0.9942,0.0237,-0.5497,-0.1537,0.2225,0.0153,0.0565,0.0174,8.3786,-7.9163,30.0888,197.1286,-92.5110,-8.4034,40.98979417,-74.31186101,17.88999939,
69.039627,-0.1111,0.9942,0.0237,-1.2403,-0.2056,0.2187,0.0153,0.0565,0.0174,8.3786,-7.9163,30.0888,197.1286,-92.5110,-8.4034,40.98979417,-74.31186101,17.88999939,
69.048264,-0.1111,0.9942,0.0237,-1.2403,-0.2056,0.2187,0.0153,0.0565,0.0174,7.5546,-20.1447,34.2529,197.1286,-92.5110,-8.4034,40.98979417,-74.31186101,17.88999939,
69.057240,-0.1985,1.0211,-0.0181,-1.2403,-0.2056,0.2187,0.0153,0.0565,0.0174,7.5546,-20.1447,34.2529,197.1286,-92.5110,-8.4034,40.98979417,-74.31186101,17.88999939,
69.058765,-0.2896,0.9847,-0.1360,-1.2403,-0.2056,0.2187,0.0153,0.0565,0.0174,7.5546,-20.1447,34.2529,197.1286,-92.5110,-8.4034,40.98979417,-74.31186101,17.88999939,
69.059689,-0.1778,1.0030,0.0776,-1.2403,-0.2056,0.2187,0.0153,0.0565,0.0174,7.5546,-20.1447,34.2529,197.1286,-92.5110,-8.4034,40.98979417,-74.31186101,17.88999939,
69.076422,-0.1778,1.0030,0.0776,-1.2403,-0.2056,0.2187,-0.0095,0.0614,-0.0160,7.5546,-20.1447,34.2529,197.1286,-92.5110,-8.4034,40.98979417,-74.31186101,17.88999939,
69.077922,-0.1778,1.0030,0.0776,-0.4992,0.0484,0.0015,-0.0095,0.0614,-0.0160,7.5546,-20.1447,34.2529,197.1286,-92.5110,-8.4034,40.98979417,-74.31186101,17.88999939,
69.078532,-0.1778,1.0030,0.0776,-0.4992,0.0484,0.0015,-0.0095,0.0614,-0.0160,7.5546,-20.1447,34.2529,196.4668,-92.5095,-8.4958,40.98979417,-74.31186101,17.88999939,
69.096293,-0.1778,1.0030,0.0776,-0.4992,0.0484,0.0015,-0.0095,0.0614,-0.0160,12.2955,-16.7450,28.9185,196.4668,-92.5095,-8.4958,40.98979417,-74.31186101,17.88999939,
69.116221,-0.2813,0.9769,-0.0474,-0.4992,0.0484,0.0015,-0.0095,0.0614,-0.0160,12.2955,-16.7450,28.9185,196.4668,-92.5095,-8.4958,40.98979417,-74.31186101,17.88999939,
69.118614,-0.1834,1.0082,0.0249,-0.4992,0.0484,0.0015,-0.0095,0.0614,-0.0160,12.2955,-16.7450,28.9185,196.4668,-92.5095,-8.4958,40.98979417,-74.31186101,17.88999939,
69.120487,-0.2034,0.9718,0.0024,-0.4992,0.0484,0.0015,-0.0095,0.0614,-0.0160,12.2955,-16.7450,28.9185,196.4668,-92.5095,-8.4958,40.98979417,-74.31186101,17.88999939,
69.134982,-0.2034,0.9718,0.0024,-0.6322,0.0090,0.6033,-0.0095,0.0614,-0.0160,12.2955,-16.7450,28.9185,196.4668,-92.5095,-8.4958,40.98979417,-74.31186101,17.88999939,
69.137236,-0.2034,0.9718,0.0024,-0.6322,0.0090,0.6033,0.0017,0.0575,0.0019,12.2955,-16.7450,28.9185,196.4668,-92.5095,-8.4958,40.98979417,-74.31186101,17.88999939,
